"directors","primaryName","titleType","startYear","weigthedRating"
"nm10414921","Gilson B. Pontes","videoGame","2020",1.9
"nm10414921","Gilson B. Pontes","videoGame","2021",1.7
"nm1041637","Duane Stinnett","videoGame","1996",8.3
"nm10418290","Kooriiko","videoGame","2017",8.4
"nm10419367","Danny Weinbaum","videoGame","2019",7.3
"nm10422330","Taku Koinuma","videoGame","2019",8.2
"nm1042411","David Crane","videoGame","1986",6.2
"nm1042411","David Crane","videoGame","1989",6
"nm1042411","David Crane","videoGame","1990",4.7
"nm10427927","Yukinori Torii","videoGame","2010",7.2
"nm10434013","Kane Carter","videoGame","2016",5
"nm10439632","Kazuyuki Kurata","videoGame","1995",6.9
"nm10458117","Stephen Mortimer","videoGame","2015",5.9
"nm10458117","Stephen Mortimer","videoGame","2016",4
"nm1047123","Shea Wageman","videoGame","2012",8
"nm10484376","Hiroki Miyazawa","videoGame","2018",7.3
"nm10484376","Hiroki Miyazawa","videoGame","2020",6.7
"nm1048724","Dan Kitchen","videoGame","1990",4
"nm1048827","Mark Turmell","videoGame","1993",8.2
"nm1048827","Mark Turmell","videoGame","2003",7
"nm10497163","Shunsuke Takagi","videoGame","2015",6.3
"nm10497523","Yoshihiro Hatta","videoGame","2019",4.9
"nm10497525","Norio Matsumura","videoGame","2009",6.6
"nm10497525","Norio Matsumura","videoGame","2011",6
"nm10497525","Norio Matsumura","videoGame","2013",6.1
"nm10497525","Norio Matsumura","videoGame","2015",5.8
"nm10497526","Muneaki Ozawa","videoGame","2008",5.4
"nm1050882","Raúl López","videoGame","1988",7.8
"nm10512771","Keita Takahashi","videoGame","2019",6.9
"nm10518080","Tomohiro Matsui","videoGame","2015",5.7
"nm10519697","Ryota Matsushita","videoGame","2020",8.1
"nm1052689","Petri Järvilehto","videoGame","2010",8.5
"nm1052689","Petri Järvilehto","videoGame","2021",8.2
"nm1054758","Yuji Shibata","videoGame","1999",6.3
"nm1055287","Dylan Cuthbert","videoGame","2006",6.3
"nm1056716","David Fox","videoGame","1984",7.5
"nm1056716","David Fox","videoGame","1994",7.3
"nm1056716","David Fox","videoGame","2013",7.4
"nm1057253","William Skirvin","videoGame","1991",7.9
"nm1057324","Clive Robert","videoGame","2007",6.2
"nm1057324","Clive Robert","videoGame","2010",7.1
"nm1057328","John Boyden","videoGame","1996",7.1
"nm1057612","Jonathan Beard","videoGame","1999",7.6
"nm1057612","Jonathan Beard","videoGame","2005",7.9
"nm1057643","Rob Rowe","videoGame","2016",8
"nm10583409","Jason Slama","videoGame","2018",7.4
"nm10584236","Corey Warning","videoGame","2019",5.9
"nm1059065","Doug Neubauer","videoGame","1979",6.7
"nm10593905","Fabio Ferrara","videoGame","2017",5.8
"nm10596317","Ken Wong","videoGame","2018",7.3
"nm10605201","Robert Curry Peter Curry","videoGame","2014",6.9
"nm1061354","James Shepherd","videoGame","2003",7.6
"nm10643561","Acke Hallgren","videoGame","2019",7.4
"nm1064441","Nicholas S. Carpenter","videoGame","2002",8.9
"nm1064441","Nicholas S. Carpenter","videoGame","2003",8.9
"nm1064441","Nicholas S. Carpenter","videoGame","2010",8.8
"nm1064441","Nicholas S. Carpenter","videoGame","2012",7.9
"nm1064500","Tim Williams","videoGame","1997",7.5
"nm1064500","Tim Williams","videoGame","2000",7.9
"nm1064500","Tim Williams","videoGame","2003",7.8
"nm1064649","Eitan Arrusi","videoGame","1994",7.9
"nm10652733","Takehiro Fujii","videoGame","2008",7.4
"nm10652733","Takehiro Fujii","videoGame","2009",8.6
"nm1065338","Yoshiharu Gotanda","videoGame","2003",7.7
"nm1065338","Yoshiharu Gotanda","videoGame","2007",7.7
"nm10671709","Peter Shea","videoGame","2013",6
"nm1069563","Toshinobu Kondo","videoGame","2012",6.7
"nm1069780","Ted Mathot","videoGame","1996",7.7
"nm10704057","Tom Turner","videoGame","2019",8.1
"nm10706898","Justin Stander","videoGame","2019",8.3
"nm10722508","Fuyuki Hayashi","videoGame","2019",6.4
"nm1072611","JB Blanc","videoGame","2020",7.1
"nm1072611","JB Blanc","videoGame","2021",6.4
"nm10740833","Marcus Moresby","videoGame","2019",5.7
"nm10742503","Jonathan","videoGame","2015",7.15
"nm10763047","Dinga Bakaba","videoGame","2021",7.9
"nm10764575","Fabrice Breton","videoGame","2016",6.7
"nm10775939","Masao Shirosaki","videoGame","2019",5.8
"nm1077830","Shinichi Saitou","videoGame","1991",7.71951219512195
"nm10778301","Milton Guasti","videoGame","2016",8.3
"nm1078074","Atsumi Takino","videoGame","1996",7.3
"nm10784607","Tobias Bjarneby","videoGame","2019",7.7
"nm1079049","Gun Kim","videoGame","2001",7.5
"nm10792379","Matthew Smith","videoGame","1984",7.5
"nm1079436","Brett Sperry","videoGame","1989",5.9
"nm1079436","Brett Sperry","videoGame","1990",7.3
"nm1079436","Brett Sperry","videoGame","1991",7.6
"nm10803183","Kinggath","videoGame","2020",8.4
"nm1080631","Kazuhiko Aoki","videoGame","1998",6.8
"nm1080631","Kazuhiko Aoki","videoGame","2003",6.5
"nm1081844","Akihiko Matsui","videoGame","2007",5.7
"nm1081965","Takayoshi Nakazato","videoGame","1993",8.6
"nm1081965","Takayoshi Nakazato","videoGame","2006",7
"nm1081992","Kazushige Nojima","videoGame","1996",8.1
"nm1082041","Mike Paganini","videoGame","2005",8.22278481012658
"nm1082041","Mike Paganini","videoGame","2006",7.6034965034965
"nm1082041","Mike Paganini","videoGame","2007",8.4
"nm1082041","Mike Paganini","videoGame","2008",8.2
"nm1082537","Takashi Tokita","videoGame","1994",7.2
"nm1082537","Takashi Tokita","videoGame","1998",8.5
"nm1082544","Motomu Toriyama","videoGame","2003",7
"nm1082544","Motomu Toriyama","videoGame","2007",6.6
"nm1082544","Motomu Toriyama","videoGame","2009",7.2
"nm1082544","Motomu Toriyama","videoGame","2011",7.2
"nm1082544","Motomu Toriyama","videoGame","2013",6.8
"nm1082544","Motomu Toriyama","videoGame","2015",5.5
"nm1082562","Toshiro Tsuchida","videoGame","1992",5.8
"nm1082562","Toshiro Tsuchida","videoGame","1999",8.5
"nm1082562","Toshiro Tsuchida","videoGame","2003",7.9
"nm1083521","Hiroki Chiba","videoGame","2018",7.4
"nm1083611","Yoshihiko Maekawa","videoGame","2003",8.3
"nm10836203","Takayuki Watanabe","videoGame","1992",6.8
"nm1083889","Mike O'Brien","videoGame","2017",8.5
"nm1084065","Jim Walls","videoGame","1987",7.9
"nm1084065","Jim Walls","videoGame","1988",7.7
"nm1084065","Jim Walls","videoGame","1989",7.4
"nm10843583","Ben Wander","videoGame","2018",6.4
"nm1085580","Scott Henshaw","videoGame","2000",7.3
"nm1085580","Scott Henshaw","videoGame","2001",8.3
"nm1085580","Scott Henshaw","videoGame","2003",8.3
"nm10859204","Christian Wolfertstetter","videoGame","2017",8.2
"nm10882094","Fusebox Games","videoGame","2018",6.4
"nm10887223","Paulius Jazauskas","videoGame","2019",8.5
"nm10891101","Sebastian Franchini","videoGame","2016",8.1
"nm10893802","Xinyu Qian","videoGame","2016",5
"nm10893802","Xinyu Qian","videoGame","2018",4.61515151515152
"nm10893802","Xinyu Qian","videoGame","2019",6.6
"nm10898423","Connor Boyle","videoGame","2019",7.4
"nm10899203","Takeo Oin","videoGame","2003",7.1
"nm1090064","Kouze Ide","videoGame","1992",6.7
"nm1090064","Kouze Ide","videoGame","1993",7
"nm10921950","Julien Bourgeois","videoGame","2018",6.7
"nm1093030","Sean Callahan","videoGame","1996",7.9
"nm1094184","Stephanie Paul","videoGame","2014",3.1
"nm10958325","Toplitz Prod","videoGame","2020",7.2
"nm10971309","Amilton Diesel","videoGame","2018",7.2
"nm1097543","Luc Job","videoGame","1999",8.3997995991984
"nm10983782","Fuurin","videoGame","2012",4.3
"nm10986959","Paul Sage","videoGame","2019",8.1
"nm10992302","Jesse Makkonen","videoGame","2015",7.4
"nm11001783","Houshou Shimai","videoGame","2013",7.5
"nm11002185","Christopher Mair","videoGame","2009",7.5
"nm11002185","Christopher Mair","videoGame","2013",7.8
"nm11002185","Christopher Mair","videoGame","2014",6.6
"nm1100819","Tony Van","videoGame","1990",7.1
"nm1101077","Stephen Clarke-Willson","videoGame","2001",7.2
"nm11013454","Jess Feidt","videoGame","2019",7
"nm11022742","James Lowe","videoGame","2019",7
"nm11025775","Tomoaki Fukui","videoGame","2004",8.2
"nm11027057","Akuma Kira","videoGame","2018",7.7
"nm11033253","Elie Benhamou","videoGame","2009",7.3
"nm11033256","Matthew Tomkinson","videoGame","2014",5.6
"nm11033256","Matthew Tomkinson","videoGame","2015",5.6
"nm1103494","Dan McClure","videoGame","2005",6.5
"nm1103827","Rex Baca","videoGame","2004",7.2
"nm11048309","Kai Yu","videoGame","2016",6.1
"nm1104884","Wayne Cline","videoGame","1995",7.5
"nm1105161","Glenn Fraser","videoGame","2017",8.5
"nm1105174","Garry M. Gaber","videoGame","2000",6.6
"nm1105174","Garry M. Gaber","videoGame","2001",7.8
"nm1105174","Garry M. Gaber","videoGame","2002",7.5
"nm11052402","Kevin Drew","videoGame","2019",7.8
"nm1105260","Daniel D. Gregoire","videoGame","2015",5.7
"nm1105328","Masaya Hashimoto","videoGame","1987",7.2
"nm1105328","Masaya Hashimoto","videoGame","1990",8.25740740740741
"nm1105328","Masaya Hashimoto","videoGame","1992",7.8
"nm1105328","Masaya Hashimoto","videoGame","1993",8.07170731707317
"nm11060505","Tim Sweeney","videoGame","2019",4.5
"nm11069384","Arvi Teikari","videoGame","2019",8
"nm11071121","Lukasz Smaga","videoGame","2019",7.2
"nm11081278","Nikolay Dybowski","videoGame","2005",7.9
"nm11081278","Nikolay Dybowski","videoGame","2008",6.7
"nm11081278","Nikolay Dybowski","videoGame","2019",7.9
"nm1108492","Marco Bertoldo","videoGame","2002",7.1
"nm11096532","Yoshiyuki Kawaguchi","videoGame","1993",5.7
"nm11096573","Tadashi Ozaki","videoGame","1997",7
"nm11098759","Michael Sokolski","videoGame","2008",3.3
"nm11098759","Michael Sokolski","videoGame","2010",6.6
"nm11110107","Alex Paterson","videoGame","2019",8.5
"nm11125670","Albert Shih","videoGame","2019",7.9
"nm1112692","Dan Marchant","videoGame","1996",6.4
"nm11128941","Kyle","videoGame","2019",7.9
"nm1113091","Jason Kingsley","videoGame","2005",7.5
"nm1113091","Jason Kingsley","videoGame","2008",6.3
"nm11132353","Tony Wang","videoGame","2010",7.2
"nm1114576","Greg LoPiccolo","videoGame","2015",7.4
"nm11147238","Kosuke Moritake","videoGame","2012",7.4
"nm11152343","Tobias Graff","videoGame","2019",7.7
"nm1115412","Dan Teasdale","videoGame","2014",7.1
"nm1115594","Brad Welch","videoGame","2005",7.7
"nm11185659","Stefan Srb","videoGame","2016",7.7
"nm11188180","Hisayasu Suzuki","videoGame","1996",6.7
"nm11199318","Charles Chapman","videoGame","2016",8.1
"nm11199318","Charles Chapman","videoGame","2019",6.7
"nm1120050","Mike Woodroffe","videoGame","1995",8
"nm11202773","Richard Tawn","videoGame","2019",5.8
"nm11208267","Steve Gabry","videoGame","2016",8.5
"nm1120903","Bruce Carver","videoGame","1989",7.6
"nm1120905","Dick Cooper","videoGame","1998",5.5
"nm1120912","David Riordan","videoGame","1992",8.1
"nm1120912","David Riordan","videoGame","1998",7.2
"nm11220080","Jose A. Gutierrez","videoGame","2016",8.6
"nm1122394","Gaute Godager","videoGame","2008",7.3
"nm11240276","Tomasz Kostrzewski","videoGame","2015",7.2
"nm1124286","Matt Burch","videoGame","1996",7.5
"nm1124286","Matt Burch","videoGame","1998",8.4
"nm1124286","Matt Burch","videoGame","2002",8.2
"nm1125221","Rick Banks","videoGame","1997",6.5
"nm11263012","Tom Jackson","videoGame","2020",3.3
"nm11270379","Guillermo Andrades","videoGame","2020",6.7
"nm11271821","Yutaka Nakada","videoGame","1992",6.7
"nm1127866","Marc Vulcano","videoGame","2012",6.6
"nm11285220","Amir Hossein Fassihi","videoGame","2019",7.9
"nm11310048","Sahand Saedi","videoGame","2017",7
"nm11314558","Kamone Serizawa","videoGame","2020",8.4
"nm1131596","Mark Schwarz","videoGame","1996",8.5
"nm11316167","Chris Gray","videoGame","2012",6.3
"nm11329769","Tetsuya Fukuhara","videoGame","2014",8.3
"nm11329769","Tetsuya Fukuhara","videoGame","2020",7.7
"nm1133580","Mike Booth","videoGame","2008",8.2
"nm1134804","Tom Hall","videoGame","1990",6.85770609318996
"nm1134804","Tom Hall","videoGame","1991",7.44525993883792
"nm1134804","Tom Hall","videoGame","1992",7.99138692579505
"nm1134804","Tom Hall","videoGame","1993",8.6
"nm1134804","Tom Hall","videoGame","1994",7
"nm11349515","Zeng Xiancheng","videoGame","2019",6.3
"nm11366334","Véronique Halbrey","videoGame","2016",6.2
"nm11368473","Maxime Montcalm","videoGame","2019",6.4
"nm11411050","Luke Kneller","videoGame","2016",7.4
"nm11428626","Riccardo Rosapepe","videoGame","2017",6.2
"nm11429174","Josh Langell","videoGame","2016",3.2
"nm11430336","Adam Gryu","videoGame","2019",7.9
"nm11435432","Sebastian Zethraeus","videoGame","2014",6.8
"nm11442856","Per Demervall","videoGame","1999",7
"nm11465367","Robin Hjelte","videoGame","2017",6.2
"nm1146741","Tom Keegan","videoGame","2003",6.1
"nm1146741","Tom Keegan","videoGame","2004",8.56128629409928
"nm1146741","Tom Keegan","videoGame","2011",8.1
"nm1146741","Tom Keegan","videoGame","2016",6.9
"nm11477248","Mark Essen","videoGame","2014",7.5
"nm11477248","Mark Essen","videoGame","2017",7.3
"nm11487724","Mike Bybee","videoGame","2020",8.7
"nm1148906","Damien Goodwin","videoGame","2013",6.5
"nm1148906","Damien Goodwin","videoGame","2017",6.2
"nm1149037","Sébastien Hamon","videoGame","1998",7.6
"nm11494969","Maddie Stratton","videoGame","2020",7.2
"nm1150209","Ikuya Nakamura","videoGame","2003",7.8
"nm1150209","Ikuya Nakamura","videoGame","2004",7.4
"nm1150209","Ikuya Nakamura","videoGame","2006",7.8
"nm11506959","Pietro Righi Riva","videoGame","2016",4.5
"nm11510513","June Sung Kim","videoGame","2018",8.2
"nm11515715","Marc Fusco","videoGame","1997",7
"nm1152017","Ken Turner","videoGame","2006",7.1
"nm1152017","Ken Turner","videoGame","2010",7.1
"nm11526660","Tony Lee","videoGame","2018",7.2
"nm11530233","Norboo","videoGame","2018",8.2
"nm11543175","Marko Dieckmann","videoGame","2020",7.5
"nm11571100","Jordi de Paco","videoGame","2018",8.1
"nm11588015","Sen","videoGame","2011",7.4
"nm11601759","Liviu Boar","videoGame","2019",7.6
"nm11603033","Derek Bradley","videoGame","2018",6.8
"nm11614192","Thunder Lotus Games","videoGame","2017",5.9
"nm1163667","Steve Callaghan","videoGame","2006",7.2
"nm1165371","Eugene Jarvis","videoGame","1994",6.8
"nm1165371","Eugene Jarvis","videoGame","1996",6.9
"nm1165371","Eugene Jarvis","videoGame","1999",7
"nm11657825","Michael Angst","videoGame","2020",7.5
"nm11657951","Oli Clarke Smith","videoGame","2020",7.7
"nm1166744","Hisao Oguchi","videoGame","1995",7.6
"nm1166930","Juergen Peretzki","videoGame","2006",7.89049107142857
"nm1166930","Juergen Peretzki","videoGame","2007",7.2
"nm1166930","Juergen Peretzki","videoGame","2008",4.7
"nm1166930","Juergen Peretzki","videoGame","2009",6.3
"nm1166930","Juergen Peretzki","videoGame","2010",7.7
"nm11674587","Andreas Rönnberg","videoGame","2013",7.7
"nm11677973","Abdulrhman Alreshidan","videoGame","2020",8.7
"nm11678826","Kacper Szymczak","videoGame","2018",7.7
"nm1168920","Kevin Drew","videoGame","2016",6.9
"nm11700611","Alex Neuse","videoGame","2019",6.5
"nm1170270","Jim Molitor","videoGame","2002",7.9
"nm1170648","Jeff Pobst","videoGame","2002",6.9
"nm11713800","Kevin Karthew","videoGame","2020",6.9
"nm11716766","Lily Craver","videoGame","2019",7.4
"nm11728076","Spencer Striker","videoGame","2020",8.7
"nm11730170","Nik Bowen","videoGame","2018",6.5
"nm11730170","Nik Bowen","videoGame","2020",7.2
"nm11744859","Vitaliy Zubkov","videoGame","2020",7.5
"nm1175386","Katsuya Eguchi","videoGame","1993",7.7
"nm1175386","Katsuya Eguchi","videoGame","2017",6.1
"nm11762223","Joe Mirabello","videoGame","2014",5.3
"nm11762223","Joe Mirabello","videoGame","2018",5.5
"nm11762223","Joe Mirabello","videoGame","2020",7.3
"nm1177704","Takao Shimizu","videoGame","1997",8.4
"nm1177704","Takao Shimizu","videoGame","1998",6.7
"nm1177704","Takao Shimizu","videoGame","1999",7.4
"nm1177704","Takao Shimizu","videoGame","2000",7.9
"nm11781852","Artur Fojcik","videoGame","2019",6.7
"nm11783336","Stephen Harris","videoGame","2011",7.9
"nm11786217","Jens Andersson","videoGame","2018",7.5
"nm11786558","Henrik Pettersson","videoGame","2018",7.3
"nm11787555","Anita Shark","videoGame","2015",5.9
"nm11799808","Da","videoGame","2021",8.7
"nm1181684","Satoshi Kushibuchi","videoGame","1998",6.1
"nm1181684","Satoshi Kushibuchi","videoGame","2005",7.7
"nm1181684","Satoshi Kushibuchi","videoGame","2006",7.4
"nm11823720","Abraham Cózar","videoGame","2020",8.2
"nm11825835","Igor Shturtz","videoGame","2005",7.1
"nm1183831","Giorgio Testi","videoGame","2015",6.8
"nm11842538","David Münnich","videoGame","2018",7.2
"nm11845453","Radim Jurda","videoGame","2020",7.7
"nm1185009","Pedram Goshtasbpour","videoGame","2016",8.4
"nm1185184","Rasmus Højengaard","videoGame","2006",8.8
"nm1185738","Kiyoshi Mizuki","videoGame","2005",7.3
"nm11870053","Bartosz Kapron","videoGame","2016",7
"nm11871503","Chilla's Art","videoGame","2019",5.5
"nm11871503","Chilla's Art","videoGame","2020",7.1
"nm1187709","Martyn Brown","videoGame","2004",6.3
"nm1187709","Martyn Brown","videoGame","2005",7.3
"nm1187709","Martyn Brown","videoGame","2010",6
"nm1188121","Lynn Harris","videoGame","2004",6
"nm11895479","Adam Brennecke","videoGame","2020",6.5
"nm1189565","Zach Hanks","videoGame","2006",3.3
"nm1189565","Zach Hanks","videoGame","2007",8.4
"nm1189565","Zach Hanks","videoGame","2009",5.6
"nm11926036","Ana Ribeiro","videoGame","2020",8.7
"nm11936410","Rob Buchanan","videoGame","2020",8.3
"nm11941154","Michal Ciaston","videoGame","2018",5.3
"nm11941154","Michal Ciaston","videoGame","2020",5.1
"nm11941154","Michal Ciaston","videoGame","2021",6.8
"nm11953682","Mikhail Minakov","videoGame","2018",7.1
"nm1196906","Jordan Weisman","videoGame","2013",7.5
"nm11984226","Jose Fernando Gracia","videoGame","2019",8.1
"nm1199271","Steve Fukuda","videoGame","2014",7.3
"nm1199271","Steve Fukuda","videoGame","2016",8.5
"nm11992949","Mathieu Girard","videoGame","2020",6.8
"nm12001911","Mairusu Paua","videoGame","2015",7
"nm12014426","Dan Doptis","videoGame","2020",7.4
"nm12030436","Miroslav Yegorov","videoGame","2020",8.2
"nm12054640","Lans Wang","videoGame","2020",7.2
"nm12069246","David Hosier","videoGame","2016",7.8
"nm12088953","Chris Soames","videoGame","2020",8.2
"nm1209756","Mario Galardo","videoGame","2005",8.7
"nm12101147","Michal Mielcarek","videoGame","2017",6.9
"nm1210138","Marcus Lehto","videoGame","2010",8.6
"nm12102387","Vadi Vanadi Buchari","videoGame","2020",5.4
"nm1210786","Alexander Seropian","videoGame","2005",7.9
"nm1212831","Denis Dyack","videoGame","1996",8.3
"nm1212831","Denis Dyack","videoGame","2002",8.9
"nm12135984","TheCyVap","videoGame","2015",7
"nm1213666","Noriaki Okamura","videoGame","2001",7.5
"nm1214157","Yoshio Togiya","videoGame","1999",8.09095744680851
"nm12142649","Benedetto Cocuzza","videoGame","2013",8.4
"nm12142649","Benedetto Cocuzza","videoGame","2017",7.7
"nm12142649","Benedetto Cocuzza","videoGame","2018",7.8
"nm12142649","Benedetto Cocuzza","videoGame","2019",6.4
"nm12142649","Benedetto Cocuzza","videoGame","2020",8.6
"nm12143054","Kazuki Yuzawa","videoGame","1994",6.9
"nm1214880","Kenichi Iwao","videoGame","1999",8.3
"nm1215197","Christopher Bevins","videoGame","2015",6.2
"nm12152649","Nicolas Meyssonneir","videoGame","2020",8
"nm1216934","Kiyoshi Kitabayashi","videoGame","2000",5.6
"nm12182488","Jacob Herold","videoGame","2016",6.4
"nm1219300","Kenji Fukuya","videoGame","1999",7.6
"nm1219300","Kenji Fukuya","videoGame","2001",7.7
"nm1219300","Kenji Fukuya","videoGame","2003",6.5
"nm1219621","Michael Mendheim","videoGame","2017",7.7
"nm12210888","Guilherme Martins","videoGame","2016",6.6
"nm1221891","Tadashi Sugiyama","videoGame","1992",6.7
"nm12220708","Michal Kaczmarek","videoGame","2020",7.2
"nm12233486","Mattias Engström","videoGame","2021",8.6
"nm12246691","Jordan Wilson","videoGame","2021",7.7
"nm12290077","Cheetah Games","videoGame","2016",8
"nm12310728","Jun Tokuhara","videoGame","2011",6.5
"nm12319665","László Mérõ","videoGame","1995",5.8
"nm12323363","Isaac Christopherson","videoGame","2021",8.8
"nm1234345","Takashi Shimizu","videoGame","2009",6.8
"nm12363433","Miyegombo Alexander","videoGame","2021",7.4
"nm12371230","Bálint Bánk Varga","videoGame","2020",8.4
"nm1238044","Koichi Kawamoto","videoGame","2005",6.9
"nm1238044","Koichi Kawamoto","videoGame","2011",5.6
"nm1240448","Liam O'Brien","videoGame","2007",7.5
"nm12418627","Robin Henkys","videoGame","2017",7.4
"nm1243422","Chris Soares","videoGame","2002",7.2
"nm1245541","John Pickford","videoGame","1998",6.6
"nm12459159","Gary The Taco","videoGame","2018",8
"nm1245944","Shugo Takahashi","videoGame","2000",6.8
"nm1245944","Shugo Takahashi","videoGame","2001",8.4
"nm1245944","Shugo Takahashi","videoGame","2002",8.4
"nm1245944","Shugo Takahashi","videoGame","2010",6.4
"nm1245944","Shugo Takahashi","videoGame","2012",7.2
"nm1245944","Shugo Takahashi","videoGame","2014",8.1
"nm1245944","Shugo Takahashi","videoGame","2015",4.8
"nm12462152","Bartosz Kmita","videoGame","2021",6.7
"nm12480314","Michel Ziegler","videoGame","2021",7
"nm12481579","Luke Whittaker","videoGame","2020",8.2
"nm12501760","Nelson Sexton","videoGame","2017",6.3
"nm1250209","Dave Elton","videoGame","1999",6.2
"nm12506191","Wilhelm Nylund","videoGame","2016",7.4
"nm1251408","Ivan Ladislav Galeta","videoGame","1976",6.6
"nm12516156","Ivan Zanotti","videoGame","2016",9
"nm12529900","David Deschenes","videoGame","2017",5
"nm12543072","Tomislav Podhraski","videoGame","2016",7.4
"nm12543818","Greg Lobanov","videoGame","2018",7.6
"nm12549393","Coffee Yao","videoGame","2017",8.5
"nm12550758","Nexile","videoGame","2019",7.5
"nm1255234","Max Barber","videoGame","2006",6
"nm12557237","Adam Flatau","videoGame","2018",7.3
"nm12560002","Ryuichi Nishizawa","videoGame","1989",7.8
"nm12560886","Sylvain Savard","videoGame","2016",7.2
"nm1256229","Chris Painter","videoGame","1992",3.1
"nm1256280","Jesse Taylor","videoGame","2001",7.3
"nm12563298","Arsi Hakita Patala","videoGame","2020",7.9
"nm1256756","Antoine Charreyron","videoGame","2003",6.30405772495756
"nm1256756","Antoine Charreyron","videoGame","2004",8.1775
"nm1256756","Antoine Charreyron","videoGame","2009",6.2
"nm12567809","Jed Steen","videoGame","2018",5
"nm1257054","Andre Emerson","videoGame","2005",4.1
"nm12587874","Robert Green","videoGame","2012",5.9
"nm1259554","Timothy Schwalk","videoGame","2012",8.1
"nm12627075","Tobias Johansson","videoGame","2020",7.2
"nm1263920","Motoi Okamoto","videoGame","2006",6.5
"nm1266508","Iain McNeil","videoGame","2018",7.6
"nm12670163","Aarne Hunziker","videoGame","2021",6.3
"nm1267033","Yusuke Shiraiwa","videoGame","2017",8.7
"nm12674264","Fernando Damas","videoGame","2016",8.2
"nm1268975","Hiroshi Kataoka","videoGame","1996",7.1
"nm1268975","Hiroshi Kataoka","videoGame","2007",8.4
"nm12689825","Mikkel Martin Pedersen","videoGame","2020",8.7
"nm12694505","Lee Kuo Chen","videoGame","2020",7.4
"nm1270490","Daniel Vávra","videoGame","2002",9.2
"nm1270490","Daniel Vávra","videoGame","2018",8.3
"nm1272773","Prachya Pinkaew","videoGame","2005",6.9
"nm12730348","Hirokazu Kagawa","videoGame","2021",8.6
"nm12732890","Daniel W. Sooman","videoGame","2021",7.45185185185185
"nm1275558","Marco Fernandez","videoGame","2003",7.4
"nm1277206","Dominic Robilliard","videoGame","2014",5.8
"nm1277206","Dominic Robilliard","videoGame","2015",7.9
"nm1277874","Robin Walker","videoGame","2006",8.8
"nm1279927","Karlo Kilayko","videoGame","1997",6.2
"nm1282534","Lars Bonde","videoGame","2009",6.3
"nm1283275","Naresh Hirani","videoGame","2004",7.7
"nm12863198","Keisuke Okabe","videoGame","2021",7.8
"nm12863649","Dam Smith","videoGame","2016",6
"nm12879313","Son Cao Tun","videoGame","2021",7.1
"nm12881262","Yarden Weissbrot","videoGame","2021",6.7
"nm1288239","Jeremy C. Petreman","videoGame","2009",7.3
"nm12886711","Felix 'Lachsen' Klein","videoGame","2018",8.2
"nm1291559","Hubert Chardot","videoGame","2000",5.6
"nm1299423","Tokuro Fujiwara","videoGame","1992",7.7
"nm1299423","Tokuro Fujiwara","videoGame","1997",8.1
"nm1299423","Tokuro Fujiwara","videoGame","2006",5.8
"nm1299423","Tokuro Fujiwara","videoGame","2021",5.1
"nm1308638","Kenji Miki","videoGame","1985",6.7
"nm1308638","Kenji Miki","videoGame","1987",4.4
"nm1308638","Kenji Miki","videoGame","1991",5.5
"nm1308638","Kenji Miki","videoGame","1994",6.3
"nm1310800","Akihiro Mukaiyama","videoGame","2002",7.8
"nm13119558","Quentin De Beukelaer","videoGame","2017",7.2
"nm1312018","Mike Inglehart","videoGame","2005",7.8
"nm1312018","Mike Inglehart","videoGame","2007",7.7
"nm1312018","Mike Inglehart","videoGame","2010",6.3
"nm13121872","JellyFish","videoGame","2021",9
"nm1312630","Michael Heilemann","videoGame","2002",7.1
"nm1313488","David Weinstein","videoGame","2010",7.3
"nm1317665","David Cage","videoGame","1999",8.1
"nm1317665","David Cage","videoGame","2005",8.4
"nm1317665","David Cage","videoGame","2010",8.78770561433315
"nm1317665","David Cage","videoGame","2013",8.5
"nm1317665","David Cage","videoGame","2015",7.9
"nm1317665","David Cage","videoGame","2018",9.2
"nm1320172","Jeff Spoonhower","videoGame","2004",8.1
"nm1320172","Jeff Spoonhower","videoGame","2007",8.3
"nm1320172","Jeff Spoonhower","videoGame","2009",8
"nm1323150","Takaya Imamura","videoGame","2011",4.6
"nm1327168","Jorg Ihle","videoGame","2010",6.8
"nm1328045","Grady Sain","videoGame","2000",8
"nm1339547","Shaun Mitchell","videoGame","1994",7.5
"nm1344488","Seiichi Ishii","videoGame","1994",7.1
"nm1344488","Seiichi Ishii","videoGame","1996",6.6
"nm1344488","Seiichi Ishii","videoGame","1997",6.5
"nm1344488","Seiichi Ishii","videoGame","1998",7.4
"nm1346514","Ilyas Kaduji","videoGame","1997",8
"nm1346514","Ilyas Kaduji","videoGame","1999",7.6
"nm1346514","Ilyas Kaduji","videoGame","2000",7.1
"nm1346514","Ilyas Kaduji","videoGame","2003",6.8
"nm1349630","Takao Ando","videoGame","2002",7.2
"nm1351525","Jerome Platteaux","videoGame","2017",7.7
"nm1352045","Kohei Takaoka","videoGame","2003",8.2
"nm1353176","John Smedley","videoGame","2015",5.4
"nm1353337","Peter Elliot","videoGame","2019",7.6
"nm1353709","John Dower","videoGame","2012",6
"nm1355305","Takehiko Hosokawa","videoGame","1998",7.8
"nm1355305","Takehiko Hosokawa","videoGame","2000",8.1
"nm1356049","Hisashi Nogami","videoGame","2005",7.6
"nm1356049","Hisashi Nogami","videoGame","2008",6.2
"nm1356703","Gaku Tamura","videoGame","1998",8.4
