"titleType","genres","startYear","weightedRating","totalVotes"
"movie","Action,Crime,Drama","1939",6.589243456436,2789
"movie","Action,Crime,Drama","1940",5.98194444444444,1008
"movie","Action,Crime,Drama","1941",5.80941176470588,340
"movie","Action,Crime,Drama","1942",5.0312292358804,301
"movie","Action,Crime,Drama","1943",6.63137254901961,51
"movie","Action,Crime,Drama","1944",5.8512,250
"movie","Action,Crime,Drama","1945",5.71160896130346,491
"movie","Action,Crime,Drama","1946",6.37843971631206,705
"movie","Action,Crime,Drama","1947",6.26053180396246,3836
"movie","Action,Crime,Drama","1948",7.77780808207181,39965
"movie","Action,Crime,Drama","1949",8.03852924039376,32609
"movie","Action,Crime,Drama","1950",5.72590819487468,3551
"movie","Action,Crime,Drama","1951",6.14662379421222,311
"movie","Action,Crime,Drama","1952",6.28384991843393,613
"movie","Action,Crime,Drama","1953",7.04011372447661,3869
"movie","Action,Crime,Drama","1954",6.12749490835031,491
"movie","Action,Crime,Drama","1955",6.43216520650814,799
"movie","Action,Crime,Drama","1956",6.63187679083094,1396
"movie","Action,Crime,Drama","1957",6.65077374599787,3748
"movie","Action,Crime,Drama","1958",6,314
"movie","Action,Crime,Drama","1959",6.29574468085106,282
"movie","Action,Crime,Drama","1960",6.28888888888889,603
"movie","Action,Crime,Drama","1961",6.88818355640535,2615
"movie","Action,Crime,Drama","1962",6.24232365145228,241
"movie","Action,Crime,Drama","1963",6.41328125,1280
"movie","Action,Crime,Drama","1964",5.38011049723757,1810
"movie","Action,Crime,Drama","1965",6.26706606217617,3088
"movie","Action,Crime,Drama","1966",5.77475961538462,416
"movie","Action,Crime,Drama","1967",6.94919771302102,10844
"movie","Action,Crime,Drama","1968",5.95962041884817,1528
"movie","Action,Crime,Drama","1969",5.96895770392749,2648
"movie","Action,Crime,Drama","1970",5.79785191956124,4376
"movie","Action,Crime,Drama","1971",7.64395158945733,120387
"movie","Action,Crime,Drama","1972",6.76084952600429,19093
"movie","Action,Crime,Drama","1973",7.47798318054398,131990
"movie","Action,Crime,Drama","1974",7.02205215673953,89116
"movie","Action,Crime,Drama","1975",6.61505298538817,42842
"movie","Action,Crime,Drama","1976",6.40457456541629,25139
"movie","Action,Crime,Drama","1977",6.36804575056094,18273
"movie","Action,Crime,Drama","1978",5.8718479307026,4156
"movie","Action,Crime,Drama","1979",6.17547914317926,1774
"movie","Action,Crime,Drama","1980",6.32674363807729,4244
"movie","Action,Crime,Drama","1981",7.06949909603318,56418
"movie","Action,Crime,Drama","1982",6.16732973932032,29308
"movie","Action,Crime,Drama","1983",6.31695796422342,29237
"movie","Action,Crime,Drama","1984",6.01523531607343,29471
"movie","Action,Crime,Drama","1985",6.67310788757933,55150
"movie","Action,Crime,Drama","1986",7.01464530892448,33649
"movie","Action,Crime,Drama","1987",6.74019657783232,86378
"movie","Action,Crime,Drama","1988",6.92467596593013,8101
"movie","Action,Crime,Drama","1989",7.13428837737072,123380
"movie","Action,Crime,Drama","1990",6.25153219550039,61872
"movie","Action,Crime,Drama","1991",6.6365643214981,178253
"movie","Action,Crime,Drama","1992",6.59524706595643,46182
"movie","Action,Crime,Drama","1993",7.26505452551862,352037
"movie","Action,Crime,Drama","1994",8.13289896542625,1459055
"movie","Action,Crime,Drama","1995",8.04396176774631,676183
"movie","Action,Crime,Drama","1996",6.57306018328977,158765
"movie","Action,Crime,Drama","1997",6.40119963225118,202312
"movie","Action,Crime,Drama","1998",6.65860137533274,180320
"movie","Action,Crime,Drama","1999",7.34745762711864,205320
"movie","Action,Crime,Drama","2000",5.34883352175126,68111
"movie","Action,Crime,Drama","2001",6.26562510817516,86665
"movie","Action,Crime,Drama","2002",6.61466765781869,119726
"movie","Action,Crime,Drama","2003",6.26476529794246,56135
"movie","Action,Crime,Drama","2004",7.48245092984672,818522
"movie","Action,Crime,Drama","2005",6.76536837842744,214847
"movie","Action,Crime,Drama","2006",8.24209834237391,1391689
"movie","Action,Crime,Drama","2007",6.64169186135288,65490
"movie","Action,Crime,Drama","2008",6.52785849547624,180602
"movie","Action,Crime,Drama","2009",6.94727074172393,172153
"movie","Action,Crime,Drama","2010",6.80722619382906,333758
"movie","Action,Crime,Drama","2011",6.53589727703603,32281
"movie","Action,Crime,Drama","2012",6.311164877164,308745
"movie","Action,Crime,Drama","2013",6.36902707353949,411398
"movie","Action,Crime,Drama","2014",6.62095110148205,211397
"movie","Action,Crime,Drama","2015",7.03575760520945,514450
"movie","Action,Crime,Drama","2016",7.0122413503527,119080
"movie","Action,Crime,Drama","2017",7.46520551420199,528236
"movie","Action,Crime,Drama","2018",6.2921215653622,60050
"movie","Action,Crime,Drama","2019",6.13675091592079,107815
"movie","Action,Crime,Drama","2020",3.69855224000643,12433
"movie","Action,Crime,Drama","2021",7.48449181976053,43764
"movie","Action,Crime,Family","1943",6.3,2071
"movie","Action,Crime,Family","2021",6.7,23
"movie","Action,Crime,Fantasy","1964",4,37
"movie","Action,Crime,Fantasy","1988",5.3,65
"movie","Action,Crime,Fantasy","1990",4.7,170
"movie","Action,Crime,Fantasy","1992",7,287751
"movie","Action,Crime,Fantasy","1997",4.1,876
"movie","Action,Crime,Fantasy","2000",4.9,11354
"movie","Action,Crime,Film-Noir","1942",5.6,222
"movie","Action,Crime,Film-Noir","1947",5.8,191
"movie","Action,Crime,History","2018",5.7,1829
"movie","Action,Crime,Horror","1945",5.7,155
"movie","Action,Crime,Horror","1964",5.6,387
"movie","Action,Crime,Horror","1968",5.3,384
"movie","Action,Crime,Horror","1970",6.6,1401
"movie","Action,Crime,Horror","1979",4.2,45
"movie","Action,Crime,Horror","1982",5.5,5582
"movie","Action,Crime,Horror","1985",5.7,785
"movie","Action,Crime,Horror","1988",6.6,7998
"movie","Action,Crime,Horror","1990",6.1,11446
"movie","Action,Crime,Horror","1993",6.2,24
"movie","Action,Crime,Horror","1996",7.2,301006
"movie","Action,Crime,Horror","1997",6.3,8676
"movie","Action,Crime,Horror","2004",5.7,8777
"movie","Action,Crime,Horror","2008",6.1,50
"movie","Action,Crime,Horror","2009",6.2,62
"movie","Action,Crime,Horror","2011",6.27623110938335,102895
"movie","Action,Crime,Horror","2014",6,1375
"movie","Action,Crime,Horror","2018",6.5,6238
"movie","Action,Crime,Horror","2020",3.2,255
"movie","Action,Crime,Music","1939",5.2,73
"movie","Action,Crime,Musical","1942",6,191
"movie","Action,Crime,Musical","1956",7.3,696
"movie","Action,Crime,Musical","1970",7.02790697674419,172
"movie","Action,Crime,Mystery","1916",6.89851258581236,874
"movie","Action,Crime,Mystery","1934",5.5,40
"movie","Action,Crime,Mystery","1936",5.72586206896552,290
"movie","Action,Crime,Mystery","1937",6,54
"movie","Action,Crime,Mystery","1940",5.4,164
"movie","Action,Crime,Mystery","1942",5.3,238
"movie","Action,Crime,Mystery","1945",6.02282385195339,1459
"movie","Action,Crime,Mystery","1946",6.0180602006689,1495
"movie","Action,Crime,Mystery","1947",6.05138339920949,253
"movie","Action,Crime,Mystery","1960",6.6,969
"movie","Action,Crime,Mystery","1962",7.1,15
"movie","Action,Crime,Mystery","1963",7.4,3477
"movie","Action,Crime,Mystery","1967",5.9,161
"movie","Action,Crime,Mystery","1969",6.5,924
"movie","Action,Crime,Mystery","1970",6.4,175
"movie","Action,Crime,Mystery","1971",4.8,855
"movie","Action,Crime,Mystery","1972",6,612
"movie","Action,Crime,Mystery","1973",7.2,59500
"movie","Action,Crime,Mystery","1985",5.7,3268
"movie","Action,Crime,Mystery","1988",5.93182696955051,20690
"movie","Action,Crime,Mystery","1989",4.8,235
"movie","Action,Crime,Mystery","1990",5.7,18319
"movie","Action,Crime,Mystery","1997",6,65
"movie","Action,Crime,Mystery","2002",7.6,530250
"movie","Action,Crime,Mystery","2006",6.7,626
"movie","Action,Crime,Mystery","2007",5.8,318
"movie","Action,Crime,Mystery","2008",4.5,83
"movie","Action,Crime,Mystery","2009",5,702
"movie","Action,Crime,Mystery","2010",6.2,976
"movie","Action,Crime,Mystery","2011",7.6,9778
"movie","Action,Crime,Mystery","2012",5.2,33370
"movie","Action,Crime,Mystery","2013",3.4,95
"movie","Action,Crime,Mystery","2016",4.8,1770
"movie","Action,Crime,Mystery","2018",5.8,4645
"movie","Action,Crime,Mystery","2019",5.6,715
"movie","Action,Crime,Romance","1924",7,18
"movie","Action,Crime,Romance","1927",6.9,24
"movie","Action,Crime,Romance","1930",5.7,31
"movie","Action,Crime,Romance","1932",5.8,315
"movie","Action,Crime,Romance","1937",5.8,78
"movie","Action,Crime,Romance","1957",6.1,472
"movie","Action,Crime,Romance","1965",5.4,49
"movie","Action,Crime,Romance","1973",4.7,16
"movie","Action,Crime,Romance","1974",5.5,460
"movie","Action,Crime,Romance","1979",6.5,653
"movie","Action,Crime,Romance","1986",7.1,46
"movie","Action,Crime,Romance","1990",7.21795069337442,1298
"movie","Action,Crime,Romance","1992",5.97458279845956,2337
"movie","Action,Crime,Romance","1993",6.1,233
"movie","Action,Crime,Romance","1995",4.8,112
"movie","Action,Crime,Romance","1999",6.3,112440
"movie","Action,Crime,Sci-Fi","1949",5.2,138
"movie","Action,Crime,Sci-Fi","1951",5.2,80
"movie","Action,Crime,Sci-Fi","1968",5.4,164
"movie","Action,Crime,Sci-Fi","1981",6.6,28865
"movie","Action,Crime,Sci-Fi","1987",7.6,246039
"movie","Action,Crime,Sci-Fi","1989",3.4,961
"movie","Action,Crime,Sci-Fi","1990",5.8,84248
"movie","Action,Crime,Sci-Fi","1992",5.9,28396
"movie","Action,Crime,Sci-Fi","1993",5.3,625
"movie","Action,Crime,Sci-Fi","1994",5.9,58285
"movie","Action,Crime,Sci-Fi","1995",5.59093161929838,116217
"movie","Action,Crime,Sci-Fi","1997",7.2,362831
"movie","Action,Crime,Sci-Fi","2006",7.1,302453
"movie","Action,Crime,Sci-Fi","2012",7.1,265189
"movie","Action,Crime,Sport","1961",5.9,21
"movie","Action,Crime,Sport","1980",5.1,58
"movie","Action,Crime,Thriller","1935",6.2,82
"movie","Action,Crime,Thriller","1956",7,192
"movie","Action,Crime,Thriller","1958",6.78293650793651,252
"movie","Action,Crime,Thriller","1960",6.6,13
"movie","Action,Crime,Thriller","1964",5.9,214
"movie","Action,Crime,Thriller","1965",5.4,305
"movie","Action,Crime,Thriller","1966",6.22384105960265,604
"movie","Action,Crime,Thriller","1967",5.83820895522388,335
"movie","Action,Crime,Thriller","1968",7.36075624739071,67068
"movie","Action,Crime,Thriller","1969",6.8,36
"movie","Action,Crime,Thriller","1970",6.21960306406685,2872
"movie","Action,Crime,Thriller","1971",7.1702249100643,70606
"movie","Action,Crime,Thriller","1972",7.2610285589233,45695
"movie","Action,Crime,Thriller","1973",5.9637907422624,3651
"movie","Action,Crime,Thriller","1974",7.27977461568299,48983
"movie","Action,Crime,Thriller","1975",6.30636146278368,25513
"movie","Action,Crime,Thriller","1976",7.05148958776031,94120
"movie","Action,Crime,Thriller","1977",6.37715718007421,25334
"movie","Action,Crime,Thriller","1978",7.11252439240731,16911
"movie","Action,Crime,Thriller","1979",7.58901109959446,99373
"movie","Action,Crime,Thriller","1980",7.49868421052632,836
"movie","Action,Crime,Thriller","1981",6.4,178
"movie","Action,Crime,Thriller","1983",6.59051121651658,43641
"movie","Action,Crime,Thriller","1984",7,1880
"movie","Action,Crime,Thriller","1985",4.5,291
"movie","Action,Crime,Thriller","1986",5.59952640642939,41808
"movie","Action,Crime,Thriller","1987",7.590949585913,248740
"movie","Action,Crime,Thriller","1988",5.0928870292887,1195
"movie","Action,Crime,Thriller","1989",7.01970398056758,233836
"movie","Action,Crime,Thriller","1990",6.5431537054964,9297
"movie","Action,Crime,Thriller","1991",4.7686096567772,8595
"movie","Action,Crime,Thriller","1992",6.79750305903946,339976
"movie","Action,Crime,Thriller","1993",6.11487699210893,51704
"movie","Action,Crime,Thriller","1994",5.5628507295174,2673
"movie","Action,Crime,Thriller","1995",6.77281164118333,306017
"movie","Action,Crime,Thriller","1996",6.70062383473493,127117
"movie","Action,Crime,Thriller","1997",6.35074759249873,15784
"movie","Action,Crime,Thriller","1998",6.83054776054425,381298
"movie","Action,Crime,Thriller","1999",6.1,18094
"movie","Action,Crime,Thriller","2000",6.87155549661848,7541
"movie","Action,Crime,Thriller","2001",6.83552713720535,531816
"movie","Action,Crime,Thriller","2002",4.91901055889314,21972
"movie","Action,Crime,Thriller","2003",6.40666600535661,161296
"movie","Action,Crime,Thriller","2004",6.73821853527736,35802
"movie","Action,Crime,Thriller","2005",6.34017617369774,210020
"movie","Action,Crime,Thriller","2006",6.15225252510402,340085
"movie","Action,Crime,Thriller","2007",6.19469672799461,28209
"movie","Action,Crime,Thriller","2008",6.81044598017541,409794
"movie","Action,Crime,Thriller","2009",6.22253869612751,295443
"movie","Action,Crime,Thriller","2010",5.11735931976689,10467
"movie","Action,Crime,Thriller","2011",6.47793144918821,4989
"movie","Action,Crime,Thriller","2012",6.19126406191324,367482
"movie","Action,Crime,Thriller","2013",6.14650481522499,195941
"movie","Action,Crime,Thriller","2014",6.62517974067053,604482
"movie","Action,Crime,Thriller","2015",5.38023615673951,63009
"movie","Action,Crime,Thriller","2016",6.08279100654587,168656
"movie","Action,Crime,Thriller","2017",5.4984654364662,62754
"movie","Action,Crime,Thriller","2018",6.55563940903015,169078
"movie","Action,Crime,Thriller","2019",4.59511377668019,22676
"movie","Action,Crime,Thriller","2020",6.7,1797
"movie","Action,Crime,Thriller","2021",6.22159230131613,247315
"movie","Action,Crime,War","1965",7.1,152
"movie","Action,Crime,War","1984",4.9,196
"movie","Action,Crime,War","1989",5.9,3226
"movie","Action,Crime,Western","1939",5.9,47
"movie","Action,Documentary","2002",6.5,42
"movie","Action,Documentary,Drama","2012",7.1,45
"movie","Action,Documentary,Drama","2016",9.1,77
"movie","Action,Documentary,Sport","2014",7,37
"movie","Action,Documentary,Sport","2016",6.3,63
"movie","Action,Drama","1924",5.50545454545455,55
"movie","Action,Drama","1926",5.77360406091371,197
"movie","Action,Drama","1927",6.29173553719008,121
"movie","Action,Drama","1928",6.7,58
"movie","Action,Drama","1929",6.6,50
"movie","Action,Drama","1930",5.9,281
"movie","Action,Drama","1931",6.8,133
"movie","Action,Drama","1932",6,15
"movie","Action,Drama","1933",5.4,36
"movie","Action,Drama","1934",6.8,241
"movie","Action,Drama","1935",6.2,78
"movie","Action,Drama","1936",6.61616161616162,198
"movie","Action,Drama","1937",5.85844748858447,219
"movie","Action,Drama","1938",6.426,450
"movie","Action,Drama","1939",6.26666666666667,90
"movie","Action,Drama","1940",4.9,17
"movie","Action,Drama","1942",5.43846153846154,39
"movie","Action,Drama","1945",5.9,246
"movie","Action,Drama","1946",7.3,138
"movie","Action,Drama","1947",6.16526315789474,190
"movie","Action,Drama","1949",6.1,57
"movie","Action,Drama","1950",6.375,144
"movie","Action,Drama","1951",6.3,31
"movie","Action,Drama","1952",6.15,50
"movie","Action,Drama","1953",5.92966101694915,118
"movie","Action,Drama","1954",5.72293906810036,279
"movie","Action,Drama","1957",6.04363636363636,220
"movie","Action,Drama","1958",7.5,22
"movie","Action,Drama","1959",6.76719197707736,698
"movie","Action,Drama","1960",6.44887737478411,579
"movie","Action,Drama","1961",6.64163090128755,233
"movie","Action,Drama","1962",6.92610652663166,1333
"movie","Action,Drama","1963",6.60771850170261,1762
"movie","Action,Drama","1964",7.38418743418743,5698
"movie","Action,Drama","1965",7.19398496240601,5586
"movie","Action,Drama","1966",7.93791755508173,11256
"movie","Action,Drama","1967",7.19007936507936,3528
"movie","Action,Drama","1968",6.07452978056426,1276
"movie","Action,Drama","1969",6.13596654275093,1076
"movie","Action,Drama","1970",6.70241418332705,2651
"movie","Action,Drama","1971",6.68953991348801,5086
"movie","Action,Drama","1972",7.04806425041186,7284
"movie","Action,Drama","1973",6.47216428686026,6233
"movie","Action,Drama","1974",5.8804168575355,4366
"movie","Action,Drama","1975",6.52961843596524,2647
"movie","Action,Drama","1976",5.9824854368932,7725
"movie","Action,Drama","1977",6.27277348898513,5311
"movie","Action,Drama","1978",6.2628750844561,25161
"movie","Action,Drama","1979",6.24972844211529,10495
"movie","Action,Drama","1980",6.25922650017343,5766
"movie","Action,Drama","1981",6.79061338289963,2152
"movie","Action,Drama","1982",6.81676272814601,6246
"movie","Action,Drama","1983",6.50826946349334,2479
"movie","Action,Drama","1984",6.62154888673766,5165
"movie","Action,Drama","1985",6.87178340784898,2013
"movie","Action,Drama","1986",6.88500607929405,319116
"movie","Action,Drama","1987",4.96048364935422,3639
"movie","Action,Drama","1988",5.254128070882,2483
"movie","Action,Drama","1989",8.32102989257356,8564
"movie","Action,Drama","1990",5.96062378167641,513
"movie","Action,Drama","1991",5.74780334728033,956
"movie","Action,Drama","1992",6.57886131386861,3425
"movie","Action,Drama","1993",5.67209023278138,4167
"movie","Action,Drama","1994",7.16300900525499,43197
"movie","Action,Drama","1995",4.39219099726436,4021
"movie","Action,Drama","1996",5.74912863070539,3615
"movie","Action,Drama","1997",6.75408824436902,6482
"movie","Action,Drama","1998",6.68988580750408,1839
"movie","Action,Drama","1999",5.5311797752809,3916
"movie","Action,Drama","2000",5.6677138187761,5507
"movie","Action,Drama","2001",6.49883744646135,4903
"movie","Action,Drama","2002",6.54819852063947,4191
"movie","Action,Drama","2003",7.69661693678223,419265
"movie","Action,Drama","2004",4.43280159521436,1003
"movie","Action,Drama","2005",5.01158230734154,2193
"movie","Action,Drama","2006",5.71710768099963,5442
"movie","Action,Drama","2007",6.28723150357995,1676
"movie","Action,Drama","2008",6.88997429305913,778
"movie","Action,Drama","2009",5.78195734659165,7643
"movie","Action,Drama","2010",6.06972165648337,1473
"movie","Action,Drama","2011",7.76255096369168,622502
"movie","Action,Drama","2012",5.91714513556619,11286
"movie","Action,Drama","2013",7.00738800104794,11451
"movie","Action,Drama","2014",3,123
"movie","Action,Drama","2015",5.25304568527919,394
"movie","Action,Drama","2016",2.9,285
"movie","Action,Drama","2017",5.30208789792499,7759
"movie","Action,Drama","2018",5.01752288436391,5353
"movie","Action,Drama","2019",5.41473214285714,672
"movie","Action,Drama","2020",1.37114735548315,102514
"movie","Action,Drama","2021",3.9,159
"movie","Action,Drama,Family","1945",6.4,344
"movie","Action,Drama,Family","1980",5.56792452830189,159
"movie","Action,Drama,Family","1981",7.4,101
"movie","Action,Drama,Family","1983",6.43793103448276,58
"movie","Action,Drama,Family","1984",7.29984921549382,210897
"movie","Action,Drama,Family","1987",6.4,109
"movie","Action,Drama,Family","1988",5.9,59
"movie","Action,Drama,Family","1989",5.29989119358906,57901
"movie","Action,Drama,Family","1990",7.5,84
"movie","Action,Drama,Family","1994",4.5,28906
"movie","Action,Drama,Family","1995",5,86
"movie","Action,Drama,Family","1997",5,40
"movie","Action,Drama,Family","1998",7.1,13
"movie","Action,Drama,Family","2002",5.2,12
"movie","Action,Drama,Family","2010",6.2,172754
"movie","Action,Drama,Family","2013",5.2,380
"movie","Action,Drama,Family","2017",4.4,72
"movie","Action,Drama,Fantasy","1925",6.7,516
"movie","Action,Drama,Fantasy","1958",5,13
"movie","Action,Drama,Fantasy","1961",5.2,126
"movie","Action,Drama,Fantasy","1967",5.5,327
"movie","Action,Drama,Fantasy","1970",6.5,20
"movie","Action,Drama,Fantasy","1974",6.6,22
"movie","Action,Drama,Fantasy","1976",6.2,323
"movie","Action,Drama,Fantasy","1977",6.2,431
"movie","Action,Drama,Fantasy","1979",6.044,150
"movie","Action,Drama,Fantasy","1982",6,91
"movie","Action,Drama,Fantasy","1983",5.6,58
"movie","Action,Drama,Fantasy","1985",5.3,1099
"movie","Action,Drama,Fantasy","1989",5.1,23
"movie","Action,Drama,Fantasy","1994",5.07218543046358,151
"movie","Action,Drama,Fantasy","1996",7,65
"movie","Action,Drama,Fantasy","2000",4.5,9511
"movie","Action,Drama,Fantasy","2001",6.46799408045204,14866
"movie","Action,Drama,Fantasy","2002",5.13367330419297,6177
"movie","Action,Drama,Fantasy","2003",7.2,132
"movie","Action,Drama,Fantasy","2004",6.1,4541
"movie","Action,Drama,Fantasy","2005",6.36358728990308,16302
"movie","Action,Drama,Fantasy","2006",6.4,6835
"movie","Action,Drama,Fantasy","2008",6.39986353281582,463115
"movie","Action,Drama,Fantasy","2013",5.1,473
"movie","Action,Drama,Fantasy","2014",3.9,259
"movie","Action,Drama,Fantasy","2015",6.1,6399
"movie","Action,Drama,Fantasy","2016",6.9,15
"movie","Action,Drama,Fantasy","2017",6.8,16888
"movie","Action,Drama,Fantasy","2018",5.8,368
"movie","Action,Drama,Fantasy","2019",5.2,86
"movie","Action,Drama,Fantasy","2020",5.4,5605
"movie","Action,Drama,Film-Noir","1948",7.2,2615
"movie","Action,Drama,Film-Noir","1951",6.27707034728406,2246
"movie","Action,Drama,History","1927",5.3,14
"movie","Action,Drama,History","1928",7.2,30
"movie","Action,Drama,History","1929",7.8,58
"movie","Action,Drama,History","1941",7.3,2241
"movie","Action,Drama,History","1943",7.1,3242
"movie","Action,Drama,History","1949",7.47323788546255,7264
"movie","Action,Drama,History","1951",6.01898734177215,158
"movie","Action,Drama,History","1952",5.3,175
"movie","Action,Drama,History","1953",5.6,186
"movie","Action,Drama,History","1954",6.6,3716
"movie","Action,Drama,History","1956",6.9,18
"movie","Action,Drama,History","1958",7.00205344585091,3555
"movie","Action,Drama,History","1959",7,1244
"movie","Action,Drama,History","1960",6.87090522335145,16924
"movie","Action,Drama,History","1961",7,250
"movie","Action,Drama,History","1962",7.25690583925878,4641
"movie","Action,Drama,History","1964",7.58092626447288,3282
"movie","Action,Drama,History","1965",6.55847287340924,7465
"movie","Action,Drama,History","1967",7,638
"movie","Action,Drama,History","1969",6.97034988528351,24408
"movie","Action,Drama,History","1970",6.39341657207718,881
"movie","Action,Drama,History","1972",4.7,32
"movie","Action,Drama,History","1974",6.12437562437562,2002
"movie","Action,Drama,History","1976",6.8,18921
"movie","Action,Drama,History","1977",6.70839454354669,953
"movie","Action,Drama,History","1979",7.7,2340
"movie","Action,Drama,History","1981",5.5,2380
"movie","Action,Drama,History","1987",7.69965459821281,121308
"movie","Action,Drama,History","1989",7.7,784
"movie","Action,Drama,History","1996",8.4,4091
"movie","Action,Drama,History","1997",7.4,4847
"movie","Action,Drama,History","2005",7.44955070660783,223462
"movie","Action,Drama,History","2006",6.75347700277694,85706
"movie","Action,Drama,History","2007",6.78768233387358,617
"movie","Action,Drama,History","2008",7.19809092360011,162906
"movie","Action,Drama,History","2009",5.94905564063298,5877
"movie","Action,Drama,History","2010",6.34204537919877,150818
"movie","Action,Drama,History","2011",6.7,11720
"movie","Action,Drama,History","2012",5.9,34823
"movie","Action,Drama,History","2016",6.97160646928125,174177
"movie","Action,Drama,History","2017",6.15863359506861,27254
"movie","Action,Drama,History","2018",6.1,213
"movie","Action,Drama,History","2019",6.71274044682136,34779
"movie","Action,Drama,History","2021",7.7,24998
"movie","Action,Drama,Horror","1946",5.3,285
"movie","Action,Drama,Horror","1957",5.7,1761
"movie","Action,Drama,Horror","1966",3.8,1950
"movie","Action,Drama,Horror","1969",4.9,1044
"movie","Action,Drama,Horror","1973",4.2,19
"movie","Action,Drama,Horror","1981",6.2,91
"movie","Action,Drama,Horror","1982",5.9,3548
"movie","Action,Drama,Horror","1986",5.78866855524079,3530
"movie","Action,Drama,Horror","1994",6.3,224
"movie","Action,Drama,Horror","1996",4.1,668
"movie","Action,Drama,Horror","1998",3.8,449
"movie","Action,Drama,Horror","1999",4.4,40
"movie","Action,Drama,Horror","2005",6.3,271
"movie","Action,Drama,Horror","2007",6.18129960984798,29732
"movie","Action,Drama,Horror","2008",4.99612903225806,310
"movie","Action,Drama,Horror","2009",2.8,689
"movie","Action,Drama,Horror","2010",6.17912125340599,5872
"movie","Action,Drama,Horror","2011",5.2,12657
"movie","Action,Drama,Horror","2014",6.8,4591
"movie","Action,Drama,Horror","2015",6.51190125276345,2714
"movie","Action,Drama,Horror","2016",5.35998347278174,9681
"movie","Action,Drama,Horror","2018",4.06225680933852,2313
"movie","Action,Drama,Horror","2020",3.1,10
"movie","Action,Drama,Music","1929",7.4,23
"movie","Action,Drama,Music","1930",4.9,22
"movie","Action,Drama,Music","1935",6.6,29
"movie","Action,Drama,Music","1937",6.11666666666667,36
"movie","Action,Drama,Music","1945",5.72432432432432,37
"movie","Action,Drama,Music","1946",6.67945205479452,73
"movie","Action,Drama,Music","1947",6.4,114
"movie","Action,Drama,Music","1978",5.5,426
"movie","Action,Drama,Music","1986",4.1,63
"movie","Action,Drama,Music","1992",6.3,128073
"movie","Action,Drama,Music","2012",6.5,115
"movie","Action,Drama,Musical","1938",6.8,2286
"movie","Action,Drama,Musical","1967",6.11788990825688,218
"movie","Action,Drama,Musical","1968",6.2,21
"movie","Action,Drama,Musical","1974",6.2,50
"movie","Action,Drama,Musical","1977",7.81588785046729,107
"movie","Action,Drama,Musical","1978",7.71331838565022,2230
"movie","Action,Drama,Musical","1979",6.7,1118
"movie","Action,Drama,Musical","1981",7.1,2316
"movie","Action,Drama,Musical","1986",6.4,48
"movie","Action,Drama,Musical","1991",6.8,7
"movie","Action,Drama,Musical","1997",2.76990291262136,412
"movie","Action,Drama,Musical","2004",4.6,1049
"movie","Action,Drama,Musical","2006",6.55604026845638,298
"movie","Action,Drama,Musical","2007",6.38727272727273,165
"movie","Action,Drama,Musical","2008",8.1982905982906,12168
"movie","Action,Drama,Musical","2009",6.4,12
"movie","Action,Drama,Mystery","1935",5.9,177
"movie","Action,Drama,Mystery","1936",6.1,210
"movie","Action,Drama,Mystery","1939",5,83
"movie","Action,Drama,Mystery","1942",4.5,200
"movie","Action,Drama,Mystery","1953",5.7,30
"movie","Action,Drama,Mystery","1960",5,57
"movie","Action,Drama,Mystery","1962",8.6,50410
"movie","Action,Drama,Mystery","1964",6.7,174
"movie","Action,Drama,Mystery","1968",6.5,363
"movie","Action,Drama,Mystery","1970",6.2,517
"movie","Action,Drama,Mystery","1972",6.4,978
"movie","Action,Drama,Mystery","1973",5.1,59
"movie","Action,Drama,Mystery","1978",6.83676900584795,8208
"movie","Action,Drama,Mystery","1980",6.4,120
"movie","Action,Drama,Mystery","1984",7.1,38
"movie","Action,Drama,Mystery","1989",6.3,7710
"movie","Action,Drama,Mystery","1990",6.5,44
"movie","Action,Drama,Mystery","1996",6.6,52955
"movie","Action,Drama,Mystery","2003",5.7,493
"movie","Action,Drama,Mystery","2006",5.5,496
"movie","Action,Drama,Mystery","2007",4.4,306
"movie","Action,Drama,Mystery","2008",6.1,926
"movie","Action,Drama,Mystery","2011",6.19944862594084,45704
"movie","Action,Drama,Mystery","2012",5.2,2688
"movie","Action,Drama,Mystery","2013",5.74944901008592,74956
"movie","Action,Drama,Mystery","2015",6.6,21
"movie","Action,Drama,Mystery","2018",6.6,2213
"movie","Action,Drama,Mystery","2019",6.3,623
"movie","Action,Drama,Romance","1922",7,16
"movie","Action,Drama,Romance","1923",6.7,23
"movie","Action,Drama,Romance","1926",6.21543579507651,1503
"movie","Action,Drama,Romance","1927",6.03736263736264,91
"movie","Action,Drama,Romance","1928",6.47105263157895,114
"movie","Action,Drama,Romance","1929",7.5,41
"movie","Action,Drama,Romance","1930",5.77377049180328,122
"movie","Action,Drama,Romance","1932",5.7,100
"movie","Action,Drama,Romance","1933",6.38300653594771,306
"movie","Action,Drama,Romance","1934",5.4,264
"movie","Action,Drama,Romance","1935",5.80543478260869,184
"movie","Action,Drama,Romance","1936",5.84254807692308,832
"movie","Action,Drama,Romance","1937",6.66885205343889,4042
"movie","Action,Drama,Romance","1938",6.3,162
"movie","Action,Drama,Romance","1939",6.09963898916968,554
"movie","Action,Drama,Romance","1940",5.5,174
"movie","Action,Drama,Romance","1941",6.53617339312407,1338
"movie","Action,Drama,Romance","1942",6.67781098244303,5354
"movie","Action,Drama,Romance","1943",6.10051369863014,584
