"directors","primaryName","titleType","startYear","weigthedRating"
"nm0608007","Jennifer Morton","tvShort","2006",7.9
"nm0609549","Greg Mottola","tvShort","2003",6.7
"nm0610798","Mariya Muat","tvShort","1979",7.5
"nm0613460","Glen Murakami","tvShort","2015",6.9
"nm0617042","Mark Mylod","tvShort","1999",6.80363636363636
"nm0619456","Gabor Nagy","tvShort","1964",5.6
"nm0623732","Mark Amos Nealey","tvShort","1992",7
"nm0625866","Jan Nemec","tvShort","1968",6.34090909090909
"nm0626406","Berit Nesheim","tvShort","1988",5.7
"nm0628518","Helmut Newton","tvShort","1973",5
"nm0628518","Helmut Newton","tvShort","1977",5.2
"nm0628518","Helmut Newton","tvShort","1985",5.7
"nm0630833","Henrik Vestergaard","tvShort","2003",7.6
"nm0630833","Henrik Vestergaard","tvShort","2004",8.4
"nm0631862","Oleg Nikolayevsky","tvShort","1975",7.7
"nm0631862","Oleg Nikolayevsky","tvShort","1976",7.1
"nm0632852","Mikko Niskanen","tvShort","1964",6.7
"nm0632852","Mikko Niskanen","tvShort","1973",6.23333333333333
"nm0632991","Anatoli Nitochkin","tvShort","1960",7.8
"nm0636514","Leonid Nosyrev","tvShort","1969",6.75320334261838
"nm0636514","Leonid Nosyrev","tvShort","1971",7.3
"nm0636514","Leonid Nosyrev","tvShort","1972",7.2
"nm0636514","Leonid Nosyrev","tvShort","1974",7.6
"nm0636514","Leonid Nosyrev","tvShort","1978",7.1
"nm0639965","Matthew O'Callaghan","tvShort","1994",8.6
"nm0640964","Peter O'Fallon","tvShort","2003",6.1
"nm0641007","George More O'Ferrall","tvShort","1937",4
"nm0643664","Michel Ocelot","tvShort","1992",7.45263157894737
"nm0643978","Jonas Odell","tvShort","2000",7.5
"nm0644711","Gary Ogin","tvShort","1999",6.8
"nm0647438","Ermanno Olmi","tvShort","1967",6.1
"nm0648103","Marcus Olsson","tvShort","1999",6.6
"nm0648103","Marcus Olsson","tvShort","2001",7.2
"nm0648900","Sergei Ovcharov","tvShort","1981",5.6
"nm0649609","Josh Oreck","tvShort","2011",8.6
"nm0653193","Joe Otting","tvShort","2004",7.6
"nm0655030","Jim Pabian","tvShort","1968",7.3
"nm0656701","Dave Paige","tvShort","2020",6.2
"nm0660576","Alexander Pappas","tvShort","2003",4.2
"nm0660576","Alexander Pappas","tvShort","2004",5.3
"nm0661350","Vince Parenti","tvShort","2009",8
"nm0661577","Jerry Paris","tvShort","1979",5.6
"nm0662810","Howy Parkins","tvShort","2015",5.7
"nm0666362","Ray Patterson","tvShort","1981",6.9
"nm0666362","Ray Patterson","tvShort","1982",5.7
"nm0666362","Ray Patterson","tvShort","1985",6.3
"nm0666362","Ray Patterson","tvShort","1987",6.3
"nm0666362","Ray Patterson","tvShort","1989",6.9
"nm0666362","Ray Patterson","tvShort","1990",8.3
"nm0666362","Ray Patterson","tvShort","1993",6.7
"nm0666548","Chuck Patton","tvShort","1992",5.9
"nm0667317","Kjersti Paulsen","tvShort","1988",6.4
"nm0667909","Tamara Pavlyuchenko","tvShort","1984",6.7
"nm0668500","John Payson","tvShort","1992",6.4
"nm0671992","Matthew Penn","tvShort","2000",8.3
"nm0673454","Bill Perez","tvShort","1982",6.8
"nm0674222","Janet Perlman","tvShort","2003",6.9
"nm0674439","Joe Perota","tvShort","1999",7.6
"nm0676345","Blair Peters","tvShort","1996",5.6
"nm0676577","Maria Peters","tvShort","2004",3.2
"nm0676577","Maria Peters","tvShort","2008",4.1
"nm0680419","Gidion Phillips","tvShort","2004",7.2
"nm0680453","Hilary Phillips","tvShort","1992",6.2
"nm0681207","Maurice Pialat","tvShort","1965",6.6
"nm0685040","Yann Piquer","tvShort","2000",6.3
"nm0687739","Bill Plympton","tvShort","2012",5.8
"nm0687964","Jeremy Podeswa","tvShort","2009",6
"nm0689338","Vladimir Polkovnikov","tvShort","1970",5.5
"nm0691367","Vladimir Popov","tvShort","1976",7.1
"nm0691367","Vladimir Popov","tvShort","1977",7.9
"nm0691367","Vladimir Popov","tvShort","1986",7
"nm0692714","Geoff Posner","tvShort","1999",8.1
"nm0692714","Geoff Posner","tvShort","2007",7.2
"nm0693708","Mikkel Blaabjerg Poulsen","tvShort","2009",4.9
"nm0695462","Hawley Pratt","tvShort","1971",7.3
"nm0695462","Hawley Pratt","tvShort","1972",8
"nm0695462","Hawley Pratt","tvShort","1973",7.8
"nm0697314","Aaron Priest","tvShort","2011",5.3
"nm0697656","Gina Prince-Bythewood","tvShort","2007",5.7
"nm0699319","Efrem Pruzhanskiy","tvShort","1970",7.3
"nm0699372","Chris Prynoski","tvShort","2006",7.8
"nm0699372","Chris Prynoski","tvShort","2007",7.7
"nm0699443","Yuriy Prytkov","tvShort","1972",6.9
"nm0699443","Yuriy Prytkov","tvShort","1977",7
"nm0699443","Yuriy Prytkov","tvShort","1982",5.7
"nm0700760","Steve Purcell","tvShort","2014",7.2
"nm0709056","Peter Ramsey","tvShort","2009",6.4
"nm0711268","Harry Rasky","tvShort","1957",6.4
"nm0711579","Pen-Ek Ratanaruang","tvShort","2010",6.6
"nm0713214","Bradley Raymond","tvShort","2011",7.2
"nm0714136","Patrick Reardon","tvShort","2006",8.9
"nm0715636","Peyton Reed","tvShort","1990",6.5
"nm0718554","Karel Reisz","tvShort","2000",6.7
"nm0719157","Jacques Renard","tvShort","1961",8.5
"nm0719307","Johan Renck","tvShort","2016",5.1
"nm0723818","Jacques Richard","tvShort","1991",6.6
"nm0724436","Bob Richardson","tvShort","1983",7.2
"nm0726041","William Riead","tvShort","1977",4.7
"nm0726041","William Riead","tvShort","1982",7.5
"nm0726041","William Riead","tvShort","1984",3.8
"nm0726152","Erhard Riedlsperger","tvShort","2004",4.8
"nm0731826","Elise Robertson","tvShort","1996",6.9
"nm0732438","Butch Robinson","tvShort","2006",7.6
"nm0735750","Carlos Rodríguez","tvShort","2007",8.6
"nm0736326","Angelique Midthunder","tvShort","2004",9
"nm0737442","Todd Rohal","tvShort","2016",7.3
"nm0737442","Todd Rohal","tvShort","2017",7.5
"nm0737442","Todd Rohal","tvShort","2018",8
"nm0737728","Zinoviy Royzman","tvShort","1974",6.2
"nm0738736","Phil Roman","tvShort","1974",7.6
"nm0738736","Phil Roman","tvShort","1975",7.4
"nm0738736","Phil Roman","tvShort","1976",7.4
"nm0738736","Phil Roman","tvShort","1977",7.2
"nm0738736","Phil Roman","tvShort","1979",7.5
"nm0738736","Phil Roman","tvShort","1980",7.34918639053254
"nm0738736","Phil Roman","tvShort","1981",7.4
"nm0738736","Phil Roman","tvShort","1982",7.8
"nm0738736","Phil Roman","tvShort","1983",7.69802197802198
"nm0738736","Phil Roman","tvShort","1984",7.8
"nm0738736","Phil Roman","tvShort","1985",8.2
"nm0738736","Phil Roman","tvShort","1986",7.4
"nm0738736","Phil Roman","tvShort","1987",7.6
"nm0738796","Mark Romanek","tvShort","2013",6.6
"nm0739338","Artie Romero","tvShort","2009",7.2
"nm0739338","Artie Romero","tvShort","2010",6.2
"nm0739338","Artie Romero","tvShort","2017",9.3
"nm0739338","Artie Romero","tvShort","2018",9
"nm0740612","Axelle Ropert","tvShort","2014",5.5
"nm0746016","Marc Roussel","tvShort","2012",6.9
"nm0747659","Olga Rozovskaya","tvShort","1983",6.9
"nm0747659","Olga Rozovskaya","tvShort","1984",6.2
"nm0747659","Olga Rozovskaya","tvShort","1986",6.4
"nm0747659","Olga Rozovskaya","tvShort","1987",7.2
"nm0748157","Saul Rubin","tvShort","1967",5.9
"nm0751843","Raili Rusto","tvShort","1986",7.1
"nm0752048","Chris Rutkowski","tvShort","2019",5.1
"nm0752244","Paul Ruven","tvShort","1994",6.8
"nm0753541","Janusz Rzeszewski","tvShort","1969",6.4
"nm0754782","Bob Sabiston","tvShort","1997",4
"nm0757858","Carlos Saldanha","tvShort","2013",4.4
"nm0758494","Leo Salkin","tvShort","1975",7.5
"nm0762381","Trevor Sands","tvShort","2016",8.3
"nm0762398","Jan Sandström","tvShort","2004",7.8
"nm0767221","Octavian Sava","tvShort","1971",8.5
"nm0767748","Chris Savino","tvShort","2014",8
"nm0770213","Amy Schatz","tvShort","1999",7.5
"nm0770213","Amy Schatz","tvShort","2002",7.05714285714286
"nm0770213","Amy Schatz","tvShort","2005",8.77519379844961
"nm0770213","Amy Schatz","tvShort","2008",7.5
"nm0770213","Amy Schatz","tvShort","2009",6.3
"nm0770213","Amy Schatz","tvShort","2010",6.1
"nm0770213","Amy Schatz","tvShort","2011",6
"nm0770213","Amy Schatz","tvShort","2012",6.5
"nm0770213","Amy Schatz","tvShort","2017",9
"nm0770213","Amy Schatz","tvShort","2019",6.04732142857143
"nm0771349","Richard Schickel","tvShort","1992",6.4
"nm0777498","Louie Schwartzberg","tvShort","2014",8.3
"nm0777498","Louie Schwartzberg","tvShort","2015",8.2
"nm0777593","Jeffrey Schwarz","tvShort","2005",8.6
"nm0779036","David Scott","tvShort","2011",7.1
"nm0781511","Hal Seeger","tvShort","1966",7.35098039215686
"nm0781511","Hal Seeger","tvShort","1967",7.20778210116732
"nm0783139","Henry Selick","tvShort","1991",6.9
"nm0783306","Roger Sellberg","tvShort","2001",6.7
"nm0784749","Jirí Sequens","tvShort","1972",6.6
"nm0787757","Shira-Lee Shalit","tvShort","2007",4.4
"nm0788202","Adam Shankman","tvShort","2004",3.8
"nm0790723","Brian Sheesley","tvShort","2015",4.8
"nm0790746","Chuck Sheetz","tvShort","2002",7.7
"nm0791236","Robert Shellhorn","tvShort","1989",6.3
"nm0791756","Chris Shepherd","tvShort","2002",6
"nm0794986","Nina Shorina","tvShort","1978",7.3
"nm0796067","Leonid Shvartsman","tvShort","1988",7
"nm0798899","David Silverman","tvShort","2015",5.8
"nm0798899","David Silverman","tvShort","2016",6.9
"nm0805291","Richard Slapczynski","tvShort","1979",6.2
"nm0810155","Thomas Patrick Smith","tvShort","1994",2.3
"nm0810495","Ineke Smits","tvShort","1996",6.2
"nm0812444","Gennadiy Sokolskiy","tvShort","1973",7.2
"nm0812444","Gennadiy Sokolskiy","tvShort","1976",7.3
"nm0812444","Gennadiy Sokolskiy","tvShort","1978",8
"nm0812444","Gennadiy Sokolskiy","tvShort","1979",7.1
"nm0812444","Gennadiy Sokolskiy","tvShort","1983",7.1
"nm0812444","Gennadiy Sokolskiy","tvShort","1984",6.9
"nm0812546","Aleksandr Sokurov","tvShort","1974",5.5
"nm0813321","Debra Solomon","tvShort","2000",6.1
"nm0816928","John Sparey","tvShort","1991",7.2
"nm0816928","John Sparey","tvShort","1993",7.3
"nm0818088","Ronald Spencer","tvShort","1965",5.8
"nm0819443","Michael Sporn","tvShort","2004",8.1
"nm0822474","Ezra J. Stanley","tvShort","2016",9.4
"nm0824817","Arend Steenbergen","tvShort","2010",8.3
"nm0824924","Vlado Stefancic","tvShort","1975",7.8
"nm0826817","Boris Stepantsev","tvShort","1976",6.3
"nm0830629","Sergio Stivaletti","tvShort","2009",8.2
"nm0831968","Jon Stone","tvShort","1995",6.4
"nm0832087","Norman Stone","tvShort","1976",5.7
"nm0835725","Jason Stuart","tvShort","2014",7.6
"nm0836430","Charles Sturridge","tvShort","2000",7.4
"nm0837333","Ryan Suffern","tvShort","2015",6.5
"nm0837917","Larry Sulkis","tvShort","1988",7.1
"nm0841319","Andrei Svislotski","tvShort","1990",7.1
"nm0841923","Gabe Swarr","tvShort","2001",6.3
"nm0841923","Gabe Swarr","tvShort","2002",5.8
"nm0844211","Konrad Szolajski","tvShort","2001",6.8
"nm0844224","Alexandre Szombati","tvShort","1964",8.2
"nm0844325","Piotr Szulkin","tvShort","1975",6.4
"nm0846290","Vladimir Tadej","tvShort","1991",7.7
"nm0849806","Robert Emmett Tansey","tvShort","1949",4.7
"nm0851088","Aleksandr Tatarskiy","tvShort","1981",8.2
"nm0851088","Aleksandr Tatarskiy","tvShort","1982",6.485
"nm0851088","Aleksandr Tatarskiy","tvShort","1983",8.4
"nm0851088","Aleksandr Tatarskiy","tvShort","1984",6.825
"nm0851088","Aleksandr Tatarskiy","tvShort","1985",6.12758620689655
"nm0852279","Don Taylor","tvShort","1962",9.3
"nm0854461","Rick Telles","tvShort","2002",7.2
"nm0854761","Gary Templeton","tvShort","1984",8.5
"nm0854789","William Templeton","tvShort","1970",5.9
"nm0855380","Kazuo Terada","tvShort","1984",8.1
"nm0857160","Leon Thau","tvShort","1988",7.6
"nm0861610","Warwick Thornton","tvShort","2007",7.1
"nm0862799","Mark Tiedemann","tvShort","1994",7.2
"nm0863622","Bruce Timm","tvShort","2014",7.6
"nm0864334","Gennadiy Tishchenko","tvShort","1985",6.7
"nm0864334","Gennadiy Tishchenko","tvShort","1990",5.4
"nm0865462","Karl Toerge","tvShort","2001",4.7
"nm0865718","Vera Tokareva","tvShort","2005",5
"nm0866403","Søren Tomas","tvShort","1987",5.2
"nm0866699","Takuo Tominaga","tvShort","2011",6
"nm0868153","Giuseppe Tornatore","tvShort","1994",5.4
"nm0870533","John Tracy","tvShort","2004",6.9
"nm0871860","Jeff Tremaine","tvShort","2005",6.5
"nm0873296","Jan Troell","tvShort","1961",6.5
"nm0873328","Yuriy Trofimov","tvShort","1980",5.8
"nm0873328","Yuriy Trofimov","tvShort","1986",6.3
"nm0873779","Gary Trousdale","tvShort","2007",6.4
"nm0875715","Benjamin Tucek","tvShort","1999",6.3
"nm0878390","Andrey Tutyshkin","tvShort","1963",6.7
"nm0879436","Barnabás Tóth","tvShort","2017",7.9
"nm0880030","Ivan Ufimtsev","tvShort","1971",6.4
"nm0880030","Ivan Ufimtsev","tvShort","1973",5.6
"nm0880030","Ivan Ufimtsev","tvShort","1975",6.6
"nm0880030","Ivan Ufimtsev","tvShort","1982",6.6
"nm0880030","Ivan Ufimtsev","tvShort","1983",5.4
"nm0881662","Carl Urbano","tvShort","1980",6.5
"nm0882291","Andrei Ushakov","tvShort","1992",6.1
"nm0885864","Darrell Van Citters","tvShort","2001",7.8
"nm0885864","Darrell Van Citters","tvShort","2003",6.5
"nm0885972","Chad Van De Keere","tvShort","2012",5.3
"nm0886079","Dorothée Van Den Berghe","tvShort","2006",5.3
"nm0890555","Guy Vasilovich","tvShort","2002",8.6
"nm0890555","Guy Vasilovich","tvShort","2006",5.1
"nm0891104","Sophie Vaughan","tvShort","2002",6.2
"nm0891320","René Vautier","tvShort","1972",8.7
"nm0893257","Milo Ventimiglia","tvShort","2009",7.1
"nm0893358","Patrick A. Ventura","tvShort","1995",5.85
"nm0893358","Patrick A. Ventura","tvShort","1997",6.29166666666667
"nm0895221","Herbert Vesely","tvShort","1966",9.1
"nm0895347","Paul Vester","tvShort","1995",6.7
"nm0895350","Jørgen Vestergaard","tvShort","1970",6.1
"nm0903543","Aleksandr Voropaev","tvShort","1982",5
"nm0907964","Leah Walker","tvShort","2002",7.3
"nm0911870","Terry Ward","tvShort","1991",7.3
"nm0915416","Ashley Way","tvShort","2018",7.5
"nm0919041","Jirí Weiss","tvShort","1963",8.3
"nm0925441","Scott White","tvShort","2011",6.3
"nm0931530","Richard Williams","tvShort","1971",7.8
"nm0931530","Richard Williams","tvShort","1982",8.1
"nm0932302","Dave Willis","tvShort","2004",8.5
"nm0932855","Robert Wohlmuth","tvShort","1952",4.9
"nm0933384","Ethan Wilson","tvShort","2018",8
"nm0933621","John Wilson","tvShort","1982",7.9
"nm0935664","Alex Winter","tvShort","2016",6.4
"nm0936204","Franz Peter Wirth","tvShort","1954",8.5
"nm0937498","Piotr Wojciechowski","tvShort","1974",4.6
"nm0938471","Jason Woliner","tvShort","2013",8.2
"nm0939182","Kar-Wai Wong","tvShort","2001",5.2
"nm0939182","Kar-Wai Wong","tvShort","2002",5.7
"nm0939182","Kar-Wai Wong","tvShort","2007",5.74352331606218
"nm0941457","Chuck Workman","tvShort","1994",8
"nm0942029","Bill Wray","tvShort","1999",6.7
"nm0951197","Kunihiko Yuyama","tvShort","2006",6.3
"nm0951969","Dan Zahle","tvShort","2008",7.8
"nm0952353","Andrzej Zakrzewski","tvShort","1967",6.5
"nm0953649","Alan Zaslove","tvShort","1975",7.1
"nm0954204","Dan Zeff","tvShort","1994",7.7
"nm0954230","Al Zegler","tvShort","1989",8.1
"nm0955195","Mai Zetterling","tvShort","1961",5
"nm0955195","Mai Zetterling","tvShort","1990",4.3
"nm0955443","Yimou Zhang","tvShort","2011",3.8
"nm0957197","Craig Zisk","tvShort","2004",6.8
"nm0959085","Aida Zyablikova","tvShort","1978",7.4
"nm0959085","Aida Zyablikova","tvShort","1984",7.64977168949772
"nm0959085","Aida Zyablikova","tvShort","1986",7.7
"nm0959085","Aida Zyablikova","tvShort","1987",7.6
"nm0959099","Tomasz Zygadlo","tvShort","1974",6.6
"nm0959839","Carl Åstrand","tvShort","2004",8
"nm0960227","Mehmet Özcelik","tvShort","2001",8.3
"nm0961621","Robert Rhodin","tvShort","2016",7
"nm0972051","Howard Porter","tvShort","2006",8.3
"nm0973260","Mitsuo Hashimoto","tvShort","1988",6.6
"nm0974595","Mark C. Wong","tvShort","2008",5.1
"nm0974595","Mark C. Wong","tvShort","2009",5.8
"nm0989131","Bonnie Dempsey","tvShort","2019",7.8
"nm0990936","Arlando Smith","tvShort","1986",8.2
"nm0994348","Zacharias Kunuk","tvShort","2021",8
"nm0994442","Zurab Tutberidze","tvShort","1972",8.8
"nm0994529","Thomas C. Grane","tvShort","1994",7.2
"nm0994529","Thomas C. Grane","tvShort","1995",6.56551724137931
"nm0994529","Thomas C. Grane","tvShort","2001",6.1
"nm0994529","Thomas C. Grane","tvShort","2005",5.8
"nm0996406","Hilary Audus","tvShort","2012",7.2
"nm0998110","Daniel Sánchez Arévalo","tvShort","2018",6
"nm0998110","Daniel Sánchez Arévalo","tvShort","2019",5.7
"nm1002424","Michael Dougherty","tvShort","2003",6.7
"nm1003654","Richard Leyland","tvShort","2001",8
"nm10050528","Madja Amin","tvShort","2018",6.1
"nm1007774","Dietmar Noss","tvShort","2001",6
"nm1008619","Michael Knowles","tvShort","2013",5.8
"nm1020307","Charles Lauder","tvShort","1998",7.5
"nm1021222","Gavin Bowden","tvShort","2006",8.8
"nm1022697","Tim Webb","tvShort","2004",5.7
"nm10252992","Bryan V.","tvShort","2018",6.7
"nm1027050","Maxwell Atoms","tvShort","2000",8
"nm1027050","Maxwell Atoms","tvShort","2001",7.6
"nm1029841","Luca Guardabascio","tvShort","2007",9
"nm1033955","Mark Brooks","tvShort","2017",6.7
"nm10341449","Lassaad Elghaieb","tvShort","2018",6.8
"nm1034608","Russell Bates","tvShort","1996",6.6
"nm1034608","Russell Bates","tvShort","1997",6.33888888888889
"nm1034666","Mark Schneider","tvShort","1981",7.2
"nm1039940","Rod J. Emelle","tvShort","2002",7.8
"nm1041479","Rob Schrab","tvShort","1999",2.6
"nm1046359","Michael Ouweleen","tvShort","2000",6.9
"nm1046827","Tony Dean Smith","tvShort","2017",6
"nm1048917","Eric Matthies","tvShort","2016",7.6
"nm1049174","Kevin Porter","tvShort","2008",8.9
"nm1051006","Emmanuel Carlier","tvShort","1995",6.7
"nm1056182","Jo Shinner","tvShort","2004",3.9
"nm1060171","Laura Davis","tvShort","2001",7.4
"nm1060171","Laura Davis","tvShort","2003",5.5
"nm1061418","Micah Wright","tvShort","2001",7.9
"nm1065104","Deirdre Dod","tvShort","2005",8.6
"nm1071917","Joe Woolf","tvShort","2006",7.6
"nm1072075","Ori Greenberg","tvShort","2001",7.7
"nm10741379","Leo Goodwin","tvShort","2019",8.8
"nm1074748","Elliot M. Bour","tvShort","2013",7.1
"nm1076796","Jörn Hintzer","tvShort","2006",2
"nm10790338","Gordon Crum","tvShort","2013",6.8
"nm1079331","Ger Leonard","tvShort","2001",6.8
"nm10814522","Amy Keutenius","tvShort","2019",8.8
"nm1081634","Mitchell Kozuchowski","tvShort","2011",8.8
"nm1081745","Katherine Linton","tvShort","2020",7.8
"nm1083821","Dave Lambert","tvShort","2015",8.5
"nm1085757","Casper Kelly","tvShort","2014",8.5
"nm1097024","Kristin Grundström","tvShort","2002",6.2
"nm1097626","Mauricio Kagel","tvShort","1965",7.2
"nm1103040","John Mathot","tvShort","2002",8.2
"nm1104863","Simonee Chichester","tvShort","2010",7.1
"nm1107048","Teddy Nygh","tvShort","2021",7.4
"nm1108056","Don Schroeder","tvShort","1991",7.2
"nm1109903","Shawn Lewallen","tvShort","2009",7.4
"nm11124658","Nathan Cudgel","tvShort","2019",8.6
"nm1119534","Zeljko Sain","tvShort","1991",8.1
"nm1123216","David C. Roehm Sr.","tvShort","2005",7.3
"nm1131372","Vladimir Pekar","tvShort","1976",5.9
"nm1131372","Vladimir Pekar","tvShort","1978",7.3
"nm1131372","Vladimir Pekar","tvShort","1985",6.6
"nm1135067","Zac Adams","tvShort","2002",8.2
"nm1135132","Juan Luis Alvarez","tvShort","2003",8.6
"nm11392811","Chris Palmer","tvShort","1998",6.8
"nm1140108","Michael Meadows","tvShort","1999",6
"nm1145806","Luis Manzo","tvShort","2005",4.9
"nm1145876","Digger Mesch","tvShort","2013",7.1
"nm1146489","Tom Warburton","tvShort","1998",7.5
"nm1146489","Tom Warburton","tvShort","2001",7.4
"nm1146839","Paul Sammon","tvShort","1984",6.5
"nm1147200","Kevin Gorman","tvShort","2001",6.4
"nm11478453","Juan Dauquen Chabeldin","tvShort","2019",8.1
"nm1148753","Jan Frifelt","tvShort","1999",5.8
"nm1153494","Ben Mole","tvShort","2002",6.7
"nm1156065","Deva Palmier","tvShort","2001",5.9
"nm1156324","Maurizio Scaparro","tvShort","1970",7.6
"nm1157754","Steen Dongo Jensen","tvShort","2005",8.1
"nm1163237","Clio Barnard","tvShort","2002",5.6
"nm1167721","Greg Socher","tvShort","2002",6.7
"nm1167721","Greg Socher","tvShort","2011",5.8
"nm1168909","Danilo Di Julio","tvShort","2012",8.4
"nm1170938","Alison Marek","tvShort","2003",8.9
"nm1174756","Pascal-Alex Vincent","tvShort","2009",7.2
"nm1177612","Greg Jardin","tvShort","2021",7.3
"nm1178424","Kyle Dunnigan","tvShort","2016",7.5
"nm1185185","Søren Høy","tvShort","2003",6.6
"nm1187488","Hanna Andersson","tvShort","2004",7.4
"nm1189267","Edward Etler","tvShort","1962",6.6
"nm1190075","Katy Leigh","tvShort","2006",6.8
"nm1192261","Candy Guard","tvShort","1990",6.6
"nm1194794","Panu Heikkilä","tvShort","2003",3.6
"nm1195064","Ana Katz","tvShort","2003",4.1
"nm1197959","Michael Hines","tvShort","2004",7.5
"nm1201898","Natalie Barandes","tvShort","1997",7.1
"nm1208276","Tom Alandh","tvShort","2018",6.6
"nm1209034","Hal Mason","tvShort","1983",6.6
"nm1209659","Micke Engström","tvShort","1997",4.2
"nm1219504","Jennifer Oxley","tvShort","2017",5.1
"nm1220133","Mike Bell","tvShort","2002",6.97142857142857
"nm1222874","Tony Dow","tvShort","2014",7.7
"nm1223910","Sujoy Ghosh","tvShort","2017",7.6
"nm1225956","Jeremy Konner","tvShort","2007",7.8
"nm1228983","Ilan Muallem","tvShort","2015",6.9
"nm1233911","Walter Pitt","tvShort","1986",6.5
"nm1234128","Margien Rogaar","tvShort","2008",6.5
"nm12377136","Brandi Smith","tvShort","2020",7.9
"nm1240647","Nicolás López","tvShort","2007",4
"nm1244061","Galina Barinova","tvShort","1973",6
"nm1244061","Galina Barinova","tvShort","1974",7
"nm1244061","Galina Barinova","tvShort","1982",6.9
"nm1244061","Galina Barinova","tvShort","1983",7.5
"nm1244061","Galina Barinova","tvShort","1984",6.7
"nm1251723","Stjepan Hoti","tvShort","2005",7.3
"nm1253672","Steven A. Wacker","tvShort","1980",5.4
"nm1258081","Alessandro Ongaro","tvShort","2016",8.5
"nm1259871","John Crowley","tvShort","2000",6.3
"nm1264053","Jordan Reichek","tvShort","2002",2.7
"nm1264751","Christopher Flynn","tvShort","2005",7.4
"nm1267368","Susie Watson","tvShort","2006",3.6
"nm1267368","Susie Watson","tvShort","2008",6.4
"nm1270960","Michael A. Walker","tvShort","2001",7.2
"nm1274192","Toby James","tvShort","2002",6.1
"nm1274586","Todd A. Robinson","tvShort","2014",8.6
"nm1282993","Ignacio Ferreras","tvShort","2002",6.9
"nm1284635","Salla Tykkä","tvShort","2004",4.3
"nm1286064","Joe Sedelmaier","tvShort","1984",7.7
"nm1286327","John Humphreys","tvShort","2003",5.6
"nm1286400","Ray Kelly","tvShort","1987",5.26
"nm1287841","Mark Lynall","tvShort","2003",8.2
"nm1289616","Barry Leith","tvShort","1980",7.3
"nm1291225","Saul Blinkoff","tvShort","2015",7.6
"nm1291225","Saul Blinkoff","tvShort","2016",6.2
"nm1294255","Jørgen Flindt Pedersen","tvShort","1994",1.6
"nm1298757","Phillip F. Cohen","tvShort","1993",5.9
"nm1303271","Ian Yorski","tvShort","2006",7.8
"nm1303370","Josef d'Bache-Kane","tvShort","1996",6.8
"nm1308196","Andy Lambert","tvShort","1997",6.9
"nm1309530","Ennio Cacciato","tvShort","2004",6.8
"nm1312033","Eli Akira Kaufman","tvShort","2004",7.1
"nm1312698","Todd Coleman","tvShort","1980",7.1
"nm1314763","Mary Jo Kaplan","tvShort","2004",8.6
"nm1319488","David Marqués","tvShort","2013",8.7
"nm1319741","Iris Olsson","tvShort","2003",6.2
"nm1320209","Tim Street","tvShort","2005",5.8
"nm1322784","Nikolaj Feifer","tvShort","2003",1.2
"nm1323967","Bengt Pohjanen","tvShort","2003",8
"nm1328303","Niki Vraast-Thomsen","tvShort","1999",5.3
"nm1330742","Thomas Korthals Altes","tvShort","2008",6
"nm1336651","Lars Pedersen","tvShort","2003",6.3
"nm1336651","Lars Pedersen","tvShort","2004",6.8
"nm1341018","Danny Jelinek","tvShort","2014",6.1
"nm1341018","Danny Jelinek","tvShort","2016",6.8
"nm1345235","Joe Berger","tvShort","2002",7.2
"nm1345933","Drew Cummings","tvShort","1987",7.7
"nm1347745","David Voss","tvShort","2011",8.4
"nm1350122","Roman Davydov","tvShort","1965",6.3
"nm1350122","Roman Davydov","tvShort","1972",7.4
"nm1350122","Roman Davydov","tvShort","1976",7.5
"nm1350122","Roman Davydov","tvShort","1977",6.6
"nm1351523","Kenny Pittenger","tvShort","2013",8.1
"nm1353167","Philip John","tvShort","2009",7.6
"nm1356729","Asger Thor","tvShort","2003",6.7
"nm1358917","Jesper Maintz Andersen","tvShort","1999",7
"nm1358917","Jesper Maintz Andersen","tvShort","2002",7.10281690140845
"nm1361077","Denis van Waerebeke","tvShort","2006",6.6
"nm1361224","Zara Yacoub","tvShort","1995",5.4
"nm1362066","Ryan Keller","tvShort","2008",6.6
"nm1373193","Holly McClure","tvShort","2004",5.8
"nm1375317","Kristian Hoeck","tvShort","2001",6.8
"nm1376372","Tom Scharpling","tvShort","2014",6.5
"nm1379662","John Croezen","tvShort","1988",8.1
"nm1380213","Virgil E. Hammond III","tvShort","1999",8.5
"nm1387613","Kazuhisa Takenouchi","tvShort","1988",6.5
"nm1393170","Morten Boesdal Halvorsen","tvShort","2002",6.5
"nm1393170","Morten Boesdal Halvorsen","tvShort","2003",6.8
"nm1394286","Nathan Marshall","tvShort","2007",7.5
"nm1394969","Sara Solati","tvShort","2000",6.8
"nm1395228","Nick Vlassopoulos","tvShort","2008",7.8
"nm1398221","Jonas Kvist Jensen","tvShort","2004",4.9
"nm1401136","Tom King","tvShort","2014",7.3
"nm1401752","Dwayne Carey-Hill","tvShort","2013",5.9
"nm1411037","Emilio Garrido","tvShort","2004",3.3
"nm1411598","Anders Jensen","tvShort","2003",7.4
"nm1418216","Michael D. Black","tvShort","2018",5.7
"nm1418216","Michael D. Black","tvShort","2020",6.2
"nm1420193","Frederik Fusager","tvShort","1999",4.6
"nm1433419","Rob Gehring","tvShort","2016",4.8
"nm1434016","Jeff Buchanan","tvShort","2009",7.3
"nm1436509","Bindu Mathur","tvShort","2003",7.9
