"directors","primaryName","titleType","startYear","weigthedRating"
"nm0387702","Keith Hobelman","tvSpecial","2002",9
"nm0387702","Keith Hobelman","tvSpecial","2019",8.36666666666667
"nm0388637","Frank Hof","tvSpecial","2001",8.7
"nm0388637","Frank Hof","tvSpecial","2006",7.6
"nm0388637","Frank Hof","tvSpecial","2010",4.3
"nm0388637","Frank Hof","tvSpecial","2013",8.7
"nm0389109","Thom Hoffman","tvSpecial","2002",6.1
"nm0391116","Sharon Trojan Hollinger","tvSpecial","2001",8.11076923076923
"nm0391116","Sharon Trojan Hollinger","tvSpecial","2002",5.4
"nm0394815","David Horn","tvSpecial","2001",6.9551724137931
"nm0394815","David Horn","tvSpecial","2012",8.5
"nm0395776","Louis J. Horvitz","tvSpecial","1991",8.20451612903226
"nm0395776","Louis J. Horvitz","tvSpecial","1992",7.76129032258065
"nm0395776","Louis J. Horvitz","tvSpecial","1993",6.25603448275862
"nm0395776","Louis J. Horvitz","tvSpecial","1994",6.00571428571428
"nm0395776","Louis J. Horvitz","tvSpecial","1995",7.34117647058824
"nm0395776","Louis J. Horvitz","tvSpecial","1996",6.76608040201005
"nm0395776","Louis J. Horvitz","tvSpecial","1997",6.89558823529412
"nm0395776","Louis J. Horvitz","tvSpecial","1998",6.72178877259753
"nm0395776","Louis J. Horvitz","tvSpecial","1999",5.91879297173415
"nm0395776","Louis J. Horvitz","tvSpecial","2000",6.86187845303867
"nm0395776","Louis J. Horvitz","tvSpecial","2001",6.7463768115942
"nm0395776","Louis J. Horvitz","tvSpecial","2002",5.88535773710483
"nm0395776","Louis J. Horvitz","tvSpecial","2003",6.55198098256735
"nm0395776","Louis J. Horvitz","tvSpecial","2004",5.38084054388134
"nm0395776","Louis J. Horvitz","tvSpecial","2005",6.89352226720648
"nm0395776","Louis J. Horvitz","tvSpecial","2006",6.95159128978224
"nm0395776","Louis J. Horvitz","tvSpecial","2007",7.01428571428571
"nm0395776","Louis J. Horvitz","tvSpecial","2008",7.04260089686099
"nm0395776","Louis J. Horvitz","tvSpecial","2009",6.62736842105263
"nm0395776","Louis J. Horvitz","tvSpecial","2010",6.10651162790698
"nm0395776","Louis J. Horvitz","tvSpecial","2011",7.10483558994197
"nm0395776","Louis J. Horvitz","tvSpecial","2012",7.09765166340509
"nm0395776","Louis J. Horvitz","tvSpecial","2013",7.12681940700809
"nm0395776","Louis J. Horvitz","tvSpecial","2014",7.08765652951699
"nm0395776","Louis J. Horvitz","tvSpecial","2015",6.57854278074866
"nm0395776","Louis J. Horvitz","tvSpecial","2016",6.99519230769231
"nm0395776","Louis J. Horvitz","tvSpecial","2017",6.29036458333333
"nm0395776","Louis J. Horvitz","tvSpecial","2018",5.21813537675607
"nm0395776","Louis J. Horvitz","tvSpecial","2019",5.2
"nm0395776","Louis J. Horvitz","tvSpecial","2020",7.06
"nm0395776","Louis J. Horvitz","tvSpecial","2021",4.3
"nm0396186","Joe Hostettler","tvSpecial","1984",7.3
"nm0396186","Joe Hostettler","tvSpecial","1985",8.2
"nm0396504","Michael Houldey","tvSpecial","1992",7.8
"nm0398257","Lyle Howry","tvSpecial","2002",4.4
"nm0398257","Lyle Howry","tvSpecial","2004",3.5
"nm0398257","Lyle Howry","tvSpecial","2005",3.2
"nm0398257","Lyle Howry","tvSpecial","2006",3.2
"nm0398257","Lyle Howry","tvSpecial","2007",3.2
"nm0398257","Lyle Howry","tvSpecial","2008",3.6
"nm0398963","Andrew Huang","tvSpecial","2008",6.8
"nm0399594","Jimmy Huckaby","tvSpecial","1999",6.5
"nm0399737","Reginald Hudlin","tvSpecial","2005",4.9
"nm0400071","Manuel Huerga","tvSpecial","1992",7.28571428571429
"nm0400071","Manuel Huerga","tvSpecial","2004",6.4
"nm0400279","Kevin Huffman","tvSpecial","2008",8.5
"nm0401461","Norman Hull","tvSpecial","2007",8.1
"nm0402383","Chris Hunt","tvSpecial","1998",5.6
"nm0402596","Peter H. Hunt","tvSpecial","1973",8.3
"nm0403221","Jim Hunziker","tvSpecial","2005",7.4
"nm0403509","Michael Hurll","tvSpecial","1974",8
"nm0404008","Hussein Kamal","tvSpecial","1982",8
"nm0405508","Arto af Hällström","tvSpecial","1978",5
"nm0406528","Juan Luis Iborra","tvSpecial","2004",5.5
"nm0406528","Juan Luis Iborra","tvSpecial","2005",6.5
"nm0408277","Liz Imperio","tvSpecial","2001",5.7
"nm0410769","Robert Iscove","tvSpecial","1974",7.6
"nm0410769","Robert Iscove","tvSpecial","1984",8.3
"nm0410864","Wayne Isham","tvSpecial","1987",7.61111111111111
"nm0410864","Wayne Isham","tvSpecial","1989",8.4136170212766
"nm0410864","Wayne Isham","tvSpecial","2000",8.8
"nm0410864","Wayne Isham","tvSpecial","2005",9.2
"nm0410864","Wayne Isham","tvSpecial","2011",7.6
"nm0411152","Frank Ishizaki","tvSpecial","2016",6.7
"nm0412280","Michael Iversen","tvSpecial","2012",8.2
"nm0414423","Gregory Jacobs","tvSpecial","2020",7.2
"nm0414908","Peter Marc Jacobson","tvSpecial","2004",7.3
"nm0419683","Vikram Jayanti","tvSpecial","2003",6.7
"nm0420277","Scott Jeffress","tvSpecial","2007",3.8
"nm0420277","Scott Jeffress","tvSpecial","2008",3
"nm0420547","Daniel Jelinek","tvSpecial","2010",6.8
"nm0420547","Daniel Jelinek","tvSpecial","2011",5.5
"nm0420547","Daniel Jelinek","tvSpecial","2016",7.6
"nm0421846","Jens Folmer Jepsen","tvSpecial","2000",7.2
"nm0421846","Jens Folmer Jepsen","tvSpecial","2001",8.6
"nm0421846","Jens Folmer Jepsen","tvSpecial","2002",8.2
"nm0421846","Jens Folmer Jepsen","tvSpecial","2003",8.4
"nm0421846","Jens Folmer Jepsen","tvSpecial","2004",9.2
"nm0421846","Jens Folmer Jepsen","tvSpecial","2005",8.9
"nm0421846","Jens Folmer Jepsen","tvSpecial","2006",8.7
"nm0422325","Kubhaer T. Jethwani","tvSpecial","2020",7.1
"nm0422484","Norman Jewison","tvSpecial","1960",6.2
"nm0422484","Norman Jewison","tvSpecial","1962",8.7
"nm0423333","Phil Joanou","tvSpecial","2015",6.3
"nm0423414","Maz Jobrani","tvSpecial","2013",7.5
"nm0423414","Maz Jobrani","tvSpecial","2015",6.5
"nm0423414","Maz Jobrani","tvSpecial","2017",6.7
"nm0425588","L.A. Johnson","tvSpecial","2002",7.8
"nm0427775","Clark Jones","tvSpecial","1968",7.1
"nm0427775","Clark Jones","tvSpecial","1969",7.7
"nm0427775","Clark Jones","tvSpecial","1970",9.01417004048583
"nm0427775","Clark Jones","tvSpecial","1973",7.8
"nm0427775","Clark Jones","tvSpecial","1974",8
"nm0427775","Clark Jones","tvSpecial","1976",6.6
"nm0427775","Clark Jones","tvSpecial","1977",8.8
"nm0427775","Clark Jones","tvSpecial","1978",7.68840579710145
"nm0427775","Clark Jones","tvSpecial","1979",6.5
"nm0427775","Clark Jones","tvSpecial","1980",6
"nm0427775","Clark Jones","tvSpecial","1981",6.86481481481481
"nm0427775","Clark Jones","tvSpecial","1982",8.07272727272727
"nm0427775","Clark Jones","tvSpecial","1983",8.9
"nm0427775","Clark Jones","tvSpecial","1984",8
"nm0427775","Clark Jones","tvSpecial","1986",6.37692307692308
"nm0429720","Jonte","tvSpecial","2013",7.4
"nm0429720","Jonte","tvSpecial","2015",7
"nm0429779","John Jopson","tvSpecial","1995",4.8
"nm0431586","Paul Joyce","tvSpecial","1996",6.7
"nm0431908","Jonathan Judge","tvSpecial","2017",6.8
"nm0432720","Kelly Junkerman","tvSpecial","1990",8.4
"nm0434048","Franz Kabelka","tvSpecial","1979",8.6
"nm0438348","Patti Kaplan","tvSpecial","2009",7.3
"nm0438348","Patti Kaplan","tvSpecial","2010",5.7
"nm0438348","Patti Kaplan","tvSpecial","2011",5.71428571428571
"nm0440368","Ton Kas","tvSpecial","2015",7.8
"nm0443153","Peter Kay","tvSpecial","2004",7.4
"nm0443842","David Keane","tvSpecial","2005",6.27222222222222
"nm0443842","David Keane","tvSpecial","2006",7.3
"nm0444054","Seth Kearsley","tvSpecial","2006",7.2
"nm0445625","Eytan Keller","tvSpecial","2010",6.2
"nm0445843","Ben Kellett","tvSpecial","1999",7
"nm0445843","Ben Kellett","tvSpecial","2000",5.7
"nm0446218","Robert Kelly","tvSpecial","2014",7.3
"nm0448579","Jack Kenny","tvSpecial","2004",8.9
"nm0448757","James Kent","tvSpecial","2005",9.1
"nm0449299","Tig Notaro","tvSpecial","2018",6.7
"nm0449778","Paul Kerr","tvSpecial","2001",7.6
"nm0452763","Lars Kiilerich","tvSpecial","2004",5.3
"nm0453008","Tim Kiley","tvSpecial","1969",8.4
"nm0453008","Tim Kiley","tvSpecial","1977",6.12352941176471
"nm0453008","Tim Kiley","tvSpecial","1988",6
"nm0454660","Don Roy King","tvSpecial","2002",8.3
"nm0454660","Don Roy King","tvSpecial","2008",6.7
"nm0454660","Don Roy King","tvSpecial","2014",3.6
"nm0454660","Don Roy King","tvSpecial","2015",8.1
"nm0454660","Don Roy King","tvSpecial","2016",6.6
"nm0454781","Hugh King","tvSpecial","2007",5.9
"nm0456087","Ladislaus Kiraly","tvSpecial","2011",6.8
"nm0456087","Ladislaus Kiraly","tvSpecial","2013",7.2
"nm0456087","Ladislaus Kiraly","tvSpecial","2021",4.8
"nm0456232","Tim Kirby","tvSpecial","2019",7.4
"nm0456635","Dennis Kirkland","tvSpecial","1978",8.5
"nm0456635","Dennis Kirkland","tvSpecial","1991",7.5
"nm0456853","Paul Kirrage","tvSpecial","2011",6.9
"nm0458676","Brian Klein","tvSpecial","1996",7.88222222222222
"nm0458676","Brian Klein","tvSpecial","2014",7.4
"nm0458676","Brian Klein","tvSpecial","2016",7.58367952522255
"nm0458676","Brian Klein","tvSpecial","2017",6.9
"nm0458676","Brian Klein","tvSpecial","2019",7.25306930693069
"nm0460172","Rob Klug","tvSpecial","2009",7.9
"nm0460535","Nico Knapper","tvSpecial","1981",7.2
"nm0461536","Julia Knowles","tvSpecial","1997",8.24488188976378
"nm0461536","Julia Knowles","tvSpecial","1998",6.4
"nm0461536","Julia Knowles","tvSpecial","2001",4.1
"nm0461536","Julia Knowles","tvSpecial","2002",4.3
"nm0461536","Julia Knowles","tvSpecial","2003",5.8
"nm0461536","Julia Knowles","tvSpecial","2005",6.57857142857143
"nm0461536","Julia Knowles","tvSpecial","2006",7.19130434782609
"nm0461536","Julia Knowles","tvSpecial","2007",6.3
"nm0461536","Julia Knowles","tvSpecial","2008",7.9
"nm0461536","Julia Knowles","tvSpecial","2010",9
"nm0461536","Julia Knowles","tvSpecial","2013",7
"nm0461536","Julia Knowles","tvSpecial","2014",8
"nm0461536","Julia Knowles","tvSpecial","2015",7.5
"nm0461536","Julia Knowles","tvSpecial","2016",8.4
"nm0461536","Julia Knowles","tvSpecial","2017",7
"nm0461536","Julia Knowles","tvSpecial","2019",6.59662243667069
"nm0462112","Booey Kober","tvSpecial","2018",6.7
"nm0462322","Howard W. Koch","tvSpecial","1977",7.3
"nm0469557","Jerry Kramer","tvSpecial","1994",7.8
"nm0471069","Justin Kreutzmann","tvSpecial","2015",9.06
"nm0471069","Justin Kreutzmann","tvSpecial","2016",6.9
"nm0473627","Mojmír Kucera","tvSpecial","2019",6.3
"nm0473632","Vaclav Kucera","tvSpecial","1996",8.7
"nm0475535","Sulejman Kupusovic","tvSpecial","2002",6.7
"nm0475937","Jeff Kurr","tvSpecial","2020",6
"nm0475937","Jeff Kurr","tvSpecial","2021",6.8
"nm0477617","Hugo Käch","tvSpecial","1971",9.6
"nm0478228","Diethard Küster","tvSpecial","2002",6
"nm0480044","Brad Lachman","tvSpecial","1999",5.93589743589744
"nm0480044","Brad Lachman","tvSpecial","2002",7.2
"nm0480044","Brad Lachman","tvSpecial","2013",6.8
"nm0480044","Brad Lachman","tvSpecial","2017",6.1
"nm0480044","Brad Lachman","tvSpecial","2020",9.1
"nm0480048","Mort Lachman","tvSpecial","1968",7.8
"nm0480048","Mort Lachman","tvSpecial","1970",9
"nm0480048","Mort Lachman","tvSpecial","1972",7.5
"nm0480088","Richard P. LaCivita","tvSpecial","1994",7.3
"nm0480200","Pierre Lacombe","tvSpecial","1984",8.4
"nm0481184","Milton Lage","tvSpecial","2003",7.7
"nm0481184","Milton Lage","tvSpecial","2009",7.3582554517134
"nm0481184","Milton Lage","tvSpecial","2010",8.8
"nm0481184","Milton Lage","tvSpecial","2012",9.3
"nm0481184","Milton Lage","tvSpecial","2013",5.9
"nm0481184","Milton Lage","tvSpecial","2015",6.9
"nm0481184","Milton Lage","tvSpecial","2016",8.8
"nm0482931","Christian Lamb","tvSpecial","2017",7.1
"nm0485137","Alan Landsburg","tvSpecial","2003",5.8
"nm0488108","Brian Large","tvSpecial","1984",8.1
"nm0488108","Brian Large","tvSpecial","1985",7.8
"nm0488108","Brian Large","tvSpecial","1990",9.1
"nm0488108","Brian Large","tvSpecial","1993",7.9
"nm0488108","Brian Large","tvSpecial","1994",7.2
"nm0488108","Brian Large","tvSpecial","1998",8.4
"nm0488108","Brian Large","tvSpecial","1999",8.7
"nm0488108","Brian Large","tvSpecial","2000",8.2
"nm0488108","Brian Large","tvSpecial","2001",8.7
"nm0488108","Brian Large","tvSpecial","2002",8.7
"nm0488108","Brian Large","tvSpecial","2003",8.8
"nm0490133","Stan Lathan","tvSpecial","1976",7.8
"nm0490133","Stan Lathan","tvSpecial","1982",8.7
"nm0490133","Stan Lathan","tvSpecial","1993",5.8
"nm0490133","Stan Lathan","tvSpecial","1994",7.2
"nm0490133","Stan Lathan","tvSpecial","2000",8.8
"nm0490133","Stan Lathan","tvSpecial","2002",6.8
"nm0490133","Stan Lathan","tvSpecial","2004",8.6
"nm0490133","Stan Lathan","tvSpecial","2006",6.7
"nm0490133","Stan Lathan","tvSpecial","2016",3.3
"nm0490133","Stan Lathan","tvSpecial","2017",8.05824329506237
"nm0490133","Stan Lathan","tvSpecial","2018",7.4
"nm0490133","Stan Lathan","tvSpecial","2019",8.5
"nm0490133","Stan Lathan","tvSpecial","2021",8.1
"nm0490715","Meg Streeter Lauck","tvSpecial","1995",5.5
"nm0493567","Kevin Layne","tvSpecial","2013",6.6
"nm0493567","Kevin Layne","tvSpecial","2015",7
"nm0493894","Dragoslav Lazic","tvSpecial","1970",8.1
"nm0494557","Serge Le Péron","tvSpecial","2001",5
"nm0494889","Robert Leacock","tvSpecial","1993",4.4
"nm0495331","Craig Leathers","tvSpecial","1989",6.9
"nm0495331","Craig Leathers","tvSpecial","1990",6.3
"nm0495331","Craig Leathers","tvSpecial","1991",6.32578616352201
"nm0495331","Craig Leathers","tvSpecial","1992",6.71132075471698
"nm0495331","Craig Leathers","tvSpecial","1993",6.27485714285714
"nm0495331","Craig Leathers","tvSpecial","1994",6.28814432989691
"nm0495331","Craig Leathers","tvSpecial","1995",5.6641935483871
"nm0495331","Craig Leathers","tvSpecial","1996",6.42994350282486
"nm0495331","Craig Leathers","tvSpecial","1997",6.29846153846154
"nm0495331","Craig Leathers","tvSpecial","1998",6.72847222222222
"nm0495331","Craig Leathers","tvSpecial","1999",6.11502590673575
"nm0495331","Craig Leathers","tvSpecial","2000",5.87685185185185
"nm0495331","Craig Leathers","tvSpecial","2001",6.9
"nm0496417","Bruce Leddy","tvSpecial","2017",6
"nm0496622","Mathias Ledoux","tvSpecial","1998",7.9
"nm0496847","Baayork Lee","tvSpecial","2021",7.2
"nm0497563","John Lee","tvSpecial","2016",6.5
"nm0499215","Robert Legato","tvSpecial","1991",5.3
"nm0499396","Gary Legon","tvSpecial","1982",8
"nm0502422","Malcolm Leo","tvSpecial","1984",9.1
"nm0502422","Malcolm Leo","tvSpecial","1988",5.5
"nm0502422","Malcolm Leo","tvSpecial","1992",7.8
"nm0502422","Malcolm Leo","tvSpecial","1993",9
"nm0502422","Malcolm Leo","tvSpecial","1995",8.1
"nm0503635","Murray Lerner","tvSpecial","1998",8.4
"nm0505391","Paul Levesque","tvSpecial","2016",7.8
"nm0505391","Paul Levesque","tvSpecial","2019",8.2
"nm0505391","Paul Levesque","tvSpecial","2020",7.9
"nm0505409","Jay Levey","tvSpecial","1993",6.8
"nm0505409","Jay Levey","tvSpecial","1996",8.8
"nm0506187","Abe Levitow","tvSpecial","1973",5.6
"nm0506354","Bob Levy","tvSpecial","2003",6.48876404494382
"nm0506354","Bob Levy","tvSpecial","2004",4
"nm0506354","Bob Levy","tvSpecial","2005",6.6
"nm0506589","Ralph Levy","tvSpecial","1952",7.5
"nm0506589","Ralph Levy","tvSpecial","1954",8.7
"nm0506589","Ralph Levy","tvSpecial","1955",6.5
"nm0506589","Ralph Levy","tvSpecial","1959",7.2
"nm0506589","Ralph Levy","tvSpecial","1965",7.7
"nm0507612","Paul Lewis","tvSpecial","1999",7.8
"nm0509501","Max Liebman","tvSpecial","1954",6.9
"nm0510358","Harvey Lilley","tvSpecial","2013",6.7
"nm0510631","Andrés Lima","tvSpecial","2003",5.5
"nm0512327","Michael Lindsay-Hogg","tvSpecial","1982",8.3
"nm0512327","Michael Lindsay-Hogg","tvSpecial","1987",8.1
"nm0512494","Fredrik Lindström","tvSpecial","2009",7.4
"nm0513754","Matt Lipsey","tvSpecial","2020",7.1
"nm0516008","Innes Lloyd","tvSpecial","1960",7.7
"nm0516662","Scott Floyd Lochmus","tvSpecial","2001",6.1
"nm0516662","Scott Floyd Lochmus","tvSpecial","2005",8.2
"nm0516662","Scott Floyd Lochmus","tvSpecial","2014",8.7
"nm0517561","Guy Logan","tvSpecial","2011",7
"nm0517665","Tom Logan","tvSpecial","1985",9.3
"nm0517665","Tom Logan","tvSpecial","1995",1.7
"nm0517665","Tom Logan","tvSpecial","1996",9.3
"nm0519347","Steve Longi","tvSpecial","2016",6.3
"nm0520683","Morten Lorentzen","tvSpecial","2004",4.1
"nm0520961","Ian Lorimer","tvSpecial","2007",8.1
"nm0521730","Robin Lough","tvSpecial","1995",8.3
"nm0522673","Joseph F. Lovett","tvSpecial","1995",7.6
"nm0523276","Declan Lowney","tvSpecial","1988",6.8
"nm0523276","Declan Lowney","tvSpecial","1992",7.9
"nm0523276","Declan Lowney","tvSpecial","2006",8.9
"nm0523276","Declan Lowney","tvSpecial","2011",7.88255813953488
"nm0523287","John Patrick Lowrie","tvSpecial","2021",9.6
"nm0524191","Jonathan Lucas","tvSpecial","1968",8.4
"nm0524191","Jonathan Lucas","tvSpecial","1969",8.1
"nm0524239","Mark Lucas","tvSpecial","1993",7.9
"nm0524239","Mark Lucas","tvSpecial","1995",7.76816901408451
"nm0524239","Mark Lucas","tvSpecial","2000",6.3
"nm0524239","Mark Lucas","tvSpecial","2004",6.4
"nm0524239","Mark Lucas","tvSpecial","2006",8.8
"nm0524239","Mark Lucas","tvSpecial","2007",7.6
"nm0524239","Mark Lucas","tvSpecial","2008",8.8
"nm0524239","Mark Lucas","tvSpecial","2010",6.2
"nm0524239","Mark Lucas","tvSpecial","2011",7
"nm0524239","Mark Lucas","tvSpecial","2012",7.8
"nm0524239","Mark Lucas","tvSpecial","2013",7.6
"nm0527069","Len Lurcuck","tvSpecial","1975",8
"nm0528381","Liam Lynch","tvSpecial","2013",6.7
"nm0528381","Liam Lynch","tvSpecial","2017",6.8
"nm0528567","Judy Lyness","tvSpecial","2006",8.1
"nm0528981","Ronald Lyon","tvSpecial","1975",7.9
"nm0529328","Nigel Lythgoe","tvSpecial","1995",9.1
"nm0529328","Nigel Lythgoe","tvSpecial","1996",9
"nm0530975","Dick Maas","tvSpecial","1984",9
"nm0532467","Lorene Machado","tvSpecial","2002",7
"nm0532467","Lorene Machado","tvSpecial","2009",6.6
"nm0532467","Lorene Machado","tvSpecial","2011",6.9
"nm0533333","John MacKenzie","tvSpecial","2004",6.8
"nm0533989","Alasdair Macmillan","tvSpecial","1980",7.9
"nm0533989","Alasdair Macmillan","tvSpecial","1983",8.0258883248731
"nm0533989","Alasdair Macmillan","tvSpecial","1984",7.1
"nm0533989","Alasdair Macmillan","tvSpecial","1985",8.4
"nm0533989","Alasdair Macmillan","tvSpecial","1988",8.5
"nm0533989","Alasdair Macmillan","tvSpecial","1992",8.2
"nm0533989","Alasdair Macmillan","tvSpecial","1994",7
"nm0533989","Alasdair Macmillan","tvSpecial","1995",7.2
"nm0533989","Alasdair Macmillan","tvSpecial","1997",6.4
"nm0533989","Alasdair Macmillan","tvSpecial","2001",5.95238095238095
"nm0533989","Alasdair Macmillan","tvSpecial","2006",5.4
"nm0534084","Ian MacNaughton","tvSpecial","1971",8
"nm0534084","Ian MacNaughton","tvSpecial","1989",8.1
"nm0536380","Jon Magnusson","tvSpecial","2001",7.1
"nm0536997","Michael Mahler","tvSpecial","1994",7.5
"nm0537697","Dennis Main-Wilson","tvSpecial","1963",6.3
"nm0538326","Chun Tung Mak","tvSpecial","1989",7.7
"nm0539950","David Mallet","tvSpecial","1985",8.3
"nm0539950","David Mallet","tvSpecial","1992",8.8
"nm0539950","David Mallet","tvSpecial","1994",9.29963811821472
"nm0539950","David Mallet","tvSpecial","1995",7.6
"nm0539950","David Mallet","tvSpecial","1996",7.8
"nm0539950","David Mallet","tvSpecial","1998",7.963671875
"nm0539950","David Mallet","tvSpecial","1999",8.1
"nm0539950","David Mallet","tvSpecial","2001",5.8990099009901
"nm0539950","David Mallet","tvSpecial","2002",7.7
"nm0539950","David Mallet","tvSpecial","2003",8.3
"nm0539950","David Mallet","tvSpecial","2005",8.3
"nm0539950","David Mallet","tvSpecial","2006",8.54574468085106
"nm0539950","David Mallet","tvSpecial","2007",8.74623753399819
"nm0539950","David Mallet","tvSpecial","2008",6.5
"nm0539950","David Mallet","tvSpecial","2009",8
"nm0539950","David Mallet","tvSpecial","2011",7.8
"nm0540148","Emmett Malloy","tvSpecial","2009",8.6
"nm0543809","Mike Mansfield","tvSpecial","1978",7.7
"nm0543809","Mike Mansfield","tvSpecial","1981",8
"nm0543809","Mike Mansfield","tvSpecial","1983",7.6
"nm0543809","Mike Mansfield","tvSpecial","1987",8.55555555555556
"nm0543809","Mike Mansfield","tvSpecial","1988",8.3
"nm0543809","Mike Mansfield","tvSpecial","1995",8.4
"nm0543809","Mike Mansfield","tvSpecial","2000",8.9
"nm0543809","Mike Mansfield","tvSpecial","2003",8.4
"nm0546166","Philip Marcus","tvSpecial","2013",7.4
"nm0546334","Mark Mardoyan","tvSpecial","2008",7.34571428571429
"nm0546334","Mark Mardoyan","tvSpecial","2009",8.1
"nm0546458","Alexander Marengo","tvSpecial","1997",8.4
"nm0546640","Bam Margera","tvSpecial","2010",7.5
"nm0546791","Jeff Margolis","tvSpecial","1977",8.8
"nm0546791","Jeff Margolis","tvSpecial","1978",7.6
"nm0546791","Jeff Margolis","tvSpecial","1979",7.7
"nm0546791","Jeff Margolis","tvSpecial","1980",9
"nm0546791","Jeff Margolis","tvSpecial","1983",8.8
"nm0546791","Jeff Margolis","tvSpecial","1985",7.9
"nm0546791","Jeff Margolis","tvSpecial","1986",6.4
"nm0546791","Jeff Margolis","tvSpecial","1987",7.54233576642336
"nm0546791","Jeff Margolis","tvSpecial","1988",5.8
"nm0546791","Jeff Margolis","tvSpecial","1989",6.65570652173913
"nm0546791","Jeff Margolis","tvSpecial","1990",6.37394957983193
"nm0546791","Jeff Margolis","tvSpecial","1991",5.98435643564356
"nm0546791","Jeff Margolis","tvSpecial","1992",6.47844202898551
"nm0546791","Jeff Margolis","tvSpecial","1993",7.02104166666667
"nm0546791","Jeff Margolis","tvSpecial","1994",6.35710455764075
"nm0546791","Jeff Margolis","tvSpecial","1995",8.2
"nm0546791","Jeff Margolis","tvSpecial","1996",5.93149171270718
"nm0546791","Jeff Margolis","tvSpecial","1997",7.46635071090047
"nm0546791","Jeff Margolis","tvSpecial","1998",5.4
"nm0546791","Jeff Margolis","tvSpecial","1999",8.4
"nm0546791","Jeff Margolis","tvSpecial","2003",4.6
"nm0546791","Jeff Margolis","tvSpecial","2004",6.4
"nm0546791","Jeff Margolis","tvSpecial","2005",6.63743016759777
"nm0546791","Jeff Margolis","tvSpecial","2007",7.2
"nm0546791","Jeff Margolis","tvSpecial","2008",7.30338983050847
"nm0546791","Jeff Margolis","tvSpecial","2009",6.44252873563218
"nm0546791","Jeff Margolis","tvSpecial","2010",6.796
"nm0546791","Jeff Margolis","tvSpecial","2011",6.2
"nm0546791","Jeff Margolis","tvSpecial","2013",7.4
"nm0546791","Jeff Margolis","tvSpecial","2014",7
"nm0550017","Pati Marr","tvSpecial","1993",7
"nm0550017","Pati Marr","tvSpecial","1994",7
"nm0551128","Rob Marshall","tvSpecial","2006",7.7
"nm0551506","Lucrecia Martel","tvSpecial","2021",7
"nm0551718","William Martens","tvSpecial","2005",7.1
"nm0552189","Dick Martin","tvSpecial","1991",9.2
"nm0554385","Bob Marty","tvSpecial","1997",9
"nm0554385","Bob Marty","tvSpecial","2020",7.8
"nm0564042","Conor McAnally","tvSpecial","2012",7.896
"nm0564042","Conor McAnally","tvSpecial","2015",8.4
"nm0565063","Beth McCarthy-Miller","tvSpecial","1994",8.5
"nm0565063","Beth McCarthy-Miller","tvSpecial","1996",7.09831223628692
"nm0565063","Beth McCarthy-Miller","tvSpecial","1997",6.6
"nm0565063","Beth McCarthy-Miller","tvSpecial","1998",8.2
"nm0565063","Beth McCarthy-Miller","tvSpecial","1999",6.4
"nm0565063","Beth McCarthy-Miller","tvSpecial","2001",4.6032
"nm0565063","Beth McCarthy-Miller","tvSpecial","2002",5.35813953488372
"nm0565063","Beth McCarthy-Miller","tvSpecial","2003",5.54608150470219
"nm0565063","Beth McCarthy-Miller","tvSpecial","2004",6.83073322932917
"nm0565063","Beth McCarthy-Miller","tvSpecial","2005",3.7
"nm0565063","Beth McCarthy-Miller","tvSpecial","2006",6.2
"nm0565063","Beth McCarthy-Miller","tvSpecial","2007",6.68075385494003
"nm0565063","Beth McCarthy-Miller","tvSpecial","2009",7.64146341463415
"nm0565063","Beth McCarthy-Miller","tvSpecial","2010",6.1
"nm0565063","Beth McCarthy-Miller","tvSpecial","2011",7.77228434504792
"nm0565063","Beth McCarthy-Miller","tvSpecial","2012",7.66153846153846
"nm0565063","Beth McCarthy-Miller","tvSpecial","2014",6.7
"nm0565063","Beth McCarthy-Miller","tvSpecial","2015",8.5
"nm0565063","Beth McCarthy-Miller","tvSpecial","2017",5.1
"nm0565063","Beth McCarthy-Miller","tvSpecial","2018",6.2
"nm0565063","Beth McCarthy-Miller","tvSpecial","2020",3.5
"nm0566810","Terri McCoy","tvSpecial","1991",7.3
"nm0566810","Terri McCoy","tvSpecial","1994",6.5
"nm0566810","Terri McCoy","tvSpecial","1996",6.7
"nm0566810","Terri McCoy","tvSpecial","1997",7.06
"nm0566810","Terri McCoy","tvSpecial","2001",4.3
"nm0566810","Terri McCoy","tvSpecial","2002",5.17540983606557
"nm0566810","Terri McCoy","tvSpecial","2003",4.08488372093023
"nm0566810","Terri McCoy","tvSpecial","2004",3.6
"nm0567050","Ian McCrudden","tvSpecial","2010",7.4
"nm0568019","Stuart McDonald","tvSpecial","1996",8.5
"nm0568019","Stuart McDonald","tvSpecial","1999",6.4
"nm0568019","Stuart McDonald","tvSpecial","2000",6.9
"nm0568019","Stuart McDonald","tvSpecial","2001",8.3
"nm0568019","Stuart McDonald","tvSpecial","2002",6.9461139896373
"nm0568019","Stuart McDonald","tvSpecial","2003",4.34285714285714
"nm0568019","Stuart McDonald","tvSpecial","2005",4.8
"nm0568150","Dick McDonough","tvSpecial","1969",8.3
"nm0568150","Dick McDonough","tvSpecial","1976",6.6
"nm0568150","Dick McDonough","tvSpecial","1977",6.16578947368421
"nm0568150","Dick McDonough","tvSpecial","1978",6.8
"nm0568150","Dick McDonough","tvSpecial","1982",9.3
"nm0568150","Dick McDonough","tvSpecial","1984",8.5
