"titleType","genres","startYear","weightedRating","totalVotes"
"tvSpecial","Family,Musical","2003",6.86571428571429,140
"tvSpecial","Family,Musical","2020",6.6,8
"tvSpecial","Family,Musical,News","2018",8,7
"tvSpecial","Family,News","2010",6.1,150
"tvSpecial","Family,News","2011",6.8,10
"tvSpecial","Family,News","2018",6.8,29
"tvSpecial","Family,Reality-TV","2004",5.7,126
"tvSpecial","Fantasy,Music","1991",8.5,20
"tvSpecial","Game-Show","1996",6.4,21
"tvSpecial","Game-Show","2002",6.54444444444444,27
"tvSpecial","Game-Show","2003",6.4,9
"tvSpecial","Game-Show","2006",8.3,36
"tvSpecial","Game-Show","2007",8.01147540983606,61
"tvSpecial","Game-Show","2008",9.7,8
"tvSpecial","Game-Show","2010",3.2,7
"tvSpecial","Game-Show","2011",4.8,6
"tvSpecial","Game-Show","2012",2.8,16
"tvSpecial","Game-Show","2014",5.8,9
"tvSpecial","Game-Show","2016",6,119
"tvSpecial","Game-Show,Music","2007",6.1,15
"tvSpecial","Game-Show,Music","2008",8,42
"tvSpecial","Game-Show,Reality-TV","2003",7.5,54
"tvSpecial","Game-Show,Reality-TV","2004",4,8
"tvSpecial","Game-Show,Reality-TV","2007",5.3,19
"tvSpecial","Game-Show,Short","1966",6.6,7
"tvSpecial","History,Music","1978",9.1,115
"tvSpecial","History,Music","1980",7.7,18
"tvSpecial","History,Music","1985",8.4,20
"tvSpecial","History,Short,Talk-Show","2021",7.7,22
"tvSpecial","History,Talk-Show,War","2014",7,9
"tvSpecial","Horror","2009",6.6,74
"tvSpecial","Horror","2010",6.7,69
"tvSpecial","Horror","2019",8,11
"tvSpecial","Music","1955",6.5,17
"tvSpecial","Music","1957",8,32
"tvSpecial","Music","1958",8.7,63
"tvSpecial","Music","1959",7.51206896551724,58
"tvSpecial","Music","1960",8.2,16
"tvSpecial","Music","1961",8.1,26
"tvSpecial","Music","1962",8.7,192
"tvSpecial","Music","1964",8.9,25
"tvSpecial","Music","1965",8.3,31
"tvSpecial","Music","1966",8.2,87
"tvSpecial","Music","1967",7.72386058981233,373
"tvSpecial","Music","1968",8.14123711340206,97
"tvSpecial","Music","1969",8.18057851239669,242
"tvSpecial","Music","1970",9.3,9
"tvSpecial","Music","1971",8.4,37
"tvSpecial","Music","1972",8.38695652173913,23
"tvSpecial","Music","1973",7.91782178217822,101
"tvSpecial","Music","1974",6.9,158
"tvSpecial","Music","1975",7.94251968503937,127
"tvSpecial","Music","1976",8.00498442367601,321
"tvSpecial","Music","1977",7.84032634032634,429
"tvSpecial","Music","1978",7.88747203579418,447
"tvSpecial","Music","1979",8.03736842105263,380
"tvSpecial","Music","1980",7.77416879795396,391
"tvSpecial","Music","1981",7.71261682242991,214
"tvSpecial","Music","1982",8.23884673748103,659
"tvSpecial","Music","1983",8.49302325581395,129
"tvSpecial","Music","1984",7.99583333333333,96
"tvSpecial","Music","1985",8.55797101449275,138
"tvSpecial","Music","1986",8.53671875,384
"tvSpecial","Music","1987",7.97643312101911,157
"tvSpecial","Music","1988",8.03712871287129,202
"tvSpecial","Music","1989",8.32646828504307,1277
"tvSpecial","Music","1990",7.26041666666667,384
"tvSpecial","Music","1991",6.26733167082294,401
"tvSpecial","Music","1992",6.5390243902439,738
"tvSpecial","Music","1993",7.27538461538462,520
"tvSpecial","Music","1994",6.66037735849057,318
"tvSpecial","Music","1995",8.06441717791411,163
"tvSpecial","Music","1996",6.69058380414313,531
"tvSpecial","Music","1997",7.89406021155411,1229
"tvSpecial","Music","1998",7.01297071129707,956
"tvSpecial","Music","1999",6.79407185628743,1670
"tvSpecial","Music","2000",6.40934782608696,920
"tvSpecial","Music","2001",6.91405141843972,2256
"tvSpecial","Music","2002",7.14551104972376,1448
"tvSpecial","Music","2003",6.26004273504273,1872
"tvSpecial","Music","2004",5.77234678624813,1338
"tvSpecial","Music","2005",6.05961401000715,1399
"tvSpecial","Music","2006",6.85621181262729,1473
"tvSpecial","Music","2007",7.74860362567369,2041
"tvSpecial","Music","2008",7.08485981308411,535
"tvSpecial","Music","2009",7.96915629322268,723
"tvSpecial","Music","2010",7.06862601028655,1361
"tvSpecial","Music","2011",6.69298356510746,1582
"tvSpecial","Music","2012",6.92885085574572,1227
"tvSpecial","Music","2013",7.4737556561086,663
"tvSpecial","Music","2014",7.5070361362057,5756
"tvSpecial","Music","2015",6.57898305084746,1770
"tvSpecial","Music","2016",5.92385600976205,3278
"tvSpecial","Music","2017",6.73493293591654,3355
"tvSpecial","Music","2018",5.59839102876646,2051
"tvSpecial","Music","2019",6.39869099563665,2521
"tvSpecial","Music","2020",6.61764705882353,1700
"tvSpecial","Music","2021",6.82127659574468,188
"tvSpecial","Music,Musical","1968",8.1,21
"tvSpecial","Music,Musical","1973",7.8,277
"tvSpecial","Music,Musical","1976",8.8,25
"tvSpecial","Music,Musical","1981",8,15
"tvSpecial","Music,Musical","2007",7.7,7
"tvSpecial","Music,Musical","2015",7.7,752
"tvSpecial","Music,Musical","2020",7.1,203
"tvSpecial","Music,Musical","2021",5.47878787878788,132
"tvSpecial","Music,News","1975",6.9,140
"tvSpecial","Music,News","2009",2.9,19
"tvSpecial","Music,News,Reality-TV","2020",8.2,28
"tvSpecial","Music,Reality-TV","2003",4.7,164
"tvSpecial","Music,Reality-TV","2004",4.6,61
"tvSpecial","Music,Reality-TV","2011",7.2,14
"tvSpecial","Music,Reality-TV","2020",6.2125,280
"tvSpecial","Music,Reality-TV,Short","2011",7.9,93
"tvSpecial","Music,Reality-TV,Short","2019",2.2,170
"tvSpecial","Music,Short","1985",8.1,106
"tvSpecial","Music,Short","2012",8.4,906
"tvSpecial","Music,Short","2015",7.1,573
"tvSpecial","Music,Short,Sport","2020",8.1,197
"tvSpecial","Music,Sport","1986",7.8,19
"tvSpecial","Music,Sport","1987",8.3,21
"tvSpecial","Music,Sport","1992",6,6
"tvSpecial","Music,Sport","1996",6.1,22
"tvSpecial","Music,Sport","2001",5.1,86
"tvSpecial","Music,Sport","2004",7.00034324942792,874
"tvSpecial","Music,Talk-Show","1960",7.6,147
"tvSpecial","Music,War","2005",9.1,36
"tvSpecial","Musical","1952",7.5,14
"tvSpecial","Musical","1968",8.45641025641026,78
"tvSpecial","Musical","1969",8.5,15
"tvSpecial","Musical","1973",8.08,20
"tvSpecial","Musical","1974",7,40
"tvSpecial","Musical","1982",7.1,33
"tvSpecial","Musical","1984",9.2,21
"tvSpecial","Musical","1985",8,8
"tvSpecial","Musical","1988",6,16
"tvSpecial","Musical","1990",7.6,70
"tvSpecial","Musical","1996",8.3,7
"tvSpecial","Musical","2002",8.3,101
"tvSpecial","Musical","2004",8.4,20
"tvSpecial","Musical","2006",7.2,134
"tvSpecial","Musical","2007",7,105
"tvSpecial","Musical","2010",6.3,25
"tvSpecial","Musical","2011",5.68378378378378,74
"tvSpecial","Musical","2012",6.8,17
"tvSpecial","Musical","2013",8.58363636363636,55
"tvSpecial","Musical","2017",2.17218543046358,302
"tvSpecial","Musical","2019",4.7,18
"tvSpecial","Musical","2021",8.8,28
"tvSpecial","Mystery,Short","2020",8.4,19
"tvSpecial","News","1963",3,228
"tvSpecial","News","1964",8.5,214
"tvSpecial","News","1966",7.7,173
"tvSpecial","News","1967",8.7,225
"tvSpecial","News","1968",6.4,108
"tvSpecial","News","1971",6.3,83
"tvSpecial","News","1972",6.6,116
"tvSpecial","News","1973",6.6,137
"tvSpecial","News","1977",6.9,184
"tvSpecial","News","1978",8.5,338
"tvSpecial","News","1980",6.1,183
"tvSpecial","News","1982",6.4,139
"tvSpecial","News","1983",6.4,166
"tvSpecial","News","1986",6.3,267
"tvSpecial","News","1988",6.2,271
"tvSpecial","News","1989",5.9,265
"tvSpecial","News","1996",5.63,90
"tvSpecial","News","1998",6.82771804062127,837
"tvSpecial","News","1999",4.21840490797546,489
"tvSpecial","News","2001",7.5,29
"tvSpecial","News","2002",7.3,105
"tvSpecial","News","2003",7.2,9
"tvSpecial","News","2004",6.2,352
"tvSpecial","News","2005",6.6,45
"tvSpecial","News","2006",6.06478658536585,656
"tvSpecial","News","2007",5.14453608247423,485
"tvSpecial","News","2008",5.81153846153846,52
"tvSpecial","News","2009",7.3830985915493,1136
"tvSpecial","News","2010",5.22911392405063,79
"tvSpecial","News","2011",8.02376237623762,101
"tvSpecial","News","2012",6.79555555555556,900
"tvSpecial","News","2013",7.19463601532567,1305
"tvSpecial","News","2014",7.02218214607755,1109
"tvSpecial","News","2015",6.25707635009311,1074
"tvSpecial","News","2016",6.97727975270479,647
"tvSpecial","News","2017",5.69551122194514,802
"tvSpecial","News","2018",5.948,50
"tvSpecial","News","2019",5.62727272727273,132
"tvSpecial","News","2020",6.97809523809524,105
"tvSpecial","News,Reality-TV","2010",5.5,47
"tvSpecial","News,Reality-TV","2019",5.60673076923077,208
"tvSpecial","News,Reality-TV,Short","2014",9.8,99
"tvSpecial","News,Reality-TV,Talk-Show","2014",6.3,434
"tvSpecial","News,Reality-TV,Talk-Show","2016",6.7,34
"tvSpecial","Reality-TV","1978",8,52
"tvSpecial","Reality-TV","1979",8.5,49
"tvSpecial","Reality-TV","1981",4.7,10
"tvSpecial","Reality-TV","1988",3.7,59
"tvSpecial","Reality-TV","1989",8.6,15
"tvSpecial","Reality-TV","1995",5.9,92
"tvSpecial","Reality-TV","1996",7.9,19
"tvSpecial","Reality-TV","1998",8.1,278
"tvSpecial","Reality-TV","1999",7.7,72
"tvSpecial","Reality-TV","2000",9.1,9
"tvSpecial","Reality-TV","2002",6.575,180
"tvSpecial","Reality-TV","2003",7.6,15
"tvSpecial","Reality-TV","2005",6.48992907801419,705
"tvSpecial","Reality-TV","2006",6.90026315789474,1900
"tvSpecial","Reality-TV","2007",6.24093264248705,193
"tvSpecial","Reality-TV","2008",6.73674496644295,1192
"tvSpecial","Reality-TV","2009",7.56677908937605,593
"tvSpecial","Reality-TV","2010",5.94117647058824,34
"tvSpecial","Reality-TV","2011",8.00251827782291,1231
"tvSpecial","Reality-TV","2012",3.70569105691057,123
"tvSpecial","Reality-TV","2013",6.79912472647702,457
"tvSpecial","Reality-TV","2014",7.1,86
"tvSpecial","Reality-TV","2015",5.3816091954023,87
"tvSpecial","Reality-TV","2016",7.49146710707404,3633
"tvSpecial","Reality-TV","2017",8.2,8
"tvSpecial","Reality-TV","2018",4.9213830755232,1099
"tvSpecial","Reality-TV","2019",5.4,14
"tvSpecial","Reality-TV","2020",7.2,157
"tvSpecial","Reality-TV","2021",7,7
"tvSpecial","Reality-TV,Romance","2000",1.3,177
"tvSpecial","Reality-TV,Short","2010",5.7,17
"tvSpecial","Reality-TV,Short","2011",6.8,9
"tvSpecial","Reality-TV,Sport","1988",6.4,374
"tvSpecial","Reality-TV,Sport","2011",8.5,80
"tvSpecial","Reality-TV,Talk-Show","2015",2.8,28
"tvSpecial","Sci-Fi","2020",8.9,7
"tvSpecial","Short","1998",8.8,82
"tvSpecial","Short","1999",8.99223300970874,206
"tvSpecial","Short","2000",8.6,78
"tvSpecial","Short","2001",8.4,587
"tvSpecial","Short","2004",7.7,70
"tvSpecial","Short","2005",6.3,34
"tvSpecial","Short","2006",5.8,161
"tvSpecial","Short","2017",7.8,6
"tvSpecial","Short","2019",7.9,17
"tvSpecial","Short,Sport","2001",6.4,16
"tvSpecial","Short,Sport","2011",6.8,102
"tvSpecial","Short,Talk-Show","1956",6.8,31
"tvSpecial","Short,Talk-Show","2012",6.6,14
"tvSpecial","Sport","1977",4.22222222222222,18
"tvSpecial","Sport","1978",1.4,138
"tvSpecial","Sport","1985",7,54
"tvSpecial","Sport","1988",6.6,59
"tvSpecial","Sport","1991",6.11698113207547,53
"tvSpecial","Sport","1992",6.95147058823529,68
"tvSpecial","Sport","1994",6.8,324
"tvSpecial","Sport","1995",6.11145631067961,515
"tvSpecial","Sport","1996",6.62857142857143,63
"tvSpecial","Sport","1997",6.92544483985765,562
"tvSpecial","Sport","1998",6.3,242
"tvSpecial","Sport","1999",6.61274623406721,863
"tvSpecial","Sport","2000",7.4888450148075,1013
"tvSpecial","Sport","2001",6.21553884711779,798
"tvSpecial","Sport","2002",7.00408939610081,2103
"tvSpecial","Sport","2003",7.04039133473096,1431
"tvSpecial","Sport","2004",7.81984674329502,2610
"tvSpecial","Sport","2005",7.61078362573099,4275
"tvSpecial","Sport","2006",7.14756880733945,6540
"tvSpecial","Sport","2007",7.04515819750719,4172
"tvSpecial","Sport","2008",7.38317894736842,4750
"tvSpecial","Sport","2009",7.48797501301406,1921
"tvSpecial","Sport","2010",7.46238532110092,327
"tvSpecial","Sport","2011",7.29959183673469,245
"tvSpecial","Sport","2012",8.29239094785176,3049
"tvSpecial","Sport","2013",6.7,53
"tvSpecial","Sport","2014",6.96224489795918,98
"tvSpecial","Sport","2015",6.68187285223368,2328
"tvSpecial","Sport","2016",6.93747433264887,974
"tvSpecial","Sport","2017",6.38109305760709,2031
"tvSpecial","Sport","2018",7.2,8
"tvSpecial","Sport","2019",7.14740740740741,135
"tvSpecial","Sport","2020",7.5,11
"tvSpecial","Sport","2021",6.67826086956522,138
"tvSpecial","Talk-Show","1982",7.6,7
"tvSpecial","Talk-Show","1983",8.2,7
"tvSpecial","Talk-Show","1985",9.3,103
"tvSpecial","Talk-Show","1987",9.3,12
"tvSpecial","Talk-Show","1988",7.6,66
"tvSpecial","Talk-Show","1993",7.5,317
"tvSpecial","Talk-Show","1999",6.1,126
"tvSpecial","Talk-Show","2000",7.6,19
"tvSpecial","Talk-Show","2002",7.1,94
"tvSpecial","Talk-Show","2003",8.6,11
"tvSpecial","Talk-Show","2004",6.53592233009709,103
"tvSpecial","Talk-Show","2006",7.7,105
"tvSpecial","Talk-Show","2007",5.5,41
"tvSpecial","Talk-Show","2009",5.5,45
"tvSpecial","Talk-Show","2010",3.94285714285714,112
"tvSpecial","Talk-Show","2012",4.6,9
"tvSpecial","Talk-Show","2013",7.53333333333333,435
"tvSpecial","Talk-Show","2014",5.84464285714286,56
"tvSpecial","Talk-Show","2016",7.54193548387097,31
"tvSpecial","Talk-Show","2018",7.2,8
"tvSpecial","Talk-Show","2019",6.4,6
"tvSpecial","Talk-Show","2021",5.1,945
