"titleType","genres","startYear","weightedRating","totalVotes"
"video","Adult,Adventure,Romance","2003",5.6,10
"video","Adult,Adventure,Romance","2004",4.7,13
"video","Adult,Adventure,Romance","2005",4.9,15
"video","Adult,Adventure,Romance","2010",5.9,9
"video","Adult,Adventure,Sci-Fi","1998",6.7,28
"video","Adult,Adventure,Sci-Fi","1999",4.9,19
"video","Adult,Adventure,Sci-Fi","2014",5.9,60
"video","Adult,Adventure,Sci-Fi","2016",5.7,23
"video","Adult,Animation,Comedy","1991",6.6,48
"video","Adult,Animation,Comedy","2002",4.4,17
"video","Adult,Animation,Comedy","2004",5.5,16
"video","Adult,Animation,Comedy","2013",5.3,31
"video","Adult,Animation,Drama","2009",5.3,20
"video","Adult,Animation,Drama","2010",5.8,55
"video","Adult,Animation,Romance","2004",5,6
"video","Adult,Animation,Romance","2010",6.7,72
"video","Adult,Animation,Short","1997",5.2,13
"video","Adult,Biography,Comedy","1994",4.2,202
"video","Adult,Biography,Comedy","2003",6.8,16
"video","Adult,Biography,Romance","1996",5.4,25
"video","Adult,Biography,Romance","2006",5.8,5
"video","Adult,Comedy","1984",6.14983164983165,297
"video","Adult,Comedy","1985",6.47468030690537,782
"video","Adult,Comedy","1986",6.66802244039271,1426
"video","Adult,Comedy","1987",6.34408099688474,642
"video","Adult,Comedy","1988",6.06602972399151,942
"video","Adult,Comedy","1989",5.9868288590604,1192
"video","Adult,Comedy","1990",6.23894297635605,719
"video","Adult,Comedy","1991",6.67125541125541,1155
"video","Adult,Comedy","1992",6.10711340206185,970
"video","Adult,Comedy","1993",6.65285006195787,1614
"video","Adult,Comedy","1994",6.42203389830508,649
"video","Adult,Comedy","1995",6.48935456831517,1193
"video","Adult,Comedy","1996",6.25553435114504,524
"video","Adult,Comedy","1997",6.5594982078853,279
"video","Adult,Comedy","1998",5.4,106
"video","Adult,Comedy","1999",6.37888888888889,270
"video","Adult,Comedy","2000",5.17184115523466,277
"video","Adult,Comedy","2001",6.84539473684211,152
"video","Adult,Comedy","2002",5.88571428571429,77
"video","Adult,Comedy","2003",5.83067226890756,476
"video","Adult,Comedy","2004",6.42798165137615,436
"video","Adult,Comedy","2005",6.14677419354839,124
"video","Adult,Comedy","2006",6.45299145299145,117
"video","Adult,Comedy","2007",7.24748358862144,457
"video","Adult,Comedy","2008",7.31557251908397,655
"video","Adult,Comedy","2009",6.63470464135021,948
"video","Adult,Comedy","2010",6.04891304347826,368
"video","Adult,Comedy","2011",5.56237942122187,311
"video","Adult,Comedy","2012",5.26246786632391,389
"video","Adult,Comedy","2013",5.57871287128713,202
"video","Adult,Comedy","2014",5.43376623376623,308
"video","Adult,Comedy","2015",5.36,70
"video","Adult,Comedy","2016",8.8,45
"video","Adult,Comedy","2017",7.4046511627907,43
"video","Adult,Comedy","2018",4.8,6
"video","Adult,Comedy","2019",6.3,10
"video","Adult,Comedy","2021",6.2,6
"video","Adult,Comedy,Crime","1984",6.5,31
"video","Adult,Comedy,Crime","1988",4.8,38
"video","Adult,Comedy,Crime","1989",6.3,8
"video","Adult,Comedy,Crime","1990",5.9,17
"video","Adult,Comedy,Crime","1992",7.1,114
"video","Adult,Comedy,Crime","1993",6.73170731707317,123
"video","Adult,Comedy,Crime","1995",5.7,12
"video","Adult,Comedy,Crime","2002",5.6,24
"video","Adult,Comedy,Crime","2004",6.6,10
"video","Adult,Comedy,Crime","2005",6.63372093023256,172
"video","Adult,Comedy,Crime","2007",6,7
"video","Adult,Comedy,Crime","2008",5.8,12
"video","Adult,Comedy,Crime","2009",5.4,8
"video","Adult,Comedy,Crime","2010",6.8,46
"video","Adult,Comedy,Crime","2011",5.99795918367347,49
"video","Adult,Comedy,Crime","2012",4.94848484848485,33
"video","Adult,Comedy,Crime","2013",4.65555555555556,18
"video","Adult,Comedy,Crime","2014",5.5125,16
"video","Adult,Comedy,Crime","2018",6,18
"video","Adult,Comedy,Crime","2019",7,5
"video","Adult,Comedy,Documentary","1985",8,6
"video","Adult,Comedy,Drama","1987",5.58757763975155,161
"video","Adult,Comedy,Drama","1990",6.4,103
"video","Adult,Comedy,Drama","1995",7.08181818181818,88
"video","Adult,Comedy,Drama","1997",5.4,13
"video","Adult,Comedy,Drama","1998",8.10328947368421,152
"video","Adult,Comedy,Drama","1999",6.2,11
"video","Adult,Comedy,Drama","2001",6.64415584415584,154
"video","Adult,Comedy,Drama","2002",6.5,11
"video","Adult,Comedy,Drama","2003",6.45,226
"video","Adult,Comedy,Drama","2004",6.26666666666667,51
"video","Adult,Comedy,Drama","2006",8,29
"video","Adult,Comedy,Drama","2007",7.325,16
"video","Adult,Comedy,Drama","2008",4.8,14
"video","Adult,Comedy,Drama","2009",4.8,15
"video","Adult,Comedy,Drama","2013",4.4,8
"video","Adult,Comedy,Drama","2016",6.5,6
"video","Adult,Comedy,Drama","2017",7.4,5
"video","Adult,Comedy,Fantasy","1984",6.5,19
"video","Adult,Comedy,Fantasy","1986",6.1,50
"video","Adult,Comedy,Fantasy","1987",5.36458333333333,48
"video","Adult,Comedy,Fantasy","1988",6.6,35
"video","Adult,Comedy,Fantasy","1989",5.80606060606061,231
"video","Adult,Comedy,Fantasy","1991",5.1,274
"video","Adult,Comedy,Fantasy","1992",7.3695652173913,161
"video","Adult,Comedy,Fantasy","1993",6.15735607675906,469
"video","Adult,Comedy,Fantasy","1994",6.2,16
"video","Adult,Comedy,Fantasy","1995",6.02834224598931,374
"video","Adult,Comedy,Fantasy","1996",6.7,108
"video","Adult,Comedy,Fantasy","1997",6.12954545454545,88
"video","Adult,Comedy,Fantasy","1998",8,69
"video","Adult,Comedy,Fantasy","1999",5.16382978723404,47
"video","Adult,Comedy,Fantasy","2000",5.99736842105263,152
"video","Adult,Comedy,Fantasy","2001",5.86081871345029,171
"video","Adult,Comedy,Fantasy","2002",5.6,16
"video","Adult,Comedy,Fantasy","2003",5.4,30
"video","Adult,Comedy,Fantasy","2005",6.00961538461539,104
"video","Adult,Comedy,Fantasy","2006",7.43673469387755,49
"video","Adult,Comedy,Fantasy","2007",6.18620689655172,29
"video","Adult,Comedy,Fantasy","2008",6.6921875,128
"video","Adult,Comedy,Fantasy","2010",5.7,32
"video","Adult,Comedy,Fantasy","2014",4.83529411764706,119
"video","Adult,Comedy,Fantasy","2015",5.1,13
"video","Adult,Comedy,Fantasy","2016",6.42966101694915,118
"video","Adult,Comedy,Fantasy","2017",6.6,9
"video","Adult,Comedy,History","2011",6.2,17
"video","Adult,Comedy,Horror","1982",5.1,9
"video","Adult,Comedy,Horror","1988",5.8,19
"video","Adult,Comedy,Horror","1989",5.8,22
"video","Adult,Comedy,Horror","1991",6.2,26
"video","Adult,Comedy,Horror","1993",6.1,174
"video","Adult,Comedy,Horror","2004",4.7,17
"video","Adult,Comedy,Horror","2009",6,8
"video","Adult,Comedy,Horror","2010",5.62542372881356,59
"video","Adult,Comedy,Horror","2011",5.6,31
"video","Adult,Comedy,Music","1988",5.4,103
"video","Adult,Comedy,Music","2006",7.5,13
"video","Adult,Comedy,Music","2009",6.1,27
"video","Adult,Comedy,Music","2010",5.4,45
"video","Adult,Comedy,Musical","1996",6,128
"video","Adult,Comedy,Musical","1997",6.9,104
"video","Adult,Comedy,Musical","2004",7,48
"video","Adult,Comedy,Musical","2011",5.84408602150538,93
"video","Adult,Comedy,Musical","2013",6.42647058823529,102
"video","Adult,Comedy,Musical","2014",6.8,8
"video","Adult,Comedy,Mystery","1986",6.2,13
"video","Adult,Comedy,Mystery","1989",5.4,105
"video","Adult,Comedy,Mystery","1992",6.1,23
"video","Adult,Comedy,Mystery","1993",8.8,12
"video","Adult,Comedy,Mystery","1994",7.61111111111111,63
"video","Adult,Comedy,Mystery","1995",7.2,99
"video","Adult,Comedy,Mystery","1999",6.5,25
"video","Adult,Comedy,Mystery","2004",4.4,14
"video","Adult,Comedy,Mystery","2008",7.1,9
"video","Adult,Comedy,Mystery","2011",6.5,271
"video","Adult,Comedy,Mystery","2016",7.3,21
"video","Adult,Comedy,Romance","1984",7.1,154
"video","Adult,Comedy,Romance","1986",6.96124031007752,258
"video","Adult,Comedy,Romance","1987",4.7,32
"video","Adult,Comedy,Romance","1988",5.28529411764706,136
"video","Adult,Comedy,Romance","1991",6.46265560165975,241
"video","Adult,Comedy,Romance","1992",6.30222222222222,135
"video","Adult,Comedy,Romance","1993",6.85990783410138,217
"video","Adult,Comedy,Romance","1994",6.90083333333333,120
"video","Adult,Comedy,Romance","1995",7.47153284671533,137
"video","Adult,Comedy,Romance","1996",6.8,149
"video","Adult,Comedy,Romance","1997",7.4,93
"video","Adult,Comedy,Romance","1998",6.15029585798817,169
"video","Adult,Comedy,Romance","1999",5.9,19
"video","Adult,Comedy,Romance","2000",6.31538461538462,65
"video","Adult,Comedy,Romance","2002",5.7,13
"video","Adult,Comedy,Romance","2003",6.00816326530612,49
"video","Adult,Comedy,Romance","2005",7.07096774193548,62
"video","Adult,Comedy,Romance","2006",7.5,21
"video","Adult,Comedy,Romance","2007",6.81,30
"video","Adult,Comedy,Romance","2008",6.19189189189189,37
"video","Adult,Comedy,Romance","2009",5.5948717948718,39
"video","Adult,Comedy,Romance","2010",6.15739644970414,169
"video","Adult,Comedy,Romance","2011",6.87943262411348,141
"video","Adult,Comedy,Romance","2012",5.55974842767296,159
"video","Adult,Comedy,Romance","2013",4.88245614035088,114
"video","Adult,Comedy,Romance","2014",5.17317073170732,41
"video","Adult,Comedy,Romance","2015",6.78620689655172,29
"video","Adult,Comedy,Romance","2018",5.7,7
"video","Adult,Comedy,Sci-Fi","1985",6.2,138
"video","Adult,Comedy,Sci-Fi","1986",5.74012158054711,329
"video","Adult,Comedy,Sci-Fi","1987",6.2,11
"video","Adult,Comedy,Sci-Fi","1988",6.3,121
"video","Adult,Comedy,Sci-Fi","1990",6.9,271
"video","Adult,Comedy,Sci-Fi","1991",5.93529411764706,68
"video","Adult,Comedy,Sci-Fi","1992",6.62013422818792,298
"video","Adult,Comedy,Sci-Fi","1994",6.18141592920354,113
"video","Adult,Comedy,Sci-Fi","1996",5.2,184
"video","Adult,Comedy,Sci-Fi","1999",6.47935483870968,155
"video","Adult,Comedy,Sci-Fi","2002",3.8,760
"video","Adult,Comedy,Sci-Fi","2004",5.1,12
"video","Adult,Comedy,Sci-Fi","2007",6.8,92
"video","Adult,Comedy,Sci-Fi","2012",6.19591836734694,392
"video","Adult,Comedy,Sci-Fi","2013",5.00566037735849,53
"video","Adult,Comedy,Sci-Fi","2015",6.75471698113208,53
"video","Adult,Comedy,Sci-Fi","2017",8.4,81
"video","Adult,Comedy,Sci-Fi","2018",7.4,13
"video","Adult,Comedy,Short","2015",5.3,24
"video","Adult,Comedy,Western","1994",6.18571428571429,70
"video","Adult,Comedy,Western","2005",6.9,14
"video","Adult,Crime","1984",7.2,9
"video","Adult,Crime","1985",5.9,20
"video","Adult,Crime","1986",5.87555555555555,45
"video","Adult,Crime","1989",5.3,104
"video","Adult,Crime","1993",7.05681818181818,132
"video","Adult,Crime","1994",7.3,20
"video","Adult,Crime","1995",6.5,33
"video","Adult,Crime","1996",6.385,60
"video","Adult,Crime","1997",6.8,41
"video","Adult,Crime","1998",6.6,28
"video","Adult,Crime","1999",5.4,14
"video","Adult,Crime","2000",6.7,52
"video","Adult,Crime","2001",7.09928057553957,139
"video","Adult,Crime","2002",6.4,8
"video","Adult,Crime","2003",4.4,14
"video","Adult,Crime","2006",6.98260869565217,23
"video","Adult,Crime","2007",6.8,19
"video","Adult,Crime","2008",5.95,16
"video","Adult,Crime","2009",4.4,9
"video","Adult,Crime","2010",4.6,26
"video","Adult,Crime","2012",3.5,11
"video","Adult,Crime","2013",6,11
"video","Adult,Crime","2015",6.06216216216216,37
"video","Adult,Crime","2016",4.1,7
"video","Adult,Crime,Drama","1986",5.2,18
"video","Adult,Crime,Drama","1989",6.4,110
"video","Adult,Crime,Drama","1992",6.05605095541401,157
"video","Adult,Crime,Drama","1993",6.49726962457338,293
"video","Adult,Crime,Drama","1994",6.96904761904762,168
"video","Adult,Crime,Drama","1995",6.50782608695652,115
"video","Adult,Crime,Drama","1996",6.56689655172414,290
"video","Adult,Crime,Drama","1997",6.61736111111111,144
"video","Adult,Crime,Drama","1998",6.85555555555556,198
"video","Adult,Crime,Drama","1999",6.25542168674699,166
"video","Adult,Crime,Drama","2000",6.71985294117647,136
"video","Adult,Crime,Drama","2001",6.4,33
"video","Adult,Crime,Drama","2002",6.46666666666667,51
"video","Adult,Crime,Drama","2003",7.00882352941176,102
"video","Adult,Crime,Drama","2004",6.85454545454545,55
"video","Adult,Crime,Drama","2005",7.8,14
"video","Adult,Crime,Drama","2006",6.5,18
"video","Adult,Crime,Drama","2007",6.69642857142857,56
"video","Adult,Crime,Drama","2008",7,6
"video","Adult,Crime,Drama","2009",6.89187817258883,197
"video","Adult,Crime,Drama","2010",6.55376344086022,93
"video","Adult,Crime,Drama","2011",6.40416666666667,48
"video","Adult,Crime,Drama","2012",6.8,6
"video","Adult,Crime,Drama","2013",3.7,29
"video","Adult,Crime,Drama","2014",7.3,28
"video","Adult,Crime,Drama","2015",8.35277777777778,36
"video","Adult,Crime,Drama","2016",7.4,34
"video","Adult,Crime,Drama","2017",6.68775510204082,49
"video","Adult,Crime,Drama","2018",6.8,12
"video","Adult,Crime,Drama","2020",4.1,10
"video","Adult,Crime,Fantasy","1996",6.3,102
"video","Adult,Crime,Fantasy","1997",6.5,115
"video","Adult,Crime,Fantasy","2006",6.9,58
"video","Adult,Crime,Fantasy","2007",6.4,8
"video","Adult,Crime,Fantasy","2017",3.6,5
"video","Adult,Crime,Horror","2014",7.9,45
"video","Adult,Crime,Mystery","1993",8,36
"video","Adult,Crime,Mystery","2002",7.2,11
"video","Adult,Crime,Mystery","2008",5.2,13
"video","Adult,Crime,Mystery","2010",5.8,10
"video","Adult,Crime,Mystery","2015",5.8,12
"video","Adult,Crime,Romance","1987",5.9,138
"video","Adult,Crime,Romance","1991",6.7,21
"video","Adult,Crime,Romance","1994",6.8,102
"video","Adult,Crime,Romance","1997",7.12868217054263,129
"video","Adult,Crime,Romance","1998",7,120
"video","Adult,Crime,Romance","2001",4.6,13
"video","Adult,Crime,Romance","2003",5.7,16
"video","Adult,Crime,Romance","2010",4.7,6
"video","Adult,Crime,Romance","2011",5,6
"video","Adult,Crime,Thriller","1986",6.1,40
"video","Adult,Crime,Thriller","2002",6.2,14
"video","Adult,Crime,Thriller","2003",6.5,32
"video","Adult,Crime,Thriller","2008",6.8,41
"video","Adult,Documentary","1986",7.3,41
"video","Adult,Documentary","1990",8,102
"video","Adult,Documentary","1993",5.83880597014925,134
"video","Adult,Documentary","1999",5.49122807017544,114
"video","Adult,Documentary","2000",6.94166666666667,36
"video","Adult,Documentary","2001",5.8,27
"video","Adult,Documentary","2003",7.1,20
"video","Adult,Documentary","2005",7.3,16
"video","Adult,Documentary","2008",4.7,11
"video","Adult,Documentary,Short","2003",8.9,15
"video","Adult,Drama","1984",6.18814814814815,135
"video","Adult,Drama","1985",6.67412451361868,514
"video","Adult,Drama","1986",6.4013698630137,73
"video","Adult,Drama","1989",6.21159420289855,69
"video","Adult,Drama","1990",5.13461538461539,78
"video","Adult,Drama","1991",6.08101851851852,432
"video","Adult,Drama","1992",6.55372616984402,577
"video","Adult,Drama","1993",5.30478873239437,355
"video","Adult,Drama","1994",6.02712933753943,634
"video","Adult,Drama","1995",6.04293628808864,361
"video","Adult,Drama","1996",6.56966067864272,501
"video","Adult,Drama","1997",6.41959654178674,347
"video","Adult,Drama","1998",5.97333333333333,60
"video","Adult,Drama","1999",6.32879377431907,257
"video","Adult,Drama","2000",6.815625,64
"video","Adult,Drama","2001",6.02266666666667,75
"video","Adult,Drama","2003",6.74398340248963,241
"video","Adult,Drama","2004",6.788,75
"video","Adult,Drama","2005",6.3121359223301,206
"video","Adult,Drama","2006",6.36136363636364,88
"video","Adult,Drama","2007",6.60677966101695,59
"video","Adult,Drama","2008",6.463,100
"video","Adult,Drama","2009",6.56428571428571,56
"video","Adult,Drama","2010",4.90869565217391,23
"video","Adult,Drama","2011",5.06129032258065,62
"video","Adult,Drama","2012",5.36666666666667,27
"video","Adult,Drama","2013",6.28740740740741,135
"video","Adult,Drama","2014",4.758125,160
"video","Adult,Drama","2015",5.72156862745098,51
"video","Adult,Drama","2016",7.01463414634146,41
"video","Adult,Drama","2017",7.81818181818182,33
"video","Adult,Drama","2018",7.42666666666667,15
"video","Adult,Drama","2019",3.95126050420168,119
"video","Adult,Drama,Family","2012",6.4,12
"video","Adult,Drama,Fantasy","1984",6,26
"video","Adult,Drama,Fantasy","1985",3.5,7
"video","Adult,Drama,Fantasy","1987",5.97301587301587,63
"video","Adult,Drama,Fantasy","1988",5.9,87
"video","Adult,Drama,Fantasy","1992",6.8847972972973,296
"video","Adult,Drama,Fantasy","1993",5.95903614457831,166
"video","Adult,Drama,Fantasy","1994",6.8,21
"video","Adult,Drama,Fantasy","1997",5.9,62
"video","Adult,Drama,Fantasy","1998",6.175,68
"video","Adult,Drama,Fantasy","1999",5.91111111111111,54
"video","Adult,Drama,Fantasy","2000",6.754,100
"video","Adult,Drama,Fantasy","2001",6.30952380952381,63
"video","Adult,Drama,Fantasy","2002",5.96829268292683,41
"video","Adult,Drama,Fantasy","2003",6.98518518518518,27
"video","Adult,Drama,Fantasy","2004",6.3,12
"video","Adult,Drama,Fantasy","2005",6.56083650190114,263
"video","Adult,Drama,Fantasy","2006",6.65294117647059,136
"video","Adult,Drama,Fantasy","2007",6.4,18
"video","Adult,Drama,Fantasy","2008",5.9,11
"video","Adult,Drama,Fantasy","2009",5.88,15
"video","Adult,Drama,Fantasy","2011",4.8,6
"video","Adult,Drama,Fantasy","2014",3.8,11
"video","Adult,Drama,Fantasy","2017",7.3,48
"video","Adult,Drama,Fantasy","2018",6.7,7
"video","Adult,Drama,Fantasy","2019",6.2,6
"video","Adult,Drama,History","1996",5.67837837837838,148
"video","Adult,Drama,History","1997",6.1,31
"video","Adult,Drama,History","1999",7.5,138
"video","Adult,Drama,History","2000",6.1,30
"video","Adult,Drama,History","2008",6.84193548387097,31
"video","Adult,Drama,History","2017",7.75384615384615,13
"video","Adult,Drama,Horror","1999",7.4,19
"video","Adult,Drama,Horror","2001",6.1,15
"video","Adult,Drama,Horror","2004",6.2,34
"video","Adult,Drama,Horror","2005",7.44615384615385,39
"video","Adult,Drama,Horror","2006",8.4,29
"video","Adult,Drama,Horror","2007",6.1,10
"video","Adult,Drama,Horror","2008",7.5,13
"video","Adult,Drama,Horror","2010",6.3,30
"video","Adult,Drama,Music","2013",6,8
"video","Adult,Drama,Musical","2002",6.2,20
"video","Adult,Drama,Mystery","1986",4.9,37
"video","Adult,Drama,Mystery","1992",7.2,12
"video","Adult,Drama,Mystery","1994",6.3906976744186,258
"video","Adult,Drama,Mystery","2002",3.8,7
"video","Adult,Drama,Mystery","2004",6.4,14
"video","Adult,Drama,Mystery","2006",8,93
"video","Adult,Drama,Mystery","2007",8,23
"video","Adult,Drama,Mystery","2009",7.2,6
"video","Adult,Drama,Mystery","2010",5.9,8
"video","Adult,Drama,Mystery","2012",6.2125,16
"video","Adult,Drama,Mystery","2013",6.6,9
"video","Adult,Drama,Romance","1987",5.51714285714286,70
"video","Adult,Drama,Romance","1988",5.77112068965517,232
"video","Adult,Drama,Romance","1989",6.2,30
"video","Adult,Drama,Romance","1990",6.32407407407407,216
"video","Adult,Drama,Romance","1992",6.51758620689655,290
"video","Adult,Drama,Romance","1993",6.43529411764706,272
"video","Adult,Drama,Romance","1994",6.35584415584416,308
"video","Adult,Drama,Romance","1995",6.57216748768473,406
"video","Adult,Drama,Romance","1996",6.60067264573991,446
"video","Adult,Drama,Romance","1997",6.87052023121387,519
"video","Adult,Drama,Romance","1998",5.49885714285714,175
"video","Adult,Drama,Romance","1999",6.30949152542373,295
"video","Adult,Drama,Romance","2000",7.21587301587302,63
"video","Adult,Drama,Romance","2001",6.39333333333333,60
"video","Adult,Drama,Romance","2002",7.06335877862595,131
"video","Adult,Drama,Romance","2003",6.58076923076923,130
"video","Adult,Drama,Romance","2004",6.978125,96
"video","Adult,Drama,Romance","2005",5.87391304347826,23
"video","Adult,Drama,Romance","2006",6.40192307692308,156
"video","Adult,Drama,Romance","2007",6.78181818181818,33
"video","Adult,Drama,Romance","2008",7.11848739495798,119
"video","Adult,Drama,Romance","2009",6.85735294117647,204
"video","Adult,Drama,Romance","2010",6.80963855421687,249
"video","Adult,Drama,Romance","2011",6.08994565217391,368
"video","Adult,Drama,Romance","2012",5.88459016393443,305
"video","Adult,Drama,Romance","2013",6.67102803738318,321
"video","Adult,Drama,Romance","2014",6.93101449275362,345
"video","Adult,Drama,Romance","2015",6.20441176470588,272
"video","Adult,Drama,Romance","2016",6.55584415584416,308
"video","Adult,Drama,Romance","2017",6.23421052631579,76
"video","Adult,Drama,Romance","2018",7.08904109589041,73
"video","Adult,Drama,Romance","2019",4.8,12
"video","Adult,Drama,Sci-Fi","1994",5.6,31
"video","Adult,Drama,Sci-Fi","1995",6.6,379
"video","Adult,Drama,Sci-Fi","2005",3.8,10
"video","Adult,Drama,Sci-Fi","2016",6.3,8
"video","Adult,Drama,Sport","1986",6.3,30
"video","Adult,Drama,Thriller","1996",6.4,113
"video","Adult,Drama,Thriller","1999",6.30882352941176,34
"video","Adult,Drama,Thriller","2001",7.2,32
"video","Adult,Drama,Thriller","2005",5.9,15
"video","Adult,Drama,Thriller","2007",6.6,16
"video","Adult,Drama,Thriller","2011",7.1,9
"video","Adult,Drama,Thriller","2012",6.1,7
"video","Adult,Drama,War","1992",6.9,93
"video","Adult,Drama,War","1993",6.2,42
"video","Adult,Drama,War","1996",7.2,34
"video","Adult,Drama,War","1998",6.9,19
"video","Adult,Drama,War","2007",7,19
"video","Adult,Drama,Western","1990",6.2,150
"video","Adult,Drama,Western","2015",6.4,37
"video","Adult,Fantasy","1986",5.78403361344538,238
"video","Adult,Fantasy","1987",5.65,24
"video","Adult,Fantasy","1989",6.88022471910112,445
"video","Adult,Fantasy","1990",6.81304347826087,253
"video","Adult,Fantasy","1991",6.22085889570552,163
"video","Adult,Fantasy","1992",6.02601351351351,296
"video","Adult,Fantasy","1993",5.7,100
"video","Adult,Fantasy","1994",6.05876288659794,291
"video","Adult,Fantasy","1995",6.75949820788531,558
"video","Adult,Fantasy","1996",6.76636771300448,223
"video","Adult,Fantasy","1997",6.52411067193676,253
"video","Adult,Fantasy","1998",5.1,59
"video","Adult,Fantasy","1999",6.91363636363636,132
"video","Adult,Fantasy","2000",6.4,16
"video","Adult,Fantasy","2001",5.47816091954023,87
"video","Adult,Fantasy","2002",7,12
"video","Adult,Fantasy","2003",5.8,30
"video","Adult,Fantasy","2004",7.2,14
"video","Adult,Fantasy","2005",6.42857142857143,42
"video","Adult,Fantasy","2006",5.62068965517241,29
"video","Adult,Fantasy","2007",7.1031746031746,63
"video","Adult,Fantasy","2008",6.47142857142857,21
"video","Adult,Fantasy","2009",6.01578947368421,19
"video","Adult,Fantasy","2010",6.20675675675676,74
"video","Adult,Fantasy","2011",5.86231884057971,69
"video","Adult,Fantasy","2012",6.23953488372093,86
"video","Adult,Fantasy","2013",6.17241379310345,145
"video","Adult,Fantasy","2014",5.77432950191571,261
"video","Adult,Fantasy","2015",6.8,57
"video","Adult,Fantasy","2016",5.3,7
"video","Adult,Fantasy,History","1998",4.3,21
"video","Adult,Fantasy,Horror","1990",5.8,112
"video","Adult,Fantasy,Horror","2000",4.74821428571429,168
"video","Adult,Fantasy,Horror","2002",7.2,6
"video","Adult,Fantasy,Horror","2003",6.6,134
"video","Adult,Fantasy,Horror","2005",6.2,12
"video","Adult,Fantasy,Horror","2006",5.2,13
"video","Adult,Fantasy,Horror","2011",5.4,18
"video","Adult,Fantasy,Mystery","1988",6.7,151
"video","Adult,Fantasy,Mystery","1993",6.9,35
"video","Adult,Fantasy,Mystery","1995",6.5,168
"video","Adult,Fantasy,Mystery","1998",6.5,12
"video","Adult,Fantasy,Mystery","2000",6.55405405405405,37
"video","Adult,Fantasy,Mystery","2002",5,15
"video","Adult,Fantasy,Romance","1985",6.52479338842975,121
"video","Adult,Fantasy,Romance","1987",5.5,106
"video","Adult,Fantasy,Romance","1988",6.8,127
"video","Adult,Fantasy,Romance","1991",4.5,16
"video","Adult,Fantasy,Romance","1993",6.3,126
"video","Adult,Fantasy,Romance","1994",6.34578313253012,83
"video","Adult,Fantasy,Romance","1995",6.30606060606061,264
"video","Adult,Fantasy,Romance","1996",6.7,17
"video","Adult,Fantasy,Romance","1997",6.01904761904762,126
"video","Adult,Fantasy,Romance","1998",6.93587786259542,131
"video","Adult,Fantasy,Romance","1999",6.97101449275362,69
"video","Adult,Fantasy,Romance","2000",5.85384615384615,52
"video","Adult,Fantasy,Romance","2001",6.8,14
"video","Adult,Fantasy,Romance","2002",4.99,20
"video","Adult,Fantasy,Romance","2003",7.44,20
"video","Adult,Fantasy,Romance","2004",6.58888888888889,27
"video","Adult,Fantasy,Romance","2005",4.9,7
"video","Adult,Fantasy,Romance","2006",5.4,7
"video","Adult,Fantasy,Romance","2007",6.6,5
"video","Adult,Fantasy,Romance","2008",6.8,7
"video","Adult,Fantasy,Romance","2011",6,7
"video","Adult,Fantasy,Romance","2012",5.3,15
"video","Adult,Fantasy,Romance","2014",6.9,41
"video","Adult,Fantasy,Sci-Fi","1990",5.8,69
"video","Adult,Fantasy,Sci-Fi","1992",5.4,24
"video","Adult,Fantasy,Sci-Fi","2000",6.4,33
"video","Adult,Fantasy,Sci-Fi","2012",6,45
"video","Adult,Fantasy,Sci-Fi","2013",6.2,18
"video","Adult,Fantasy,Sci-Fi","2015",6.1,36
"video","Adult,Fantasy,Thriller","2000",6.7,35
"video","Adult,Fantasy,Thriller","2006",5,6
"video","Adult,History","1997",5.5,18
"video","Adult,Horror","1982",4.4,14
"video","Adult,Horror","1993",5.1,44
"video","Adult,Horror","1994",4.8,13
"video","Adult,Horror","1997",6.59190751445087,173
"video","Adult,Horror","1998",6.5,103
"video","Adult,Horror","1999",4.34970760233918,513
"video","Adult,Horror","2002",4.9,22
"video","Adult,Horror","2003",3.2,169
"video","Adult,Horror","2006",4.68357487922705,207
"video","Adult,Horror","2007",4.2,150
"video","Adult,Horror","2009",4.37692307692308,156
"video","Adult,Horror","2010",5.5,29
"video","Adult,Horror","2011",6.05,72
"video","Adult,Horror","2012",6.15217391304348,46
"video","Adult,Horror,Mystery","1995",7.2,173
"video","Adult,Horror,Sci-Fi","2002",6.1,23
"video","Adult,Horror,Sci-Fi","2019",7.6,5
"video","Adult,Horror,Short","2009",7,5
"video","Adult,Horror,Thriller","2000",5.4,26
"video","Adult,Horror,Thriller","2002",4.9,44
"video","Adult,Horror,Thriller","2009",6.7,21
"video","Adult,Music","1985",5.40588235294118,17
"video","Adult,Music","1987",7,108
"video","Adult,Music","1991",6.3,27
"video","Adult,Music","1993",5.21308411214953,214
"video","Adult,Music","1997",7.8,70
"video","Adult,Music","2008",6.9,9
"video","Adult,Music","2011",6,7
"video","Adult,Music,Romance","2006",5.2,11
"video","Adult,Musical","1989",6.8,33
"video","Adult,Mystery","1991",7,66
"video","Adult,Mystery","1992",6.3,101
"video","Adult,Mystery","1994",6.2,21
"video","Adult,Mystery","1995",6.23529411764706,34
"video","Adult,Mystery","1999",6.2,18
"video","Adult,Mystery","2000",6,13
"video","Adult,Mystery","2002",6.4,18
"video","Adult,Mystery","2003",6.1,10
"video","Adult,Mystery","2007",7.8,6
"video","Adult,Mystery,Romance","1988",5.5,95
"video","Adult,Mystery,Romance","1993",5.6,30
"video","Adult,Mystery,Romance","2000",6.4,18
"video","Adult,Mystery,Romance","2003",5.2,8
"video","Adult,Mystery,Romance","2005",5.7,12
