"directors","primaryName","titleType","startYear","weigthedRating"
"nm0036521","Kathryn Arnold","video","2001",7.1
"nm0036537","Lisa Arnold","video","2017",4.7
"nm0036763","Burt Arnowitz","video","1986",6.9
"nm0036785","Sven Arnstein","video","2009",8.3
"nm0036785","Sven Arnstein","video","2015",8.925
"nm0036785","Sven Arnstein","video","2017",8.3111753371869
"nm0037511","Jeffrey Arsenault","video","2000",4.16122448979592
"nm0037722","Al Arthur","video","1991",8.2
"nm0037766","Graeme Arthur","video","1973",8.7
"nm0037790","Karen Arthur","video","2007",9.2
"nm0038319","Morio Asaka","video","1993",7
"nm0038875","John Asher","video","1996",4.5
"nm0038875","John Asher","video","2008",6.9
"nm0038875","John Asher","video","2015",4.8
"nm0038896","Rodney Ascher","video","2008",6.2
"nm0038940","Troy N. Ashford","video","2001",2.8
"nm0038953","Toyoo Ashida","video","1986",6.1
"nm0038953","Toyoo Ashida","video","1988",6.3
"nm0039064","Jay Ashley","video","1996",7
"nm0039301","George Ashwell","video","1993",6.4
"nm0039301","George Ashwell","video","1994",5
"nm0039407","Matt Askem","video","2002",9.1
"nm0039407","Matt Askem","video","2004",8.9
"nm0039407","Matt Askem","video","2007",6.3
"nm0039407","Matt Askem","video","2008",8.09514563106796
"nm0039407","Matt Askem","video","2009",8.07007633587786
"nm0039407","Matt Askem","video","2010",7.6
"nm0039407","Matt Askem","video","2011",7.62282031842305
"nm0039407","Matt Askem","video","2012",7.5
"nm0039722","Steve Asquith","video","2005",6.1
"nm0039722","Steve Asquith","video","2006",9
"nm0040116","Nicky Ranieri","video","1992",6.96590909090909
"nm0040116","Nicky Ranieri","video","1993",6.34186046511628
"nm0040116","Nicky Ranieri","video","1994",7.04
"nm0040116","Nicky Ranieri","video","1995",5.9
"nm0040116","Nicky Ranieri","video","1996",5.92131147540984
"nm0040116","Nicky Ranieri","video","1998",6.72941176470588
"nm0040116","Nicky Ranieri","video","1999",5.93133333333333
"nm0040116","Nicky Ranieri","video","2000",6.47692307692308
"nm0040116","Nicky Ranieri","video","2001",4.8825
"nm0040116","Nicky Ranieri","video","2002",6.99354838709677
"nm0040116","Nicky Ranieri","video","2003",5.51034482758621
"nm0040248","Kutlug Ataman","video","2002",5.8
"nm0040404","Dino Athanassiou","video","1997",7.1
"nm0040409","Pete Athans","video","2003",8
"nm0040467","Ray Atherton","video","1989",7.9
"nm0040630","Mark Atkins","video","2006",3.9
"nm0040630","Mark Atkins","video","2008",2.97985401459854
"nm0040630","Mark Atkins","video","2009",3.16818290069064
"nm0040630","Mark Atkins","video","2011",2.05057751748821
"nm0040630","Mark Atkins","video","2012",1.9
"nm0040631","Martyn Atkins","video","2003",7.5
"nm0040631","Martyn Atkins","video","2005",7.9608938547486
"nm0040631","Martyn Atkins","video","2006",8.5
"nm0040631","Martyn Atkins","video","2011",6.81818181818182
"nm0040631","Martyn Atkins","video","2013",8
"nm0040646","Ron Atkins","video","1997",3.9
"nm0040646","Ron Atkins","video","2000",3.2
"nm0040646","Ron Atkins","video","2003",4.3
"nm0040646","Ron Atkins","video","2005",2.1
"nm0040769","Mark Atkinson","video","2006",4.5
"nm0040769","Mark Atkinson","video","2010",6.4
"nm0041161","Philip G. Atwell","video","2000",8.5
"nm0041161","Philip G. Atwell","video","2003",6.2
"nm0041447","Kim Aubry","video","2001",7.8
"nm0041447","Kim Aubry","video","2005",7.54
"nm0041447","Kim Aubry","video","2006",7.3176
"nm0041447","Kim Aubry","video","2007",7.48181818181818
"nm0041447","Kim Aubry","video","2008",7.5
"nm0041447","Kim Aubry","video","2009",7.91538461538462
"nm0041707","Gary Auerbach","video","1996",5.6
"nm0041832","Charles Augins","video","1995",7.7
"nm0042337","Brad Austin","video","2003",9
"nm0042468","Matt Sadowski","video","2009",6.1
"nm0042494","Philip Austin","video","1986",7.6
"nm0042500","Ray Austin","video","1996",7.38
"nm0042523","Steve Austin","video","2005",5.18857142857143
"nm0042523","Steve Austin","video","2006",5.9
"nm0042523","Steve Austin","video","2008",7.8
"nm0042527","Phil M. Noir","video","1994",6.70334928229665
"nm0042527","Phil M. Noir","video","1995",6.80406976744186
"nm0042527","Phil M. Noir","video","1997",6.8
"nm0042527","Phil M. Noir","video","1998",7.33870967741935
"nm0042745","James Avalon","video","1986",7.8
"nm0042745","James Avalon","video","1995",6.96153846153846
"nm0042745","James Avalon","video","1996",6.2
"nm0042745","James Avalon","video","1997",6.26893203883495
"nm0042745","James Avalon","video","1998",7.21487603305785
"nm0042745","James Avalon","video","1999",5.99206349206349
"nm0042745","James Avalon","video","2000",5.82631578947368
"nm0042745","James Avalon","video","2001",6.36744186046512
"nm0042745","James Avalon","video","2004",5.104
"nm0042745","James Avalon","video","2005",6.55555555555556
"nm0042745","James Avalon","video","2006",6.10952380952381
"nm0042745","James Avalon","video","2007",5
"nm0042745","James Avalon","video","2008",5.7
"nm0042745","James Avalon","video","2009",6.57777777777778
"nm0042745","James Avalon","video","2011",6.73650793650794
"nm0042745","James Avalon","video","2012",6.82474226804124
"nm0042745","James Avalon","video","2013",6.09742268041237
"nm0042745","James Avalon","video","2014",5.69326923076923
"nm0042745","James Avalon","video","2015",5.6474358974359
"nm0042745","James Avalon","video","2016",6.45038759689923
"nm0042745","James Avalon","video","2017",6.43478260869565
"nm0042745","James Avalon","video","2018",5.8
"nm0042745","James Avalon","video","2019",9
"nm0042764","Stefan Avalos","video","1999",6.3
"nm0042796","Peter Avanzino","video","2006",6.2
"nm0042796","Peter Avanzino","video","2008",7.2
"nm0042796","Peter Avanzino","video","2009",7.3
"nm0043076","Rick Avery","video","1995",4.7
"nm0043166","Anthony G. Avildsen","video","2007",7.2
"nm0043214","Meiert Avis","video","2003",7.2
"nm0043214","Meiert Avis","video","2004",7.4
"nm0043214","Meiert Avis","video","2005",7.6
"nm0043214","Meiert Avis","video","2006",8.4
"nm0043214","Meiert Avis","video","2008",9.1
"nm0043335","Barry Avrich","video","2008",6.2
"nm0043742","David Ayer","video","2014",6.12699386503068
"nm0044021","Steven Ayromlooi","video","2003",3.9
"nm0044305","Tracy Pellegrino","video","2000",8
"nm0044524","Mario Azzopardi","video","2009",8.1
"nm0044593","J.B.","video","1996",7.5
"nm0044660","Josef Baar","video","2003",7.3
"nm0044762","Obba Babatundé","video","2003",7.9
"nm0045255","Di Bacchus","video","1984",6.2
"nm0045256","John Bacchus","video","1989",2.7
"nm0045256","John Bacchus","video","1998",5
"nm0045256","John Bacchus","video","2000",4.03655629139073
"nm0045256","John Bacchus","video","2001",3.62740740740741
"nm0045256","John Bacchus","video","2002",3.95131264916468
"nm0045256","John Bacchus","video","2003",3.6
"nm0045256","John Bacchus","video","2004",1.9
"nm0045256","John Bacchus","video","2005",1.95626072041166
"nm0045256","John Bacchus","video","2006",2.97536534446764
"nm0045256","John Bacchus","video","2007",2.4
"nm0045256","John Bacchus","video","2008",3.29124293785311
"nm0045256","John Bacchus","video","2009",2.8
"nm0045256","John Bacchus","video","2010",3.7
"nm0045256","John Bacchus","video","2017",7.4
"nm0046494","Laurent Baffie","video","2004",6.4
"nm0046612","Jonas Bagger","video","2007",6.7
"nm0046654","Bill Baggs","video","1991",6.3
"nm0046654","Bill Baggs","video","1992",6.3
"nm0046654","Bill Baggs","video","1993",5.32961373390558
"nm0046654","Bill Baggs","video","1994",6.36818181818182
"nm0046654","Bill Baggs","video","1995",6.59444444444444
"nm0046654","Bill Baggs","video","1996",6.4375
"nm0046654","Bill Baggs","video","2001",5.3
"nm0046654","Bill Baggs","video","2008",5.2
"nm0046713","Joseph Bagley","video","1993",3.7
"nm0047049","Lionel Baier","video","2020",5.4
"nm0047193","Chris Bailey","video","2012",4.2
"nm0047230","Derek Bailey","video","1992",7.6
"nm0047230","Derek Bailey","video","1994",8.8
"nm0047230","Derek Bailey","video","1996",8
"nm0047317","Joel Bailey","video","2002",6.2
"nm0047715","John Bain","video","1995",7.7
"nm0047730","Ron Bain","video","1996",8.1
"nm0047798","Mariano Baino","video","2014",5.4
"nm0048519","Howard E. Baker","video","2010",5.8
"nm0048744","Martin G. Baker","video","1993",7.8
"nm0049093","Backey Jakic","video","2000",7.2
"nm0049196","Kostas Bakodimos","video","1985",4.2
"nm0049196","Kostas Bakodimos","video","1986",4.48913043478261
"nm0049196","Kostas Bakodimos","video","1987",4.45652173913043
"nm0049196","Kostas Bakodimos","video","1988",4.78
"nm0049196","Kostas Bakodimos","video","1989",5.41904761904762
"nm0049371","Jaume Balagueró","video","2007",5
"nm0049633","Kyle Balda","video","2012",5.43652694610778
"nm0049786","Mark Baldo","video","2009",5.20945723684211
"nm0049786","Mark Baldo","video","2011",5.7
"nm0049975","Peter Baldwin","video","1994",5.6
"nm0050097","Paul Bales","video","2005",2.7
"nm0050276","Jeff Balis","video","2009",4.9
"nm0050329","Robert E. Ball Jr.","video","1991",4.2
"nm0050423","Marc Ball","video","1990",7.2
"nm0050914","Steve Ballot","video","1996",5.3
"nm0051142","David W. Balsiger","video","2004",3.2
"nm0051166","Ali Taner Baltaci","video","2005",8
"nm0051649","Albert Band","video","1994",4
"nm0051733","Silvio Bandinelli","video","1994",4
"nm0051733","Silvio Bandinelli","video","1996",6.6
"nm0051733","Silvio Bandinelli","video","1999",5.88461538461539
"nm0051733","Silvio Bandinelli","video","2001",5.5
"nm0051733","Silvio Bandinelli","video","2004",5.33846153846154
"nm0051972","Lance Bangs","video","2000",5.81506849315068
"nm0051972","Lance Bangs","video","2004",8.71310975609756
"nm0051972","Lance Bangs","video","2006",7.4
"nm0051972","Lance Bangs","video","2008",5.86206896551724
"nm0051972","Lance Bangs","video","2010",7.2
"nm0051972","Lance Bangs","video","2011",5.3
"nm0051972","Lance Bangs","video","2013",6.2
"nm0051972","Lance Bangs","video","2014",7.58456375838926
"nm0052128","Clay Banks","video","2006",4.2
"nm0052442","Steve Bannon","video","2010",2.1
"nm0053213","Nicolas Barbano","video","1990",7.93636363636364
"nm0053213","Nicolas Barbano","video","2004",7.7
"nm0053228","Ernie Barbarash","video","2011",5.3
"nm0053302","Olli Barbé","video","2002",9
"nm0054430","Glenn Baren","video","2006",7.48181818181818
"nm0054430","Glenn Baren","video","2010",6.4
"nm0054974","Phillip Barker","video","2012",6.7
"nm0055015","Gregory Greene","video","2007",6.6
"nm0055064","Brian Barkley","video","1980",5
"nm0055064","Brian Barkley","video","1995",7.2
"nm0055064","Brian Barkley","video","2004",6.81086956521739
"nm0055252","Jennifer Barlow","video","2009",9.3
"nm0055316","Joseph John Barmettler","video","1996",2.3
"nm0055316","Joseph John Barmettler","video","2006",5.3
"nm0055385","David Barnard","video","1997",7.672
"nm0055385","David Barnard","video","1998",8.2
"nm0055385","David Barnard","video","2000",8.36275659824047
"nm0055385","David Barnard","video","2001",8.64501607717042
"nm0055385","David Barnard","video","2002",8.83312883435583
"nm0055385","David Barnard","video","2003",8.7
"nm0055385","David Barnard","video","2005",8.71428571428571
"nm0055385","David Barnard","video","2007",8.5
"nm0055385","David Barnard","video","2009",8.1
"nm0055385","David Barnard","video","2019",8.2
"nm0055839","Aaron Barnett","video","2004",6.4
"nm0055988","Steve Barnett","video","1992",5.8
"nm0055988","Steve Barnett","video","1995",5
"nm0056030","Matthew Barney","video","1993",5.8
"nm0056040","Keith Barnfather","video","1987",5.1
"nm0056040","Keith Barnfather","video","1989",8.1
"nm0056040","Keith Barnfather","video","1996",6.5
"nm0056040","Keith Barnfather","video","1998",5.66785714285714
"nm0056040","Keith Barnfather","video","1999",6.02295081967213
"nm0056040","Keith Barnfather","video","2000",7
"nm0056040","Keith Barnfather","video","2001",8
"nm0056040","Keith Barnfather","video","2004",5.8
"nm0056040","Keith Barnfather","video","2005",7.1
"nm0056040","Keith Barnfather","video","2017",4.7
"nm0056140","Les Barnum","video","1983",5.7
"nm0056156","Didier Philippe-Gérard","video","1981",6
"nm0056156","Didier Philippe-Gérard","video","1982",5.7
"nm0056156","Didier Philippe-Gérard","video","1984",5.53225806451613
"nm0056156","Didier Philippe-Gérard","video","1987",5.5
"nm0056156","Didier Philippe-Gérard","video","1988",6.14054054054054
"nm0056156","Didier Philippe-Gérard","video","1996",7
"nm0056156","Didier Philippe-Gérard","video","1997",7.4
"nm0056156","Didier Philippe-Gérard","video","1999",7.8
"nm0056455","Xavier Barquet","video","2004",4
"nm0056714","James Barrat","video","2006",7.4
"nm0056947","Paul Barresi","video","1996",7
"nm0056947","Paul Barresi","video","2000",7.4
"nm0056947","Paul Barresi","video","2003",6.82727272727273
"nm0056947","Paul Barresi","video","2004",7.15
"nm0057116","Don Barrett","video","1990",7.6
"nm0057116","Don Barrett","video","1991",6
"nm0057116","Don Barrett","video","1993",8
"nm0057116","Don Barrett","video","1994",6.9
"nm0057272","Russell Barrett","video","2005",5.5
"nm0057642","Robert V. Barron","video","1986",5.86666666666667
"nm0057646","Carl Barron","video","2009",8.3
"nm0057959","Christopher Barry","video","2000",7.6
"nm0057959","Christopher Barry","video","2016",7.6
"nm0058799","Craig Bartlett","video","1997",7.7
"nm0058821","Gillian Bartlett","video","2009",7.2
"nm0059085","Adam Barton","video","2013",10
"nm0059120","David P. Barton","video","2002",4.1
"nm0059373","Braden Barty","video","2008",7.3
"nm0059977","Peter Paul Basler","video","2003",7.3
"nm0060076","Kim Bass","video","2007",3.3
"nm0060667","Vincent Batallion","video","2007",8.3
"nm0061394","Franco Battiato","video","2007",7.4
"nm0061394","Franco Battiato","video","2015",7.5
"nm0061567","Peter Batty","video","1969",6.3
"nm0061613","Sebastian","video","1991",7.2
"nm0061613","Sebastian","video","1992",5.8
"nm0061792","Godfrey Ho","video","1984",4.3
"nm0061792","Godfrey Ho","video","2002",2
"nm0062148","Andy Bauman","video","2005",7
"nm0062189","Signe Baumane","video","2014",6.3
"nm0062229","Jürgen Baumann","video","1986",4.9
"nm0062229","Jürgen Baumann","video","1990",5.6
"nm0062341","Michael Baumgarten","video","2007",3.6
"nm0062341","Michael Baumgarten","video","2012",3.4
"nm0062357","John Baumgartner","video","2015",2.1
"nm0062644","Craig R. Baxley","video","2002",5.2
"nm0063160","Jeff Baynes","video","1991",8.6
"nm0063331","Michel Bazille","video","2002",7.6
"nm0063851","Jack Bravman","video","1986",3.95925925925926
"nm0064023","Bryan Beasley","video","2014",8.5
"nm0064116","Stephanie Beaton","video","2003",3.51654676258993
"nm0064116","Stephanie Beaton","video","2005",5.9
"nm0064224","Maria Beatty","video","1998",5.93658536585366
"nm0064224","Maria Beatty","video","2002",6.3
"nm0064224","Maria Beatty","video","2007",7.4
"nm0064224","Maria Beatty","video","2008",7.3
"nm0064238","Roger Beatty","video","1987",6.9
"nm0064238","Roger Beatty","video","1988",6.1
"nm0064238","Roger Beatty","video","1996",6
"nm0064469","Carter Beauford","video","2002",8.7
"nm0064798","Marty Stevens","video","1998",8
"nm0064798","Marty Stevens","video","2000",8
"nm0064798","Marty Stevens","video","2001",6.65405405405405
"nm0064798","Marty Stevens","video","2002",5.8697247706422
"nm0064798","Marty Stevens","video","2003",6.33913043478261
"nm0064798","Marty Stevens","video","2004",5.73703703703704
"nm0064798","Marty Stevens","video","2005",7.35294117647059
"nm0064798","Marty Stevens","video","2006",6.8
"nm0064798","Marty Stevens","video","2007",8.36666666666667
"nm0064798","Marty Stevens","video","2008",7.75
"nm0064798","Marty Stevens","video","2010",8.46842105263158
"nm0064798","Marty Stevens","video","2011",5.6
"nm0064798","Marty Stevens","video","2012",8.376
"nm0064961","Gorman Bechard","video","2003",5.4
"nm0065086","Bobby Beck","video","2018",9.3
"nm0065114","Donald R. Beck","video","1993",6.6
"nm0065114","Donald R. Beck","video","1995",5.7
"nm0065114","Donald R. Beck","video","1998",6.7
"nm0065114","Donald R. Beck","video","2004",6.2
"nm0065284","Steve Beck","video","1997",5.7
"nm0065471","Josh Becker","video","1980",8.2
"nm0065638","Michael Raso","video","2003",5.9
"nm0065638","Michael Raso","video","2004",5.1
"nm0065663","James Becket","video","1997",4.5
"nm0065663","James Becket","video","2005",4.7
"nm0065861","Ron Becks","video","1989",2.8
"nm0065862","Alex Beckstead","video","2008",6.4
"nm0066247","Ford Beebe","video","1990",6.7
"nm0066268","Steve Mitchell Beebe","video","2000",5.8
"nm0066280","Andrew Beech","video","2007",6.8
"nm0066869","Henry Behar","video","2006",7.4
"nm0066978","Barbara Behr","video","1982",6.3
"nm0067457","Timur Bekmambetov","video","2002",3.1
"nm0067861","Roko Belic","video","2010",7.9
"nm0067934","Toney Belize","video","1998",6.2
"nm0068034","Anthony Bell","video","1997",7.1
"nm0068034","Anthony Bell","video","2017",5.6
"nm0068167","Drew Bell","video","2007",3.3
"nm0068385","Martin Bell","video","1983",8.7
"nm0068643","Belladonna","video","2003",7.12666666666667
"nm0068643","Belladonna","video","2004",7.90140845070423
"nm0068643","Belladonna","video","2005",7.28315789473684
"nm0068643","Belladonna","video","2006",7.24298245614035
"nm0068643","Belladonna","video","2007",7.83
"nm0068643","Belladonna","video","2008",7.4368932038835
"nm0068643","Belladonna","video","2009",7.56129032258065
"nm0068643","Belladonna","video","2010",7.70588235294118
"nm0068643","Belladonna","video","2011",6.29318181818182
"nm0068643","Belladonna","video","2012",7.76842105263158
"nm0068871","Anthony Spinelli","video","1984",5.9
"nm0068871","Anthony Spinelli","video","1986",6.31458333333333
"nm0068871","Anthony Spinelli","video","1987",5.3
"nm0068871","Anthony Spinelli","video","1988",5.88947368421053
"nm0068871","Anthony Spinelli","video","1990",6.5902027027027
"nm0068871","Anthony Spinelli","video","1991",5.82162162162162
"nm0068871","Anthony Spinelli","video","1992",5.64869565217391
"nm0068871","Anthony Spinelli","video","1993",6.42790697674419
"nm0068871","Anthony Spinelli","video","1994",5.60521739130435
"nm0068871","Anthony Spinelli","video","1995",6.76666666666667
"nm0069167","Max Bellocchio","video","1995",6.544
"nm0069167","Max Bellocchio","video","1996",6.3
"nm0069167","Max Bellocchio","video","1997",6.8
"nm0069167","Max Bellocchio","video","1999",6.2
"nm0069167","Max Bellocchio","video","2000",5.792
"nm0069167","Max Bellocchio","video","2001",6.4
"nm0069167","Max Bellocchio","video","2002",6.5
"nm0069167","Max Bellocchio","video","2003",7.06296296296296
"nm0069167","Max Bellocchio","video","2004",6.92109375
"nm0069167","Max Bellocchio","video","2005",7.05042016806723
"nm0069167","Max Bellocchio","video","2006",7.25909090909091
"nm0069167","Max Bellocchio","video","2008",6.4
"nm0069167","Max Bellocchio","video","2009",9.1
"nm0069167","Max Bellocchio","video","2011",2.8
"nm0069167","Max Bellocchio","video","2012",5.22857142857143
"nm0069279","Andrew Bellware","video","2004",3.3
"nm0069279","Andrew Bellware","video","2008",3.1
"nm0069279","Andrew Bellware","video","2009",3.2
"nm0069279","Andrew Bellware","video","2011",2.2
"nm0069279","Andrew Bellware","video","2012",2.6
"nm0069548","Jordan Belson","video","2005",7.5
"nm0069577","Leo Nielsen","video","1995",7.1
"nm0069577","Leo Nielsen","video","2000",7.8
"nm0069986","Ron Dorfman","video","1993",6.4
"nm0070216","John Paul Fedele","video","1999",3.6
"nm0070216","John Paul Fedele","video","2004",5.3
"nm0070305","Maurizio Benazzo","video","2005",8.6
"nm0070436","Steve Bendelack","video","1992",7.82068965517241
"nm0070436","Steve Bendelack","video","1994",8
"nm0070436","Steve Bendelack","video","1996",8.7
"nm0070436","Steve Bendelack","video","2001",7.7
"nm0070436","Steve Bendelack","video","2006",7.7
"nm0070474","Jack Bender","video","2007",7.5
"nm0070482","Joel Bender","video","1989",4.4
"nm0070724","Vince Benedetti","video","1984",5.5
"nm0070724","Vince Benedetti","video","1989",6.87692307692308
"nm0070724","Vince Benedetti","video","1994",6.4
"nm0070837","Bozidar D. Benedikt","video","2007",4.5
"nm0071363","Stuart Benjamin","video","2003",7.7
"nm0071417","Tom Benko","video","1999",4.6
"nm0071526","Walter Allen Bennet Jr.","video","2009",6.3
"nm0071653","Casey Bennett","video","2006",7.5
"nm0072162","Sadie Benning","video","1991",4.9
"nm0072162","Sadie Benning","video","1993",6.6
"nm0072615","Phil Benson","video","2004",7.71620437956204
"nm0072644","Scott Benson","video","1992",7.16526315789474
"nm0072644","Scott Benson","video","1993",7.7
"nm0072644","Scott Benson","video","1994",7.6
"nm0072644","Scott Benson","video","1998",7.6
"nm0073026","David Benullo","video","2007",4.5
"nm0073322","Alain Berbérian","video","2003",7.5
"nm0073953","Claudio Bergamin","video","2010",6
"nm0074072","Tom Elliot","video","1999",6.9
"nm0074072","Tom Elliot","video","2000",6.4
"nm0074072","Tom Elliot","video","2001",6.81428571428571
"nm0074072","Tom Elliot","video","2004",7.5
"nm0074072","Tom Elliot","video","2009",7.3
"nm0074072","Tom Elliot","video","2010",5.2
"nm0074072","Tom Elliot","video","2011",5.4
"nm0074311","Pablo Berger","video","2013",6.9
"nm0074566","Regardt van den Bergh","video","1994",7.8
"nm0074566","Regardt van den Bergh","video","2006",7.3
"nm0074719","Per Berglund","video","1993",5.9
"nm0074759","David Bergman","video","1986",7.42722222222222
"nm0075263","Daniel Zelik Berk","video","1998",3.3
"nm0075331","Christopher Berkeley","video","2009",6.5
"nm0075644","Roberto Berliner","video","1995",7.8
"nm0075728","Benjamin Berman","video","2010",2.8
"nm0075731","Brigitte Berman","video","1998",4.6
"nm0077134","Samuel Garza Bernstein","video","2007",4.6
"nm0077171","Eric Bernt","video","2006",4.6
"nm0077343","Luciano Berriatúa","video","2002",7.9
"nm0077343","Luciano Berriatúa","video","2003",7.1
"nm0077343","Luciano Berriatúa","video","2004",6.6
"nm0077343","Luciano Berriatúa","video","2007",6.97446808510638
"nm0077343","Luciano Berriatúa","video","2008",7
"nm0077474","Albert Berry","video","1985",7.30952380952381
"nm0077474","Albert Berry","video","1986",7.4
"nm0077474","Albert Berry","video","1987",4.1
"nm0077686","Tom Berry","video","1990",2.9
"nm0077686","Tom Berry","video","1992",5.2
"nm0078246","Kenneth J. Berton","video","1996",2.3
"nm0078519","Max Bervy","video","2007",7.6
"nm0078519","Max Bervy","video","2008",7.3
"nm0078762","Carl Bessai","video","2013",4.1
"nm0078890","Amy Lynn Best","video","2002",3.6
"nm0078890","Amy Lynn Best","video","2004",4.2
"nm0078890","Amy Lynn Best","video","2007",4.9
"nm0078890","Amy Lynn Best","video","2008",5.5
"nm0079194","Andreas Bethmann","video","1994",3.6
"nm0079194","Andreas Bethmann","video","1995",4.2
"nm0079194","Andreas Bethmann","video","1996",4.7
"nm0079194","Andreas Bethmann","video","1998",2.90389105058366
"nm0079194","Andreas Bethmann","video","1999",4.6
"nm0079194","Andreas Bethmann","video","2000",3.15896414342629
"nm0079194","Andreas Bethmann","video","2001",4.6
"nm0079194","Andreas Bethmann","video","2002",4.9
"nm0079194","Andreas Bethmann","video","2003",3.2
"nm0079194","Andreas Bethmann","video","2004",5.7
"nm0079194","Andreas Bethmann","video","2005",4.9
"nm0079194","Andreas Bethmann","video","2006",3.9
"nm0079194","Andreas Bethmann","video","2007",4.20963855421687
"nm0079194","Andreas Bethmann","video","2008",4.6
"nm0079194","Andreas Bethmann","video","2009",3.5
"nm0079194","Andreas Bethmann","video","2013",4
"nm0079194","Andreas Bethmann","video","2014",4.3
"nm0079387","Gil Bettman","video","2003",6.9
"nm0079510","Jean-Noël Betzler","video","2005",8.6
"nm0079804","Ian Bevitt","video","2009",6.6
"nm0079848","Robin Bextor","video","2003",8.9
"nm0079848","Robin Bextor","video","2004",8.4
"nm0080235","Vishal Bhardwaj","video","2009",5.1
"nm0080456","Kenneth Bi","video","2000",6.8
"nm0080636","Mario Bianchi","video","1982",5.1
"nm0080636","Mario Bianchi","video","1990",6
"nm0080636","Mario Bianchi","video","1992",5.3625
"nm0080636","Mario Bianchi","video","1994",7.2
"nm0080636","Mario Bianchi","video","1995",5.33913043478261
"nm0080636","Mario Bianchi","video","1996",5.44891304347826
"nm0080636","Mario Bianchi","video","1997",6.01397849462366
"nm0080636","Mario Bianchi","video","1999",7.1
"nm0080636","Mario Bianchi","video","2000",6.9
"nm0080636","Mario Bianchi","video","2001",4.7
"nm0080655","Robin Bianchi","video","2003",8.8
"nm0080729","John Bianco","video","1992",6.1
"nm0080765","Alex Ballar","video","2008",8.4
"nm0081023","James Bickert","video","1997",2.7
"nm0081023","James Bickert","video","1998",3.4
"nm0081032","Richard Bickerton","video","1994",7.6
"nm0081599","Claudio Biern Boyd","video","2005",4.2
"nm0081824","Annie Biggs","video","1995",4.3
"nm0082012","Gordon Bijelonic","video","1999",7.9
"nm0082012","Gordon Bijelonic","video","2000",8.3
"nm0082094","Enki Bilal","video","1994",5.4
"nm0082104","Vinnie Bilancio","video","2007",5.3
"nm0082420","Hans Billian","video","1978",7.07368421052632
"nm0082420","Hans Billian","video","1992",6.1
"nm0082420","Hans Billian","video","1996",6.75190839694656
"nm0082450","Paul Feig","video","2017",3
"nm0082676","Bruce Bilson","video","1995",7.2
"nm0082676","Bruce Bilson","video","2005",7.6
"nm0082677","Danny Bilson","video","1991",7
"nm0082991","Giancarlo Bini","video","1999",5.6
"nm0082991","Giancarlo Bini","video","2000",5.79473684210526
"nm0082991","Giancarlo Bini","video","2002",5.9
"nm0082991","Giancarlo Bini","video","2003",5.9
"nm0082991","Giancarlo Bini","video","2004",6.21111111111111
"nm0082991","Giancarlo Bini","video","2005",6.7
"nm0083035","Gary Binkow","video","2010",5.8
"nm0083152","Bionca","video","1992",7.7
"nm0083152","Bionca","video","1993",6.6
"nm0083152","Bionca","video","1994",6.6
"nm0083152","Bionca","video","1995",6.6
"nm0083152","Bionca","video","1997",5.7
"nm0083152","Bionca","video","2000",6.2
"nm0083152","Bionca","video","2001",8.00833333333333
"nm0083152","Bionca","video","2002",6.2
"nm0083279","Patricia Birch","video","1986",8.7
"nm0083348","Brad Bird","video","2005",7.6
"nm0083606","John Birkin","video","1995",8.4
"nm0083606","John Birkin","video","2001",7.9
"nm0083608","Alan Birkinshaw","video","1983",5.7
"nm0083636","Bobbie Birleffi","video","2008",7.3
"nm0083659","John Birmingham","video","2007",3.1
"nm0084091","John Bishop","video","2001",6.8
"nm0084198","Sterling Bishop","video","2009",7.23529411764706
"nm0084227","Pat Bishow","video","1994",7.4
"nm0084227","Pat Bishow","video","2000",6.8
"nm0084227","Pat Bishow","video","2002",7.4
"nm0084537","Shem Bitterman","video","2004",7
"nm0084598","Rick Bitzelberger","video","2008",3.1
"nm0084715","Michelle Bizzarro","video","2004",5
"nm0084864","Kristen Bjorn","video","1989",7.7
"nm0084864","Kristen Bjorn","video","1991",7.25862068965517
"nm0084864","Kristen Bjorn","video","1992",6.3375
"nm0084864","Kristen Bjorn","video","1993",7.44827586206897
"nm0084864","Kristen Bjorn","video","1995",7.4697247706422
"nm0084864","Kristen Bjorn","video","1996",8.40322580645161
"nm0084864","Kristen Bjorn","video","1997",6.29310344827586
"nm0084864","Kristen Bjorn","video","1998",7.1271186440678
"nm0084864","Kristen Bjorn","video","1999",7.43076923076923
"nm0084864","Kristen Bjorn","video","2000",6.8
"nm0084864","Kristen Bjorn","video","2002",7.6
"nm0084864","Kristen Bjorn","video","2003",6.1
"nm0084864","Kristen Bjorn","video","2004",5.9
"nm0084864","Kristen Bjorn","video","2005",8.7
"nm0084864","Kristen Bjorn","video","2007",7.1
"nm0085080","Endre Bjørnsen","video","1999",6.4
"nm0085316","James Black","video","2000",3
"nm0085477","Regis Black","video","1997",6.8
"nm0085483","Robert Black","video","1996",7.2
"nm0085483","Robert Black","video","1997",7.113
"nm0085483","Robert Black","video","1998",6.24273504273504
"nm0085483","Robert Black","video","1999",7.37435897435897
"nm0085483","Robert Black","video","2000",7.3
"nm0085483","Robert Black","video","2011",5.85363636363636
"nm0085483","Robert Black","video","2012",5.95172413793103
"nm0085560","William Black","video","1990",5.99492753623188
"nm0085560","William Black","video","1991",6.31142857142857
