"directors","titleType","genres","numVotes","weightedRating"
"nm0264738","tvMovie","Drama",77,7.4
"nm0264738","tvMovie","Drama",107,6.8
"nm0264738","tvMovie","Drama",109,6.7
"nm0264738","tvMovie","Drama",233,7.5
"nm0264738","tvMovie","Drama,Romance",44,7.5
"nm0264738","tvMovie","Thriller",47,5.8
"nm0265422","tvMovie","Comedy,Drama,Family",735,6.2
"nm0265422","tvMovie","Comedy,Drama,Mystery",632,7.6
"nm0265422","tvMovie","Comedy,Drama,Mystery",920,8.3
"nm0265422","tvMovie","Comedy,Drama,Romance",1242,5.7
"nm0265422","tvMovie","Comedy,Romance",447,6.3
"nm0265422","tvMovie","Comedy,Romance",878,6.8
"nm0265422","tvMovie","Drama",259,5.4
"nm0265422","tvMovie","Drama",742,7.5
"nm0265422","tvMovie","Drama",759,7.8
"nm0265422","tvMovie","Drama",760,8.1
"nm0265422","tvMovie","Drama",770,8
"nm0265422","tvMovie","Drama",833,7.8
"nm0265422","tvMovie","Drama",846,7.9
"nm0265422","tvMovie","Drama,Horror,Thriller",412,4.6
"nm0265422","tvMovie","Drama,Mystery",1084,7.7
"nm0265422","tvMovie","Drama,Mystery,Romance",1205,7.6
"nm0265422","tvMovie","Drama,Romance",388,6.7
"nm0265422","tvMovie","Drama,Romance",641,7
"nm0265422","tvMovie","Drama,Romance",1129,7.2
"nm0265422","tvMovie","Drama,Romance",1400,6.1
"nm0265422","tvMovie","Drama,Romance",2038,6.7
"nm0265422","tvMovie","Romance",352,5.8
"nm0267497","tvMovie","Drama",4697,6.1
"nm0267497","tvMovie","Drama",5999,7.9
"nm0267965","tvMovie","Documentary",14,6.2
"nm0267965","tvMovie","Documentary",15,6.8
"nm0269168","tvMovie","Biography,Drama,History",9,5.9
"nm0269168","tvMovie","Biography,Drama,History",83,6.6
"nm0269168","tvMovie","Comedy",36,7.2
"nm0269168","tvMovie","Comedy,Drama",24,6.2
"nm0269168","tvMovie","Crime,Drama,Mystery",44,5.6
"nm0269168","tvMovie","Drama",17,5.6
"nm0269168","tvMovie","Drama",18,6.8
"nm0269168","tvMovie","Drama",90,7.1
"nm0269168","tvMovie","Drama,Family",59,6.5
"nm0269168","tvMovie","Drama,Thriller",28,6
"nm0269899","tvMovie","Comedy,Drama,Family",850,6.3
"nm0269899","tvMovie","Comedy,Drama,Fantasy",881,6.3
"nm0269899","tvMovie","Comedy,Drama,Romance",3457,6.4
"nm0269899","tvMovie","Crime",630,6.8
"nm0269899","tvMovie","Crime,Mystery",507,7.1
"nm0269899","tvMovie","Drama",1067,6.3
"nm0269899","tvMovie","Drama,Family",418,5.6
"nm0270990","tvMovie","Comedy",462,6.4
"nm0271765","tvMovie","Comedy",15,6.7
"nm0275698","tvMovie","Comedy",51,5.7
"nm0275793","tvMovie","Family,Fantasy",54,5.8
"nm0275793","tvMovie","Family,Fantasy",81,6.6
"nm0275793","tvMovie","Family,Fantasy",108,6
"nm0275793","tvMovie","Family,Fantasy,Romance",97,6.5
"nm0275793","tvMovie","Family,Fantasy,Romance",159,6
"nm0279043","tvMovie","Crime",16,6.6
"nm0279043","tvMovie","Crime",44,6.2
"nm0279146","tvMovie","Comedy",18,5.6
"nm0279146","tvMovie","Comedy,Drama,Romance",33,5.9
"nm0279146","tvMovie","Crime",75,6.9
"nm0279146","tvMovie","Crime,Drama",23,6.7
"nm0279146","tvMovie","Drama",42,6.7
"nm0279146","tvMovie","Drama",51,5.8
"nm0279177","tvMovie","Comedy,Drama,Romance",20,5.3
"nm0279177","tvMovie","Drama",53,7.7
"nm0279177","tvMovie","Drama,History",15,8
"nm0279177","tvMovie","History",23,6.5
"nm0279177","tvMovie","History",24,6.7
"nm0279177","tvMovie","History",34,7.9
"nm0280416","tvMovie","Comedy",24,6.7
"nm0281508","tvMovie","Comedy",13,5.9
"nm0281508","tvMovie","Crime,Drama,Mystery",42,5.7
"nm0281598","tvMovie","Comedy",10,5.1
"nm0282064","tvMovie","Comedy",39,6.8
"nm0284308","tvMovie","Drama,History,Romance",2589,6.5
"nm0287198","tvMovie","Adventure,Comedy,Horror",2448,2.4
"nm0287821","tvMovie","Romance",5,4.6
"nm0287821","tvMovie","Romance",65,6.7
"nm0291082","tvMovie","Crime,Drama",22,7.1
"nm0291205","tvMovie","Comedy",12,4.7
"nm0292468","tvMovie","Action,Sci-Fi",1198,5.6
"nm0293770","tvMovie","Comedy",33,7.3
"nm0293770","tvMovie","Comedy,Drama",134,5.4
"nm0293770","tvMovie","Crime,Drama,Sci-Fi",91,4.9
"nm0293770","tvMovie","Thriller",45,5.7
"nm0293770","tvMovie","Thriller",205,4.5
"nm0294350","tvMovie","Comedy",12,4.5
"nm0294350","tvMovie","Comedy",14,8.4
"nm0294350","tvMovie","Comedy",26,4.7
"nm0294350","tvMovie","Comedy",28,5.4
"nm0294350","tvMovie","Comedy",358,7.9
"nm0294507","tvMovie","Comedy,Drama",13,5.8
"nm0294507","tvMovie","Drama",9,6.2
"nm0294507","tvMovie","Drama",20,5.2
"nm0294507","tvMovie","Drama",26,6.7
"nm0295105","tvMovie","Comedy",1101,5.9
"nm0295105","tvMovie","Comedy,Drama,Family",1228,6.6
"nm0295105","tvMovie","Comedy,Drama,Family",1493,7.1
"nm0295105","tvMovie","Comedy,Drama,Family",2654,6.7
"nm0295105","tvMovie","Comedy,Romance",253,6
"nm0295105","tvMovie","Comedy,Romance",1005,6.8
"nm0295105","tvMovie","Comedy,Romance",1489,6.6
"nm0295105","tvMovie","Crime,Drama,Thriller",405,5
"nm0295105","tvMovie","Drama",2157,5.3
"nm0295105","tvMovie","Family,Romance",260,5.7
"nm0295107","tvMovie","Drama",39,5.1
"nm0295919","tvMovie","Thriller",30,6
"nm0296360","tvMovie","Crime",76,5.2
"nm0296360","tvMovie","Drama",40,6.4
"nm0296360","tvMovie","Drama",48,6.4
"nm0296360","tvMovie","Drama",64,5.9
"nm0296360","tvMovie","Drama",71,6.3
"nm0296360","tvMovie","Drama,History",252,6.3
"nm0296360","tvMovie","Drama,War",281,5.6
"nm0296446","tvMovie","Adventure,Drama,Thriller",42,4.1
"nm0296446","tvMovie","Comedy",108,6
"nm0296446","tvMovie","Comedy,Drama",33,5.9
"nm0296446","tvMovie","Drama",18,5.9
"nm0296446","tvMovie","Drama",21,5
"nm0296446","tvMovie","Drama",40,5.4
"nm0296446","tvMovie","Drama",49,5.8
"nm0296446","tvMovie","Drama",79,6.4
"nm0296446","tvMovie","Drama,Romance",110,6
"nm0296501","tvMovie","Comedy,Drama,Family",920,6.2
"nm0296501","tvMovie","Comedy,Family",751,5.6
"nm0296501","tvMovie","Drama,Family,Romance",2688,6.8
"nm0296501","tvMovie","Drama,Romance",1253,7
"nm0296945","tvMovie","Comedy",9,8.2
"nm0296945","tvMovie","Comedy",10,3.6
"nm0296945","tvMovie","Comedy",12,5.4
"nm0296945","tvMovie","Comedy",15,5.93333333333333
"nm0296945","tvMovie","Comedy",16,7.7
"nm0296945","tvMovie","Comedy",17,4.9
"nm0296945","tvMovie","Comedy",32,7.1
"nm0296945","tvMovie","Drama",12,7.3
"nm0297502","tvMovie","Action,Family,Fantasy",116,6.2
"nm0297502","tvMovie","Drama",99,5
"nm0297502","tvMovie","Family,Fantasy",179,6.3
"nm0297502","tvMovie","Family,Fantasy,Romance",119,6
"nm0298176","tvMovie","Musical",13,6.3
"nm0298807","tvMovie","Action",76,5.6
"nm0298807","tvMovie","Documentary",482,6
"nm0298807","tvMovie","Documentary,Sport",408,5.7
"nm0299563","tvMovie","Drama",234,7.1
"nm0299923","tvMovie","Crime,Drama",410,5.2
"nm0299923","tvMovie","Drama",688,5.2
"nm0299923","tvMovie","Drama",710,6.3
"nm0299923","tvMovie","Drama,Family,Romance",750,5.5
"nm0299923","tvMovie","Drama,Mystery,Thriller",409,5.6
"nm0299923","tvMovie","Drama,Mystery,Thriller",576,4.8
"nm0299923","tvMovie","Drama,Mystery,Thriller",783,4.6
"nm0299923","tvMovie","Romance",857,6.1
"nm0299923","tvMovie","Thriller",1086,5.7
"nm0302778","tvMovie","Music",49,4.6
"nm0304091","tvMovie","Adventure,Fantasy,Sci-Fi",3901,5
"nm0304091","tvMovie","Comedy,Drama,Family",1797,6
"nm0305017","tvMovie","Crime,Documentary",5027,6.7
"nm0305017","tvMovie","Documentary",366,7.9
"nm0306610","tvMovie","Biography,Drama,History",162,6.7
"nm0306610","tvMovie","Comedy",42,5.6
"nm0306610","tvMovie","Comedy,Crime,Drama",48,6.4
"nm0306610","tvMovie","Comedy,Drama,Romance",28,6.3
"nm0306610","tvMovie","Drama,Mystery",76,6.5
"nm0306610","tvMovie","Thriller",82,5.2
"nm0307089","tvMovie","Documentary",158,7.2
"nm0309233","tvMovie","Biography",12,7.9
"nm0309233","tvMovie","Drama",22,7
"nm0309233","tvMovie","Drama",137,7.2
"nm0312290","tvMovie","Comedy,Family,Music",612,5.1
"nm0312290","tvMovie","Musical",42,6
"nm0314104","tvMovie","Drama,Romance",743,6.3
"nm0314641","tvMovie","Comedy",12,8.5
"nm0314641","tvMovie","Comedy",48,5.5
"nm0314641","tvMovie","Drama",14,7.2
"nm0314863","tvMovie","Adventure,Comedy",69,5.8
"nm0314863","tvMovie","Comedy",19,4.1
"nm0314863","tvMovie","Comedy",24,5
"nm0314863","tvMovie","Comedy",53,5.2
"nm0314863","tvMovie","Comedy",165,6.3
"nm0314863","tvMovie","Comedy,Drama,Family",48,5.6
"nm0314863","tvMovie","Crime",47,5
"nm0314863","tvMovie","Crime,Drama,Thriller",75,4.5
"nm0314863","tvMovie","Drama",33,5.3
"nm0314863","tvMovie","Drama,Music",28,3.3
"nm0315117","tvMovie","Comedy,Drama",124,6.4
"nm0315117","tvMovie","Crime",33,5.5
"nm0315117","tvMovie","Crime",59,6
"nm0315117","tvMovie","Crime",63,5.3
"nm0315117","tvMovie","Crime",167,6.4
"nm0315117","tvMovie","Crime,Drama",67,7
"nm0315117","tvMovie","Crime,Drama,Thriller",150,6.6
"nm0315117","tvMovie","Crime,Thriller",74,6
"nm0315117","tvMovie","Drama",61,7.4
"nm0315117","tvMovie","Drama",90,7.2
"nm0315117","tvMovie","Drama",107,6.5
"nm0315117","tvMovie","Drama,History",258,6.9
"nm0315117","tvMovie","Thriller",48,5.7
"nm0315117","tvMovie","Thriller",201,7.4
"nm0317382","tvMovie","Action,Drama,Sci-Fi",274,7.4
"nm0317411","tvMovie","Comedy,Drama",29,5.3
"nm0317411","tvMovie","Comedy,Drama,Romance",18,4.8
"nm0317413","tvMovie","Comedy",38,5.3
"nm0317413","tvMovie","Comedy",66,6.2
"nm0318795","tvMovie","Action,Adventure,Comedy",2997,5.6
"nm0318795","tvMovie","Action,Drama,Fantasy",2283,4.9
"nm0318795","tvMovie","Drama,Family,Fantasy",5787,5.8
"nm0319328","tvMovie","Comedy",5,8
"nm0320987","tvMovie","Action,Crime,Drama",118,5
"nm0321894","tvMovie","Crime",43,5.9
"nm0321894","tvMovie","Drama,History",230,7.1
"nm0321894","tvMovie","Drama,Mystery",99,4.8
"nm0322128","tvMovie","Drama,Music",12,6.1
"nm0322533","tvMovie","Drama",379,4.8
"nm0327064","tvMovie","Biography,Crime,Drama",5323,5.8
"nm0327064","tvMovie","Crime,Drama,Mystery",407,4.6
"nm0327591","tvMovie","Action,Adventure,Animation",6145,6.5
"nm0333239","tvMovie","Comedy",1039,6.2
"nm0333239","tvMovie","Comedy,Drama,Family",1164,6
"nm0333239","tvMovie","Comedy,Drama,Family",1490,5.8
"nm0333239","tvMovie","Comedy,Drama,Musical",1303,5
"nm0333239","tvMovie","Comedy,Drama,Romance",449,5.9
"nm0333239","tvMovie","Comedy,Drama,Romance",684,5.9
"nm0333239","tvMovie","Comedy,Drama,Romance",1821,6.8
"nm0333239","tvMovie","Comedy,Romance",445,4.6
"nm0333239","tvMovie","Comedy,Romance",905,5.9
"nm0333239","tvMovie","Comedy,Romance",951,6.4
"nm0333239","tvMovie","Comedy,Romance",1170,5.2
"nm0333239","tvMovie","Drama,Family,Romance",797,6.7
"nm0333239","tvMovie","Drama,Family,Romance",1381,6.6
"nm0333239","tvMovie","Drama,Romance",587,6.3
"nm0333239","tvMovie","Drama,Romance",865,5
"nm0333239","tvMovie","Family,Romance",1233,6.5
"nm0333239","tvMovie","Romance",351,5.8
"nm0333239","tvMovie","Romance",1013,5.7
"nm0333705","tvMovie","Crime",84,6.4
"nm0333705","tvMovie","Crime,Thriller",333,7.1
"nm0333705","tvMovie","Drama",94,6.6
"nm0333705","tvMovie","Thriller",108,5.8
"nm0333705","tvMovie","Thriller",194,6.4
"nm0335337","tvMovie","Biography,Drama",459,5.4
"nm0336241","tvMovie","Drama",29,7.3
"nm0336241","tvMovie","Drama",37,7.1
"nm0336726","tvMovie","Comedy",3112,5.7
"nm0336726","tvMovie","Drama,Mystery,Thriller",695,5.3
"nm0337773","tvMovie","Comedy,Drama",11,8.2
"nm0338576","tvMovie","Comedy",13,6.9
"nm0338576","tvMovie","Comedy",44,5.4
"nm0338576","tvMovie","Comedy",156,4.6
"nm0339245","tvMovie","Crime,Drama,Mystery",395,5.1
"nm0339245","tvMovie","Drama,Romance",1096,6.3
"nm0340029","tvMovie","Documentary",9,7.6
"nm0340170","tvMovie","Drama",23,4.7
"nm0340170","tvMovie","Drama",50,3.2
"nm0340170","tvMovie","Drama,Romance",16,3.9
"nm0340170","tvMovie","Drama,Romance",40,3.5
"nm0340997","tvMovie","Adventure,Drama,Thriller",147,6.3
"nm0340997","tvMovie","Crime,Drama",102,6.7
"nm0340997","tvMovie","Crime,Drama,Mystery",71,6.3
"nm0340997","tvMovie","Drama",46,6
"nm0340997","tvMovie","Romance,Thriller",65,5.5
"nm0340997","tvMovie","Thriller",40,5.1
"nm0341001","tvMovie","Crime,Drama,Mystery",38,6.6
"nm0341001","tvMovie","Drama",14,3.8
"nm0341001","tvMovie","Drama",23,5.2
"nm0341001","tvMovie","Drama",40,4.9
"nm0341112","tvMovie","Drama",35,7.8
"nm0341716","tvMovie","Comedy,Drama",980,5.8
"nm0341716","tvMovie","Comedy,Family,Romance",2537,6.4
"nm0341716","tvMovie","Comedy,Romance",1428,5.8
"nm0341716","tvMovie","Comedy,Romance",3475,6.4
"nm0341716","tvMovie","Drama",261,5.1
"nm0341716","tvMovie","Romance",745,6.5
"nm0341722","tvMovie","Crime,Drama,Mystery",755,5.8
"nm0342603","tvMovie","Drama",575,6.2
"nm0343622","tvMovie","Sci-Fi",174,7.6
"nm0343687","tvMovie","Comedy,Family",430,5.4
"nm0343687","tvMovie","Comedy,Family,Music",14574,6.1
"nm0343687","tvMovie","Comedy,Romance",689,5.9
"nm0343687","tvMovie","Drama,Romance",1445,6.1
"nm0344319","tvMovie","Documentary",1129,7.6
"nm0345099","tvMovie","Adventure,Drama,Romance",63,4.9
"nm0345099","tvMovie","Comedy,Drama",25,5.3
"nm0345099","tvMovie","Crime,Drama",44,4.8
"nm0345099","tvMovie","Drama",25,6.4
"nm0345099","tvMovie","Thriller",84,6
"nm0346550","tvMovie","Documentary",43,6.5
"nm0346550","tvMovie","Drama",18,5.3
"nm0346697","tvMovie","Crime,Drama,Mystery",44,5.8
"nm0346828","tvMovie","Biography,History,War",42,6.2
"nm0346828","tvMovie","Crime,Drama,Mystery",44,6.1
"nm0346828","tvMovie","Drama",32,5.9
"nm0346828","tvMovie","History",22,6.5
"nm0346828","tvMovie","Thriller",60,6.3
"nm0350455","tvMovie","Crime,Drama",1387,6.3
"nm0350455","tvMovie","Drama,Mystery,Thriller",1796,6.2
"nm0351435","tvMovie","Crime,Drama",105,6.1
"nm0351486","tvMovie","Adventure,Romance",12,5.8
"nm0351486","tvMovie","Comedy",15,4.4
"nm0351486","tvMovie","Crime,Drama",9,7.1
"nm0351486","tvMovie","Drama",10,7
"nm0351486","tvMovie","Drama",11,5.8
"nm0351486","tvMovie","Drama",13,5.4
"nm0351486","tvMovie","Drama",17,6.3
"nm0351486","tvMovie","Drama,Family",66,5.2
"nm0354091","tvMovie","Comedy,Drama",8373,7.5
"nm0355126","tvMovie","Comedy",111,6.4
"nm0355126","tvMovie","Drama,Mystery,Thriller",74,3
"nm0355542","tvMovie","Drama,Romance",3124,7.1
"nm0357143","tvMovie","Comedy",13,8.8
"nm0357143","tvMovie","Comedy,Documentary",134,8.4
"nm0357143","tvMovie","Music",6,8
"nm0357246","tvMovie","Drama",8,5.1
"nm0357246","tvMovie","Drama",10,5.6
"nm0357246","tvMovie","Drama",13,4.7
"nm0357246","tvMovie","Drama,Romance",10,6.3
"nm0357246","tvMovie","Romance",19,4.9
"nm0357453","tvMovie","Comedy",20,7.9
"nm0359734","tvMovie","Drama",86,7.3
"nm0361735","tvMovie","Drama",6,6.4
"nm0361864","tvMovie","Comedy",83,6.1
"nm0361864","tvMovie","Comedy,Drama,Romance",24,6.3
"nm0362566","tvMovie","Drama,Horror",24,6.3
"nm0362686","tvMovie","Drama",38,6.9
"nm0362686","tvMovie","Drama,History",314,6.7
"nm0362734","tvMovie","Documentary",7,5.8
"nm0362799","tvMovie","Comedy,Drama,Thriller",319,5.3
"nm0362799","tvMovie","Drama",39,4.7
"nm0362799","tvMovie","Drama,Thriller",122,5.1
"nm0362799","tvMovie","Thriller",67,6.1
"nm0362799","tvMovie","Thriller",104,5.7
"nm0362799","tvMovie","Thriller",119,5
"nm0362799","tvMovie","Thriller",147,5.1
"nm0362799","tvMovie","Thriller",178,5.7
"nm0362799","tvMovie","Thriller",291,4.6
"nm0362799","tvMovie","Thriller",318,5.6
"nm0362799","tvMovie","Thriller",398,5.5
"nm0363473","tvMovie","Action,Comedy,Drama",1097,6.3
"nm0363473","tvMovie","Animation,Drama,Family",1371,6.5
"nm0363473","tvMovie","Comedy,Drama,Romance",672,6.2
"nm0363473","tvMovie","Comedy,Drama,Romance",1674,6.8
"nm0363473","tvMovie","Comedy,Romance",325,5.3
"nm0363473","tvMovie","Comedy,Romance",1289,6.9
"nm0363473","tvMovie","Drama",214,5.9
"nm0363473","tvMovie","Drama,Family,Romance",1146,6.2
"nm0363473","tvMovie","Drama,Romance",814,6.8
"nm0363473","tvMovie","Drama,Romance",985,6.2
"nm0363473","tvMovie","Drama,Romance",1618,6.8
"nm0363473","tvMovie","Drama,Romance",2245,6.9
"nm0363473","tvMovie","Drama,Thriller",453,5.4
"nm0363473","tvMovie","Romance",539,6
"nm0363473","tvMovie","Romance",896,6.6
"nm0363473","tvMovie","Romance",942,6.7
"nm0363553","tvMovie","Action,Crime,Drama",3038,7.2
"nm0363553","tvMovie","Crime,Drama",2746,7.3
"nm0363553","tvMovie","Crime,Drama",3325,7.3
"nm0363553","tvMovie","Drama",1730,7.6
"nm0363865","tvMovie","Drama",9,8.6
"nm0366004","tvMovie","Biography,Drama",2192,5.3
"nm0367059","tvMovie","Biography,Comedy,Drama",50,5.5
"nm0367059","tvMovie","Biography,Drama",67,6.5
"nm0367059","tvMovie","Comedy,Drama",29,5.1
"nm0367059","tvMovie","Comedy,Drama",54,6.2
"nm0367059","tvMovie","Crime",49,6.2
"nm0367059","tvMovie","Drama",67,6.6
"nm0367059","tvMovie","Drama",84,5.4
"nm0367523","tvMovie","Drama",68,7.2
"nm0367523","tvMovie","Drama",719,6.5
"nm0367524","tvMovie","Comedy,Drama,Romance",2091,6.5
"nm0367524","tvMovie","Comedy,Drama,Romance",2311,6
"nm0367524","tvMovie","Comedy,Romance",1137,6.6
"nm0367524","tvMovie","Comedy,Romance",2250,6.2
"nm0367524","tvMovie","Drama",800,6.3
"nm0367524","tvMovie","Drama,Family",683,6.1
"nm0367524","tvMovie","Drama,Family,Romance",1256,6.4
"nm0367524","tvMovie","Drama,Fantasy,Romance",422,6.2
"nm0367524","tvMovie","Family,Romance",1176,6.4
"nm0367538","tvMovie","Crime,Drama",1448,6.3
"nm0367538","tvMovie","Crime,Drama,Mystery",394,4.8
"nm0367538","tvMovie","Documentary,Musical",7,8.2
"nm0368124","tvMovie","Biography,Drama,Romance",159,7.2
"nm0368124","tvMovie","Drama",9,7.6
"nm0368124","tvMovie","Drama",31,7
"nm0369066","tvMovie","Comedy,Drama,Romance",33,3.5
"nm0369066","tvMovie","Comedy,Drama,Romance",42,5.4
"nm0369066","tvMovie","Drama,Romance",46,5.3
"nm0369066","tvMovie","Family,Fantasy",131,5.3
"nm0369066","tvMovie","Family,Fantasy,Romance",108,6.2
"nm0369619","tvMovie","Animation",250,7.1
"nm0369949","tvMovie","Drama,History",4177,7.3
"nm0369949","tvMovie","Horror",178,5.6
"nm0371348","tvMovie","Comedy,Fantasy,Romance",6087,6.3
"nm0371348","tvMovie","Comedy,Romance",5985,6
"nm0372138","tvMovie","Comedy,Drama,Romance",2125,5.9
"nm0372138","tvMovie","Comedy,Drama,Romance",3094,6.2
"nm0372138","tvMovie","Comedy,Romance",1143,6.1
"nm0372138","tvMovie","Comedy,Romance",1447,6.4
"nm0372138","tvMovie","Comedy,Romance",1865,6.3
"nm0372138","tvMovie","Drama,Family",246,6.1
"nm0372138","tvMovie","Drama,Family,Musical",456,6.8
"nm0372138","tvMovie","Drama,Romance",2179,6.5
"nm0373673","tvMovie","Comedy",250,8.3
"nm0373673","tvMovie","Comedy,Family",308,6.3
"nm0373673","tvMovie","Family",513,6.5
"nm0373673","tvMovie","Fantasy",133,4.2
"nm0373911","tvMovie","Documentary,Drama",6,5.6
"nm0373911","tvMovie","Thriller",211,6.8
"nm0374673","tvMovie","Drama",46,5.4
"nm0374673","tvMovie","Drama",61,6.7
"nm0374673","tvMovie","Romance",28,5.2
"nm0375040","tvMovie","Crime",15,5.7
"nm0375469","tvMovie","Comedy,Drama",7,5.6
"nm0375469","tvMovie","Crime",7,6
"nm0375469","tvMovie","Drama",19,5.7
"nm0375469","tvMovie","Drama,History",73,7.3
"nm0375469","tvMovie","Drama,History",78,6.6
"nm0375973","tvMovie","Documentary",95,8.5
"nm0376006","tvMovie","Drama",31,8.8
"nm0376006","tvMovie","Drama",33,3.2
"nm0378893","tvMovie","Comedy,Family",1385,6.5
"nm0378893","tvMovie","Drama,Family",884,7.8
"nm0378893","tvMovie","Drama,Family,Musical",1913,7.9
"nm0378893","tvMovie","Drama,Family,Romance",1438,6.1
"nm0378893","tvMovie","Drama,Romance",1034,6.2
"nm0381273","tvMovie","Documentary",196,7.7
"nm0381305","tvMovie","Crime",107,6.4
"nm0381305","tvMovie","Drama,History",221,6.3
"nm0382327","tvMovie","Biography,Drama",20,6.5
"nm0382327","tvMovie","Biography,Drama,History",10,6.2
"nm0382327","tvMovie","Biography,Drama,History",25,6.3
"nm0382327","tvMovie","Comedy",10,6.2
"nm0382327","tvMovie","Drama",22,5.8
"nm0387890","tvMovie","Biography,Sport",603,7.9
"nm0388505","tvMovie","Adventure,Comedy,Family",3041,6
"nm0388505","tvMovie","Comedy,Family,Music",2109,6.6
"nm0388505","tvMovie","Comedy,Family,Music",17818,5.3
"nm0388505","tvMovie","Comedy,Family,Sci-Fi",3032,5.4
"nm0388505","tvMovie","Comedy,Musical,Romance",1975,6
"nm0388505","tvMovie","Drama,Family,Music",3422,6.5
"nm0388505","tvMovie","Drama,Family,Musical",22,8.1
"nm0388505","tvMovie","Drama,Family,Sport",4561,6.5
"nm0388505","tvMovie","Family,Musical,Romance",4700,6.2
"nm0389373","tvMovie","Drama,Family,Romance",31,5.7
"nm0390103","tvMovie","Drama",707,5.6
"nm0390822","tvMovie","Adventure,Comedy,Family",381,5.5
"nm0390822","tvMovie","Animation,Comedy,Family",521,3.9
"nm0390822","tvMovie","Animation,Comedy,Family",844,4.6
"nm0390822","tvMovie","Animation,Comedy,Family",3298,4
"nm0390822","tvMovie","Comedy,Family",362,4.6
"nm0390822","tvMovie","Comedy,Family",603,5.5
"nm0390822","tvMovie","Comedy,Family,Music",1847,6.4
"nm0390822","tvMovie","Comedy,Family,Romance",643,6.3
"nm0390844","tvMovie","Comedy",15,7.4
"nm0390844","tvMovie","Comedy",23,5.9
"nm0391557","tvMovie","Crime",740,5.9
"nm0392237","tvMovie","Comedy",11,7.2
"nm0393661","tvMovie","Action",42,7.3
"nm0393776","tvMovie","Documentary",17,6.1
"nm0393776","tvMovie","Documentary",279,7.6
"nm0394012","tvMovie","Action,Adventure,Family",566,6
"nm0394012","tvMovie","Drama,Romance",1177,6.2
"nm0394280","tvMovie","Action,Adventure,Fantasy",88,8.1
"nm0394280","tvMovie","Drama",34,8.4
"nm0394776","tvMovie","Comedy",52,5.9
"nm0394776","tvMovie","Crime",40,5.6
"nm0394776","tvMovie","Crime",54,6.6
"nm0394776","tvMovie","Crime,Drama",145,6.8
"nm0394776","tvMovie","Thriller",82,6.4
"nm0394776","tvMovie","Thriller",134,6.1
"nm0394815","tvMovie","Comedy,Musical,Romance",589,8.6
"nm0394815","tvMovie","Drama",26,8.3
"nm0394815","tvMovie","Musical",15,7.5
"nm0395776","tvMovie","Documentary,Music",61,7.6
"nm0395776","tvMovie","Family",47,7.3
"nm0395776","tvMovie","Music",22,7.3
"nm0398575","tvMovie","Crime,Drama",112,6.3
"nm0399392","tvMovie","Comedy,Crime",154,6.7
"nm0399392","tvMovie","Comedy,Drama",161,7.1
"nm0399392","tvMovie","Crime",207,6.6
"nm0399392","tvMovie","Drama",21,6.6
"nm0399392","tvMovie","Drama",57,6.2
"nm0399630","tvMovie","Biography,Drama,Romance",1700,5.5
"nm0399630","tvMovie","Drama",129,6.4
"nm0399630","tvMovie","Drama",383,2.8
"nm0399630","tvMovie","Romance",436,4.3
"nm0399630","tvMovie","Thriller",374,5.5
"nm0399737","tvMovie","Comedy",23,5.2
"nm0400071","tvMovie","Biography",59,6.9
"nm0400071","tvMovie","Biography,Drama,History",47,6.7
"nm0400071","tvMovie","Drama",10,5.3
"nm0400071","tvMovie","Drama",63,7.1
"nm0400170","tvMovie","Comedy",29,4.8
"nm0400170","tvMovie","Comedy,Drama",20,6.6
"nm0400170","tvMovie","Crime,Drama",49,5.5
"nm0400486","tvMovie","Drama",13,4.8
"nm0400486","tvMovie","Drama",61,6.1
"nm0400486","tvMovie","Drama",414,5.1
"nm0401982","tvMovie","Comedy",519,5.8
"nm0401982","tvMovie","Comedy",1066,8.7
"nm0402493","tvMovie","Biography,Drama",359,6.2
"nm0403101","tvMovie","Comedy",54,6.2
"nm0403101","tvMovie","Comedy",1564,6.7
"nm0403101","tvMovie","Comedy,Crime,Drama",58,5.7
"nm0403101","tvMovie","Comedy,Drama",128,7.2
"nm0403101","tvMovie","Comedy,Drama,Romance",205,6.1
"nm0403101","tvMovie","Drama",22,6.8
"nm0403101","tvMovie","Drama",44,6.2
"nm0403101","tvMovie","Drama",161,6.6
"nm0406687","tvMovie","Drama",562,5.6
"nm0407392","tvMovie","Comedy,Drama",37,4.9
"nm0407392","tvMovie","Comedy,Drama",112,4.7
"nm0408153","tvMovie","Comedy",55,5.9
"nm0408153","tvMovie","Comedy,Crime",59,7
"nm0408153","tvMovie","Comedy,Crime",67,6.3
"nm0408153","tvMovie","Comedy,Crime",73,6.7
"nm0408153","tvMovie","Comedy,Crime",92,7
"nm0408153","tvMovie","Comedy,Crime",147,6.9
"nm0408153","tvMovie","Crime",43,5.4
"nm0408153","tvMovie","Crime",78,6.9
"nm0408153","tvMovie","Drama",8,7.4
"nm0408153","tvMovie","Drama",40,5.9
"nm0409036","tvMovie","Action,Adventure,Comedy",845,3.4
"nm0409036","tvMovie","Action,Fantasy,Horror",748,3.1
"nm0409036","tvMovie","Adventure,Comedy,Drama",3179,6.8
"nm0409036","tvMovie","Comedy,Drama,Family",1678,6.4
"nm0409036","tvMovie","Comedy,Drama,Family",2234,6.2
"nm0409036","tvMovie","Comedy,Drama,Romance",925,5.9
"nm0409036","tvMovie","Comedy,Drama,Romance",1282,7.1
