"directors","primaryName","titleType","startYear","weigthedRating"
"nm0179932","Dejan Corkovic","tvSeries","1972",8.3
"nm0179932","Dejan Corkovic","tvSeries","1975",8.1
"nm0179932","Dejan Corkovic","tvSeries","1978",8
"nm0179932","Dejan Corkovic","tvSeries","1987",7.1
"nm0180084","Kahane Cooperman","tvSeries","2021",5.4
"nm0180094","Michael Cornacchia","tvSeries","2011",6.6
"nm0180417","Dean Cornish","tvSeries","2003",6.8
"nm0180417","Dean Cornish","tvSeries","2020",6.8
"nm0180456","Jacques-Gérard Cornu","tvSeries","1967",5.7
"nm0180458","Jean-Paul Cornu","tvSeries","1984",7.4
"nm0180462","Jérôme Cornuau","tvSeries","2015",6.8
"nm0180462","Jérôme Cornuau","tvSeries","2021",6.7
"nm0180664","Orlando Corradi","tvSeries","1995",4.2
"nm0180664","Orlando Corradi","tvSeries","2005",7.395
"nm0180664","Orlando Corradi","tvSeries","2008",7.5
"nm0180664","Orlando Corradi","tvSeries","2011",5.33333333333333
"nm0180664","Orlando Corradi","tvSeries","2014",7
"nm0180664","Orlando Corradi","tvSeries","2015",6.8
"nm0180978","Gary Corrigan","tvSeries","2014",5.9
"nm0181109","Pappi Corsicato","tvSeries","2020",6.5
"nm0181505","Alberto Cortés","tvSeries","1996",8.5
"nm0181525","Eduard Cortés","tvSeries","1996",7.4
"nm0181525","Eduard Cortés","tvSeries","2020",7
"nm0181761","William Cosel","tvSeries","1970",6.7
"nm0181820","Brian Cosgrove","tvSeries","1971",7.1
"nm0181820","Brian Cosgrove","tvSeries","1991",7.7
"nm0182037","Miguel Costa e Moura","tvSeries","2005",8.1
"nm0182146","Fabrizio Costa","tvSeries","1992",6.9
"nm0182146","Fabrizio Costa","tvSeries","1993",7.9
"nm0182146","Fabrizio Costa","tvSeries","2013",6.6
"nm0182146","Fabrizio Costa","tvSeries","2017",6.4
"nm0182146","Fabrizio Costa","tvSeries","2021",7.1
"nm0182196","Jorge Paixão da Costa","tvSeries","1996",7.5
"nm0182196","Jorge Paixão da Costa","tvSeries","2004",7.9
"nm0182196","Jorge Paixão da Costa","tvSeries","2009",6.1
"nm0182196","Jorge Paixão da Costa","tvSeries","2020",7.9
"nm0182459","Saverio Costanzo","tvSeries","2013",7.4
"nm0182499","Paolo Costella","tvSeries","2010",4.3
"nm0182891","Ivan Cotroneo","tvSeries","2019",6.6
"nm0182913","Vittorio Cottafavi","tvSeries","1970",7.3
"nm0182960","James Cotter","tvSeries","2016",6.7
"nm0182978","Tom Cotter","tvSeries","1982",7.5
"nm0183051","Gabriel Cotto","tvSeries","1998",2.1
"nm0183051","Gabriel Cotto","tvSeries","2007",3.3
"nm0183949","Rand Courtney","tvSeries","2011",8
"nm0184077","Bob Cousins","tvSeries","1993",6.5
"nm0184078","Brent Cousins","tvSeries","2015",8.5
"nm0184078","Brent Cousins","tvSeries","2020",8
"nm0184108","Mark Cousins","tvSeries","1996",7
"nm0184114","Philippa Cousins","tvSeries","1993",2.5
"nm0184393","Michael Cove","tvSeries","2017",8.6
"nm0184393","Michael Cove","tvSeries","2018",7.2
"nm0184595","Leonie Cowan","tvSeries","1993",6.9
"nm0184761","Chris Cowey","tvSeries","1994",7.3
"nm0184761","Chris Cowey","tvSeries","2006",5.9
"nm0185139","Ludo Cox","tvSeries","1995",6.9
"nm0185233","Roy Anthony Cox","tvSeries","1985",8.8
"nm0185331","Laurence Coy","tvSeries","2010",7
"nm0185331","Laurence Coy","tvSeries","2011",7.2
"nm0185693","Dirk Craft","tvSeries","2011",4
"nm0185699","Joan Craft","tvSeries","1965",7.6
"nm0185699","Joan Craft","tvSeries","1966",7.5
"nm0185699","Joan Craft","tvSeries","1967",7.2
"nm0185699","Joan Craft","tvSeries","1980",8.3
"nm0185894","Jim Craig","tvSeries","1998",7.7
"nm0186038","Tony Craig","tvSeries","2017",5
"nm0186249","Brian Crance","tvSeries","2004",6.2
"nm0186610","Jay Craven","tvSeries","2004",7.7
"nm0186733","Curtis Crawford","tvSeries","2004",5.4
"nm0187901","Fred Crippen","tvSeries","1965",6.8
"nm0187969","Stephen Crisman","tvSeries","2004",3.8
"nm0188027","Nancy Criss","tvSeries","2004",6.5
"nm0188027","Nancy Criss","tvSeries","2006",8.55
"nm0188027","Nancy Criss","tvSeries","2009",9
"nm0188027","Nancy Criss","tvSeries","2012",7.7
"nm0188293","Stanko Crnobrnja","tvSeries","1984",7
"nm0188293","Stanko Crnobrnja","tvSeries","1989",7.81086956521739
"nm0188293","Stanko Crnobrnja","tvSeries","2008",5.3
"nm0188310","Matt Crocco","tvSeries","2020",6.1
"nm0188462","David Croft","tvSeries","1969",7.7
"nm0188462","David Croft","tvSeries","1972",7.5
"nm0188463","David G. Croft","tvSeries","1997",8.2
"nm0188493","Peter Croft","tvSeries","1955",6.1
"nm0188493","Peter Croft","tvSeries","1977",4.9
"nm0188575","Tony Croll","tvSeries","2004",6.04
"nm0188575","Tony Croll","tvSeries","2005",5.1
"nm0188575","Tony Croll","tvSeries","2007",5.81565495207668
"nm0188575","Tony Croll","tvSeries","2008",4.4
"nm0188575","Tony Croll","tvSeries","2012",9
"nm0188575","Tony Croll","tvSeries","2014",6.8
"nm0188575","Tony Croll","tvSeries","2016",6.55714285714286
"nm0188575","Tony Croll","tvSeries","2018",4.6
"nm0188575","Tony Croll","tvSeries","2019",5.4
"nm0188575","Tony Croll","tvSeries","2020",6.5
"nm0188804","Sarah Cronin-Stanley","tvSeries","2016",7
"nm0188871","Mackenzie Crook","tvSeries","2014",8.6
"nm0188871","Mackenzie Crook","tvSeries","2019",7.8
"nm0189144","David Cross","tvSeries","2017",5.2
"nm0189589","Steven Crowder","tvSeries","2015",6.6
"nm0189621","Gene Crowe","tvSeries","1992",6.2
"nm0189683","Jeremiah Crowell","tvSeries","2011",8.1
"nm0190215","Cruz Delgado","tvSeries","1979",7.1
"nm0190215","Cruz Delgado","tvSeries","1989",6.2
"nm0190358","José Cruz","tvSeries","2007",5.8
"nm0190389","Mae Czarina Cruz","tvSeries","2016",8.2
"nm0190421","Nuno Franco","tvSeries","2013",7.6
"nm0190483","Ulisses Cruz","tvSeries","2004",8.3
"nm0190605","Williams Crépin","tvSeries","1995",5.6
"nm0190754","Kata Csongrádi","tvSeries","2000",4
"nm0190890","Jean Cubaud","tvSeries","1986",7
"nm0190890","Jean Cubaud","tvSeries","1997",7
"nm0190890","Jean Cubaud","tvSeries","1999",5.9
"nm0190988","Nicolas Cuche","tvSeries","2006",7.3
"nm0190988","Nicolas Cuche","tvSeries","2010",7.1
"nm0190988","Nicolas Cuche","tvSeries","2012",6.8
"nm0191024","Chris Cuddington","tvSeries","1980",7.2
"nm0191147","Michael Cuesta","tvSeries","2008",6.4
"nm0191163","Federico Cueva","tvSeries","2004",5
"nm0191318","Dejan Cukic","tvSeries","2011",6.2
"nm0191386","Shamus Culhane","tvSeries","1966",6.7
"nm0191386","Shamus Culhane","tvSeries","1972",7.7
"nm0191712","R.J. Cutler","tvSeries","2006",5.6
"nm0191832","Michael Cumming","tvSeries","2000",6.4
"nm0191832","Michael Cumming","tvSeries","2001",7.4
"nm0191832","Michael Cumming","tvSeries","2004",6.1
"nm0191832","Michael Cumming","tvSeries","2007",7.4
"nm0191832","Michael Cumming","tvSeries","2012",8.2
"nm0192090","Rusty Cundieff","tvSeries","2016",8.7
"nm0192888","Tom Curran","tvSeries","2005",6.7
"nm0193303","Dan Curtis","tvSeries","1992",6.4
"nm0193351","Ian Curtis","tvSeries","2008",6.9
"nm0193508","Simon Curtis","tvSeries","2008",7.5
"nm0193599","Richard Curson Smith","tvSeries","1995",7.4
"nm0193621","Ivan Cury","tvSeries","1979",9.1
"nm0194087","Luc Cuyvers","tvSeries","2009",9
"nm0194165","Radim Cvrcek","tvSeries","1975",7.3
"nm0194165","Radim Cvrcek","tvSeries","1978",7.6
"nm0194165","Radim Cvrcek","tvSeries","1986",7.2
"nm0194720","Miguel Córcega","tvSeries","1986",7
"nm0194720","Miguel Córcega","tvSeries","1988",7.6
"nm0194720","Miguel Córcega","tvSeries","1989",7.5
"nm0194720","Miguel Córcega","tvSeries","1993",7.4
"nm0194720","Miguel Córcega","tvSeries","2005",6.8
"nm0194720","Miguel Córcega","tvSeries","2007",6.5
"nm0194720","Miguel Córcega","tvSeries","2008",6.2
"nm0194920","Alessandro D'Alatri","tvSeries","2021",6.40377358490566
"nm0195005","Fernando D'Almeida e Silva","tvSeries","1999",6.2
"nm0195164","Tamela D'Amico","tvSeries","2009",6.5
"nm0195215","Anthony D'Andrea","tvSeries","2002",6
"nm0195270","Grazio D'Angelo","tvSeries","1970",7.8
"nm0195270","Grazio D'Angelo","tvSeries","1972",8
"nm0195270","Grazio D'Angelo","tvSeries","1973",8.8
"nm0195270","Grazio D'Angelo","tvSeries","1975",8.125
"nm0195270","Grazio D'Angelo","tvSeries","1976",8.7
"nm0195270","Grazio D'Angelo","tvSeries","1977",8.7
"nm0195270","Grazio D'Angelo","tvSeries","1997",8.3
"nm0195270","Grazio D'Angelo","tvSeries","1999",8.8
"nm0195270","Grazio D'Angelo","tvSeries","2000",6.3
"nm0195270","Grazio D'Angelo","tvSeries","2003",6.9
"nm0195334","Juliet D'Annibale","tvSeries","2016",7.3
"nm0195996","Robby D.","tvSeries","2014",6.4
"nm0196352","Haye van der Heyden","tvSeries","2011",8.4
"nm0196795","Vaughan Dagnall","tvSeries","2006",3.4
"nm0196797","Josée Dayan","tvSeries","1988",7.3
"nm0196797","Josée Dayan","tvSeries","2007",7
"nm0196797","Josée Dayan","tvSeries","2014",6.8
"nm0197038","Armin Dahlen","tvSeries","1966",8.8
"nm0197038","Armin Dahlen","tvSeries","1980",6.4
"nm0197092","Hans Dahlin","tvSeries","1972",6.6
"nm0197232","Eva Dahr","tvSeries","2011",6.3
"nm0197571","Charles Dalaklis","tvSeries","2007",7.5
"nm0197571","Charles Dalaklis","tvSeries","2009",2.1
"nm0197929","Giannis Dalianidis","tvSeries","1974",7.9
"nm0197929","Giannis Dalianidis","tvSeries","1983",6.3
"nm0197929","Giannis Dalianidis","tvSeries","1985",6
"nm0197929","Giannis Dalianidis","tvSeries","1988",5.6
"nm0197929","Giannis Dalianidis","tvSeries","1990",5.5
"nm0197929","Giannis Dalianidis","tvSeries","1993",4.0578947368421
"nm0197929","Giannis Dalianidis","tvSeries","1994",3.4
"nm0197929","Giannis Dalianidis","tvSeries","1995",7.3
"nm0197929","Giannis Dalianidis","tvSeries","1996",6.1
"nm0197929","Giannis Dalianidis","tvSeries","1998",5.6
"nm0197929","Giannis Dalianidis","tvSeries","2000",4.5
"nm0198059","Peter Dalle","tvSeries","1997",6.7
"nm0198059","Peter Dalle","tvSeries","1999",7.6
"nm0198852","Pedro Damián","tvSeries","1982",7.7
"nm0198852","Pedro Damián","tvSeries","1983",8.5
"nm0198852","Pedro Damián","tvSeries","1987",7.03835616438356
"nm0198852","Pedro Damián","tvSeries","1996",6.9
"nm0198852","Pedro Damián","tvSeries","1997",8.36626506024096
"nm0198852","Pedro Damián","tvSeries","1998",7.6
"nm0198852","Pedro Damián","tvSeries","1999",8.8
"nm0198991","Mel Damski","tvSeries","1978",6.8
"nm0199722","Rod Daniel","tvSeries","1992",9
"nm0200022","Marc Daniels","tvSeries","1979",4.9
"nm0200192","Tage Danielsson","tvSeries","1969",7.2
"nm0200615","Dingdong Dantes","tvSeries","2004",7.1
"nm0200789","Catherine Dao","tvSeries","2015",8.7
"nm0200886","Gidi Dar","tvSeries","2008",8
"nm0200956","John Darbonne","tvSeries","2019",7.7
"nm0201187","Attila Dargay","tvSeries","1980",7.8
"nm0201327","Chris Darley","tvSeries","1977",6.2
"nm0201327","Chris Darley","tvSeries","1984",7.3
"nm0201327","Chris Darley","tvSeries","1990",7.5
"nm0201327","Chris Darley","tvSeries","1996",5.1
"nm0201327","Chris Darley","tvSeries","1998",5.5
"nm0201328","Dick Darley","tvSeries","1956",7.9
"nm0201328","Dick Darley","tvSeries","1957",7.8425
"nm0201438","Michael Darlow","tvSeries","1968",6.3
"nm0201438","Michael Darlow","tvSeries","1991",6.8
"nm0201504","Chad Darnell","tvSeries","2012",7.3
"nm0201927","Dasari Narayana Rao","tvSeries","1995",8.7
"nm0201976","Sean Dash","tvSeries","2009",7
"nm0202297","Herschel Daugherty","tvSeries","1971",6.8
"nm0202516","Ricky Davao","tvSeries","2011",7.3
"nm0202516","Ricky Davao","tvSeries","2012",7.7
"nm0202516","Ricky Davao","tvSeries","2017",8.9
"nm0202918","Hugh David","tvSeries","1968",5.5
"nm0202918","Hugh David","tvSeries","1972",8.6
"nm0203146","Oded Davidoff","tvSeries","2007",7.4
"nm0203146","Oded Davidoff","tvSeries","2009",8.2
"nm0203146","Oded Davidoff","tvSeries","2015",7.8
"nm0203146","Oded Davidoff","tvSeries","2016",7.3
"nm0203146","Oded Davidoff","tvSeries","2019",7.86567164179105
"nm0203146","Oded Davidoff","tvSeries","2021",9
"nm0203202","Leif Davidsen","tvSeries","1998",5.8
"nm0203215","Adam Davidson","tvSeries","2006",7.7
"nm0203390","John-Paul Davidson","tvSeries","1995",8.6
"nm0203523","William Davidson","tvSeries","1961",7.7
"nm0203551","Michael Davie","tvSeries","2018",8.2
"nm0203577","Andrew Davies","tvSeries","1984",7.5
"nm0203712","Gareth Davies","tvSeries","1987",5.9
"nm0203749","Howard Davies","tvSeries","2001",7.1
"nm0203786","John Davies","tvSeries","1970",7.5
"nm0203786","John Davies","tvSeries","1971",6.7
"nm0203786","John Davies","tvSeries","1972",8.3
"nm0203786","John Davies","tvSeries","1977",7
"nm0203791","John Howard Davies","tvSeries","1967",7.8
"nm0203791","John Howard Davies","tvSeries","1968",7.2
"nm0203791","John Howard Davies","tvSeries","1975",8
"nm0203791","John Howard Davies","tvSeries","1988",5.8
"nm0203791","John Howard Davies","tvSeries","1990",7.2
"nm0203791","John Howard Davies","tvSeries","1991",7.6
"nm0203791","John Howard Davies","tvSeries","1994",8.1
"nm0203907","Phil Davies","tvSeries","1999",7.1
"nm0204209","Barry Davis","tvSeries","1979",8.7
"nm0204209","Barry Davis","tvSeries","1982",8.5
"nm0204243","Bill Davis","tvSeries","1972",8.9
"nm0204243","Bill Davis","tvSeries","1973",7.1
"nm0204416","Damian Davis","tvSeries","2000",5.8
"nm0204416","Damian Davis","tvSeries","2008",7.3
"nm0204416","Damian Davis","tvSeries","2012",6.9
"nm0204471","Desmond Davis","tvSeries","1977",8
"nm0204498","Donald Davis","tvSeries","1950",8.6
"nm0204884","John A. Davis","tvSeries","2000",7
"nm0204919","Julia Davis","tvSeries","2018",6.6
"nm0205074","Mannie Davis","tvSeries","1956",7.3
"nm0205124","Matthew W. Davis","tvSeries","1998",8.3
"nm0205289","Phil Davis","tvSeries","1998",8.2
"nm0205370","Robin Davis","tvSeries","2006",7
"nm0205803","Mo Davoudian","tvSeries","2015",4.3
"nm0205827","Abolhassan Davoodi","tvSeries","2011",6.4
"nm0205860","Walter Davy","tvSeries","1963",7.4
"nm0205860","Walter Davy","tvSeries","1980",7.3
"nm0206416","Greg Day","tvSeries","2002",5.9
"nm0206537","Patrick Day","tvSeries","2015",6.2
"nm0206729","Trina N. Dayrit","tvSeries","2006",8.8
"nm0206816","Akitarô Daichi","tvSeries","1996",7.7
"nm0206816","Akitarô Daichi","tvSeries","1998",6.7
"nm0206816","Akitarô Daichi","tvSeries","1999",7.9
"nm0206816","Akitarô Daichi","tvSeries","2000",7.3
"nm0206816","Akitarô Daichi","tvSeries","2004",7.5
"nm0206816","Akitarô Daichi","tvSeries","2005",8.9
"nm0206816","Akitarô Daichi","tvSeries","2012",8.1
"nm0206816","Akitarô Daichi","tvSeries","2013",6
"nm0206816","Akitarô Daichi","tvSeries","2019",7.4
"nm0207734","Al De Caprio","tvSeries","1969",7
"nm0207955","Daniel DeCelles","tvSeries","2007",7
"nm0207994","Angie de Chastelai Smith","tvSeries","1994",8.2
"nm0207994","Angie de Chastelai Smith","tvSeries","1997",5.5
"nm0207994","Angie de Chastelai Smith","tvSeries","2009",6.6
"nm0208072","Thomas de Cock","tvSeries","2019",7.1
"nm0208711","Jef de Groot","tvSeries","1957",6.7
"nm0208862","Robbe De Hert","tvSeries","1985",7.2
"nm0208923","Steve De Jarnatt","tvSeries","1995",6.8
"nm0209010","Mijke de Jong","tvSeries","1997",9.1
"nm0209180","Clemente de la Cerda","tvSeries","1981",8.4
"nm0209213","Uro Q. dela Cruz","tvSeries","2009",7.1
"nm0209213","Uro Q. dela Cruz","tvSeries","2010",7.9
"nm0209319","Raúl de la Morena","tvSeries","2007",2
"nm0209853","Maryo J. de los Reyes","tvSeries","1999",7.2
"nm0209853","Maryo J. de los Reyes","tvSeries","2002",8.4
"nm0209853","Maryo J. de los Reyes","tvSeries","2008",8.73913043478261
"nm0209853","Maryo J. de los Reyes","tvSeries","2009",7.5
"nm0209853","Maryo J. de los Reyes","tvSeries","2010",8.1
"nm0209853","Maryo J. de los Reyes","tvSeries","2011",7.2
"nm0209979","Anne Deluz","tvSeries","2020",7.1
"nm0210097","Guido De Maria","tvSeries","1971",7.8
"nm0210101","Renato De Maria","tvSeries","2004",5
"nm0210101","Renato De Maria","tvSeries","2011",6.8
"nm0210370","Jérôme de Missolz","tvSeries","2012",6
"nm0210454","Ron de Moraes","tvSeries","1980",4.5
"nm0210454","Ron de Moraes","tvSeries","1982",8.1
"nm0210454","Ron de Moraes","tvSeries","1987",6.6
"nm0210454","Ron de Moraes","tvSeries","2007",5.40673453406421
"nm0210454","Ron de Moraes","tvSeries","2008",4.70995775497888
"nm0210454","Ron de Moraes","tvSeries","2014",3.8
"nm0210454","Ron de Moraes","tvSeries","2015",6.1
"nm0210485","Jean Cullen De Moura","tvSeries","2015",7.49466666666667
"nm0210916","Bart De Pauw","tvSeries","2010",7.3
"nm0211353","Annika de Ruvo","tvSeries","1981",6.9
"nm0211398","Domini Hofmann","tvSeries","2013",7.2
"nm0211398","Domini Hofmann","tvSeries","2015",8.1
"nm0211398","Domini Hofmann","tvSeries","2016",8
"nm0211412","Martín De Salvo","tvSeries","2015",6.3
"nm0211643","Vittorio De Sisti","tvSeries","1986",6.3
"nm0211643","Vittorio De Sisti","tvSeries","1992",7.1
"nm0211643","Vittorio De Sisti","tvSeries","1996",6.3
"nm0211643","Vittorio De Sisti","tvSeries","1998",7
"nm0211854","Casey Lynn De Stefano","tvSeries","2009",7.2
"nm0212381","Marcus D.F. White","tvSeries","2001",8.3
"nm0213649","Michael DeCarlo","tvSeries","2007",5.6
"nm0213973","Lou DeCosta","tvSeries","1985",6.6
"nm0213997","Jean-Pierre Decourt","tvSeries","1964",9
"nm0213997","Jean-Pierre Decourt","tvSeries","1966",7.8
"nm0213997","Jean-Pierre Decourt","tvSeries","1971",7.9
"nm0213997","Jean-Pierre Decourt","tvSeries","1973",6.1
"nm0214320","Andy De Emmony","tvSeries","1997",7.6
"nm0214320","Andy De Emmony","tvSeries","2005",8
"nm0214320","Andy De Emmony","tvSeries","2008",7.7
"nm0214320","Andy De Emmony","tvSeries","2017",7.8
"nm0214320","Andy De Emmony","tvSeries","2021",5.4
"nm0214808","Jeff DeGrandis","tvSeries","1993",3
"nm0214808","Jeff DeGrandis","tvSeries","1995",5.4
"nm0214808","Jeff DeGrandis","tvSeries","1998",7
"nm0214850","Neil DeGroot","tvSeries","2004",7.5
"nm0214850","Neil DeGroot","tvSeries","2005",5.5
"nm0214850","Neil DeGroot","tvSeries","2013",5.9
"nm0214850","Neil DeGroot","tvSeries","2016",8.5
"nm0214850","Neil DeGroot","tvSeries","2017",7.5
"nm0215126","Gene Deitch","tvSeries","1957",7.5
"nm0215126","Gene Deitch","tvSeries","1991",2
"nm0215166","Maciej Dejczer","tvSeries","2005",7.4
"nm0215166","Maciej Dejczer","tvSeries","2008",6.5
"nm0215166","Maciej Dejczer","tvSeries","2011",5.5
"nm0215241","Tanguy de Kermel","tvSeries","2007",6.5
"nm0215241","Tanguy de Kermel","tvSeries","2013",7.9
"nm0215372","Nicolás Del Boca","tvSeries","1969",7.6
"nm0215372","Nicolás Del Boca","tvSeries","1979",7.4
"nm0215372","Nicolás Del Boca","tvSeries","1980",8.7
"nm0215372","Nicolás Del Boca","tvSeries","1982",8
"nm0215372","Nicolás Del Boca","tvSeries","1991",6.5
"nm0215372","Nicolás Del Boca","tvSeries","1993",7.2
"nm0215372","Nicolás Del Boca","tvSeries","1995",7.3
"nm0215372","Nicolás Del Boca","tvSeries","2013",7.9
"nm0215387","Guillermo del Bosque","tvSeries","2009",5.8
"nm0215784","Del Rangel","tvSeries","1993",4.8
"nm0215784","Del Rangel","tvSeries","1999",4.1
"nm0215784","Del Rangel","tvSeries","2012",8.1
"nm0215816","Bobby Del Rio","tvSeries","2016",5.8
"nm0215912","Lory Del Santo","tvSeries","2014",3
"nm0215912","Lory Del Santo","tvSeries","2015",2.3
"nm0215980","Elaine del Valle","tvSeries","2013",7.5
"nm0216183","Didier Delaître","tvSeries","2009",6.1
"nm0216214","Camille Delamarre","tvSeries","2017",8.2
"nm0216264","Chris Delaney","tvSeries","1996",7.6
"nm0216858","Sergio Delfino","tvSeries","2007",4.3
"nm0216977","Jonathan Del Gatto","tvSeries","2015",6.9
"nm0217087","Yuri Delgado","tvSeries","2009",7.5
"nm0217087","Yuri Delgado","tvSeries","2012",8.6
"nm0217087","Yuri Delgado","tvSeries","2013",7.6
"nm0217087","Yuri Delgado","tvSeries","2016",8.8
"nm0217159","Stipe Delic","tvSeries","1977",9
"nm0217239","Georgiy Deliev","tvSeries","1991",7.4
"nm0217487","Adrian Dellevergin","tvSeries","2006",6.1
"nm0217487","Adrian Dellevergin","tvSeries","2007",4.07611940298507
"nm0217616","Roger Delmont","tvSeries","2008",8.2
"nm0217616","Roger Delmont","tvSeries","2013",8.9
"nm0218039","Joe DeMaio","tvSeries","2012",6.8
"nm0218039","Joe DeMaio","tvSeries","2013",6.05882352941176
"nm0218245","Miroslaw Dembinski","tvSeries","1997",6.2
"nm0218318","William DeMeo","tvSeries","2018",4.5
"nm0218318","William DeMeo","tvSeries","2020",5.6
"nm0218471","Ivan Demidov","tvSeries","1990",5.2
"nm0218531","Selim Demirdelen","tvSeries","2007",7.6
"nm0218752","Michael Dempsey","tvSeries","2009",6.5
"nm0218752","Michael Dempsey","tvSeries","2016",6
"nm0218752","Michael Dempsey","tvSeries","2017",7.5
"nm0218752","Michael Dempsey","tvSeries","2019",4.85588235294118
"nm0218752","Michael Dempsey","tvSeries","2020",4.9
"nm0218835","Thorkild Demuth","tvSeries","1981",6.3
"nm0219026","Danny Deng","tvSeries","2006",7.2
"nm0219026","Danny Deng","tvSeries","2012",8.3
"nm0219026","Danny Deng","tvSeries","2018",6.5
"nm0219026","Danny Deng","tvSeries","2020",8.3
"nm0219065","Philippe Denham","tvSeries","2009",6.9
"nm0219065","Philippe Denham","tvSeries","2011",8.4
"nm0219175","Roberto Denis","tvSeries","1972",7.6
"nm0219268","Bernie Denk","tvSeries","2004",6.7
"nm0219513","Martin Dennis","tvSeries","1992",7.7
"nm0219513","Martin Dennis","tvSeries","1993",7.8
"nm0219513","Martin Dennis","tvSeries","1995",7.9
"nm0219513","Martin Dennis","tvSeries","1996",6.3
"nm0219513","Martin Dennis","tvSeries","1999",7.1
"nm0219513","Martin Dennis","tvSeries","2000",8.49931537699306
"nm0219513","Martin Dennis","tvSeries","2001",6.6
"nm0219513","Martin Dennis","tvSeries","2003",8.2
"nm0219513","Martin Dennis","tvSeries","2004",6.1
"nm0219513","Martin Dennis","tvSeries","2005",7.1
"nm0219513","Martin Dennis","tvSeries","2006",6.9
"nm0219513","Martin Dennis","tvSeries","2008",7.8
"nm0219513","Martin Dennis","tvSeries","2019",8.5
"nm0219559","Stephanie Dennis","tvSeries","2011",5.4
"nm0219860","Richard Denton","tvSeries","1991",7.5
"nm0219860","Richard Denton","tvSeries","2004",8.2
"nm0219946","Ramesh Deo","tvSeries","2016",7
"nm0219959","Ruggero Deodato","tvSeries","1971",7.8
"nm0219959","Ruggero Deodato","tvSeries","1997",6
"nm0219959","Ruggero Deodato","tvSeries","1999",5.2
"nm0219974","Rick de Oliveira","tvSeries","2013",7.4
"nm0219985","Scott DePace","tvSeries","1994",6.2
"nm0219985","Scott DePace","tvSeries","1998",6.8
"nm0219985","Scott DePace","tvSeries","2014",4.8
"nm0220143","Hopwood DePree","tvSeries","2017",7.6
"nm0220234","Vadim Derbenyov","tvSeries","2001",3.4
"nm0220234","Vadim Derbenyov","tvSeries","2003",2.6
"nm0220240","Eugenio Derbez","tvSeries","1992",7.9
"nm0220240","Eugenio Derbez","tvSeries","1997",7.6
"nm0220240","Eugenio Derbez","tvSeries","2009",7.6
"nm0220240","Eugenio Derbez","tvSeries","2013",3
"nm0220240","Eugenio Derbez","tvSeries","2020",6.3
"nm0220505","Bill DeRonde","tvSeries","2020",8
"nm0220720","Turkan Derya","tvSeries","1997",6.5
"nm0220720","Turkan Derya","tvSeries","2005",6.4
"nm0220720","Turkan Derya","tvSeries","2015",6.6
"nm0220795","Jean-Pierre Desagnat","tvSeries","1963",6.1
"nm0220834","Nitin Chandrakant Desai","tvSeries","2008",9.7
"nm0221192","Shirili Deshe","tvSeries","2011",5.6
"nm0221192","Shirili Deshe","tvSeries","2016",8.6
"nm0221377","Richard Desmarais","tvSeries","2001",6.3
"nm0221662","Alain Desrochers","tvSeries","2002",6.7
"nm0221662","Alain Desrochers","tvSeries","2010",7.6
"nm0221662","Alain Desrochers","tvSeries","2013",6
"nm0221885","David Detiege","tvSeries","1972",5.7
"nm0222097","Peter Deutsch","tvSeries","1995",7.3
"nm0222319","Ross Devenish","tvSeries","1997",8.3
"nm0222319","Ross Devenish","tvSeries","1998",7.2
"nm0222562","Dirk de Villiers","tvSeries","1989",8.6
"nm0222562","Dirk de Villiers","tvSeries","1993",7
"nm0222563","Jason deVilliers","tvSeries","2020",6.1
"nm0222702","Javier Devitt","tvSeries","2018",7.7
"nm0222713","Joe DeVito","tvSeries","2003",6.7
"nm0222963","David Devries","tvSeries","2010",8.3
"nm0223014","Eddie Dew","tvSeries","1952",6.2
"nm0223014","Eddie Dew","tvSeries","1958",6.7
"nm0223106","Jean Dewever","tvSeries","1969",7.7
"nm0223403","Bernard Deyriès","tvSeries","1983",6.5
"nm0223403","Bernard Deyriès","tvSeries","1984",6.6
"nm0223403","Bernard Deyriès","tvSeries","1987",8
"nm0223403","Bernard Deyriès","tvSeries","1997",5.8
"nm0223403","Bernard Deyriès","tvSeries","1998",7.9
"nm0223403","Bernard Deyriès","tvSeries","1999",7.9
"nm0223411","Osamu Dezaki","tvSeries","1973",7.1
"nm0223411","Osamu Dezaki","tvSeries","1977",7.9
"nm0223411","Osamu Dezaki","tvSeries","1980",8.9
"nm0223411","Osamu Dezaki","tvSeries","1984",7.6
"nm0223411","Osamu Dezaki","tvSeries","1991",7.7
"nm0223411","Osamu Dezaki","tvSeries","1997",7.27692307692308
"nm0223411","Osamu Dezaki","tvSeries","2005",6.5
"nm0223411","Osamu Dezaki","tvSeries","2008",6.4
"nm0223411","Osamu Dezaki","tvSeries","2009",6.3
"nm0223412","Satoshi Dezaki","tvSeries","1989",5.3
"nm0223463","Étienne Dhaene","tvSeries","2006",6.8
"nm0223606","Tigmanshu Dhulia","tvSeries","1999",6.91666666666667
"nm0223618","André Dhénaut","tvSeries","1982",6.4
"nm0223814","Paola di Florio","tvSeries","2005",7.7
"nm0224113","Tito Di Míglio","tvSeries","1963",7
"nm0224188","Karl DiPelino","tvSeries","2005",3.7
"nm0224258","Franza Di Rosa","tvSeries","1991",7.9
"nm0224258","Franza Di Rosa","tvSeries","1997",6.9
"nm0224258","Franza Di Rosa","tvSeries","2007",8.2
