"directors","primaryName","titleType","startYear","weigthedRating"
"nm0505448","Hagai Levi","tvMiniSeries","2021",8.1
"nm0505740","Vasili Levin","tvMiniSeries","1976",7.3
"nm0505740","Vasili Levin","tvMiniSeries","1981",6.7
"nm0506354","Bob Levy","tvMiniSeries","2004",5.7
"nm0506703","Jeff Lew","tvMiniSeries","2020",9.1
"nm0506802","Ben Lewin","tvMiniSeries","1985",6.3
"nm0507385","Jonathan Lewis","tvMiniSeries","1999",8.1
"nm0507461","Leonard Lewis","tvMiniSeries","1984",7.2
"nm0507461","Leonard Lewis","tvMiniSeries","1986",7.7
"nm0509035","Olivia Lichtenstein","tvMiniSeries","2014",6
"nm0509327","Wolfgang Liebeneiner","tvMiniSeries","1978",6.4
"nm0509409","Robert Lieberman","tvMiniSeries","1996",5.8
"nm0509409","Robert Lieberman","tvMiniSeries","2004",5.7
"nm0509409","Robert Lieberman","tvMiniSeries","2013",4.3
"nm0509633","Jens Lien","tvMiniSeries","2014",6.3
"nm0509827","Arne Lifmark","tvMiniSeries","1982",6.4
"nm0509827","Arne Lifmark","tvMiniSeries","1984",6.8
"nm0509827","Arne Lifmark","tvMiniSeries","1988",6.9
"nm0509827","Arne Lifmark","tvMiniSeries","1993",6.7
"nm0509827","Arne Lifmark","tvMiniSeries","1996",6.9
"nm0509998","Brian Lighthill","tvMiniSeries","1984",7.1
"nm0510358","Harvey Lilley","tvMiniSeries","2019",7.9
"nm0510485","Eliav Lilti","tvMiniSeries","2017",7
"nm0510623","Walter Lima Jr.","tvMiniSeries","1989",7.8
"nm0510623","Walter Lima Jr.","tvMiniSeries","1991",3.7
"nm0510905","Jing-Jie Lin","tvMiniSeries","2011",1
"nm0511151","Daniel Lind Lagerlöf","tvMiniSeries","2001",6.8
"nm0511151","Daniel Lind Lagerlöf","tvMiniSeries","2009",6.2
"nm0511151","Daniel Lind Lagerlöf","tvMiniSeries","2011",6.6
"nm0511259","Pi Lind","tvMiniSeries","1977",7.6
"nm0511351","Clas Lindberg","tvMiniSeries","1997",6.4
"nm0511351","Clas Lindberg","tvMiniSeries","2002",5.2
"nm0511404","Staffan Lindberg","tvMiniSeries","2010",7
"nm0511460","Leif Lindblom","tvMiniSeries","2003",6.4
"nm0511582","Anne van der Linden","tvMiniSeries","2013",6.4
"nm0511924","Peter Lindholm","tvMiniSeries","1995",6.3
"nm0511924","Peter Lindholm","tvMiniSeries","1996",7.3
"nm0511924","Peter Lindholm","tvMiniSeries","1999",8
"nm0511924","Peter Lindholm","tvMiniSeries","2007",5.7
"nm0511933","Håkan Lindhé","tvMiniSeries","2004",7.7
"nm0511933","Håkan Lindhé","tvMiniSeries","2006",7.3
"nm0512003","Åke Lindman","tvMiniSeries","1978",7.4
"nm0512003","Åke Lindman","tvMiniSeries","1983",5.4
"nm0512003","Åke Lindman","tvMiniSeries","1985",5.8
"nm0512003","Åke Lindman","tvMiniSeries","1994",7.8
"nm0512003","Åke Lindman","tvMiniSeries","1995",5
"nm0512180","Alan Lindsay","tvMiniSeries","2007",8
"nm0512627","Graham Linehan","tvMiniSeries","2014",6.7
"nm0512737","Staffan Ling","tvMiniSeries","1988",6.7
"nm0513184","Dave Linstrom","tvMiniSeries","2004",7.9
"nm0513754","Matt Lipsey","tvMiniSeries","1999",8.1
"nm0513754","Matt Lipsey","tvMiniSeries","2000",8.1
"nm0513754","Matt Lipsey","tvMiniSeries","2004",7.9
"nm0513757","Grigori Lipshits","tvMiniSeries","1971",7.9
"nm0515491","Carlo Lizzani","tvMiniSeries","1986",5.1
"nm0516233","Ambrogio Lo Giudice","tvMiniSeries","2007",6.8
"nm0516233","Ambrogio Lo Giudice","tvMiniSeries","2013",7
"nm0516360","Ken Loach","tvMiniSeries","1975",8.3
"nm0517457","Jonathan Rudd","tvMiniSeries","2013",8.3
"nm0518589","Jan Lomnicki","tvMiniSeries","1989",7.4
"nm0518589","Jan Lomnicki","tvMiniSeries","1990",8
"nm0518719","Jerry London","tvMiniSeries","1978",7
"nm0518719","Jerry London","tvMiniSeries","1980",8.1
"nm0518719","Jerry London","tvMiniSeries","1983",8.2
"nm0518719","Jerry London","tvMiniSeries","1984",7.2
"nm0518719","Jerry London","tvMiniSeries","1986",7.8
"nm0520795","Jean-Louis Lorenzi","tvMiniSeries","2009",7
"nm0520804","Stellio Lorenzi","tvMiniSeries","1969",8.3
"nm0520804","Stellio Lorenzi","tvMiniSeries","1978",7.6
"nm0520875","Nicanor Loreti","tvMiniSeries","2012",6
"nm0520875","Nicanor Loreti","tvMiniSeries","2016",7.2
"nm0521803","Aku Louhimies","tvMiniSeries","2016",7.2
"nm0521803","Aku Louhimies","tvMiniSeries","2018",8.5
"nm0522634","Jeremy Lovering","tvMiniSeries","2010",5.6
"nm0523149","Celia Lowenstein","tvMiniSeries","2000",8.2
"nm0523310","Dick Lowry","tvMiniSeries","1986",7
"nm0523310","Dick Lowry","tvMiniSeries","2001",6.7
"nm0523310","Dick Lowry","tvMiniSeries","2005",4.7
"nm0524239","Mark Lucas","tvMiniSeries","1996",7.3
"nm0524248","Neil Lucas","tvMiniSeries","1995",9
"nm0524568","François Luciani","tvMiniSeries","2001",6.4
"nm0524568","François Luciani","tvMiniSeries","2007",7.6
"nm0524786","René Lucot","tvMiniSeries","1964",8.1
"nm0524957","Bedrich Ludvík","tvMiniSeries","1999",8.4
"nm0526732","Pavel Lungin","tvMiniSeries","2005",6.6
"nm0527099","John Lurie","tvMiniSeries","1991",8.1
"nm0528043","Petros Lykas","tvMiniSeries","1990",8.5
"nm0528173","Tiina Lymi","tvMiniSeries","2021",7.2
"nm0528186","Euros Lyn","tvMiniSeries","2015",6.8
"nm0528186","Euros Lyn","tvMiniSeries","2018",6.7
"nm0528314","Harry Lynch","tvMiniSeries","2019",9.3
"nm0528508","Laurie Lynd","tvMiniSeries","2001",6.1
"nm0529021","Bill Lyons","tvMiniSeries","1985",8.7
"nm0529264","Vadim Lysenko","tvMiniSeries","1982",5.4
"nm0529324","Ragnar Lyth","tvMiniSeries","1993",6.5
"nm0529496","Michael Lähn","tvMiniSeries","1987",8.1
"nm0530582","Bob Löwenstein","tvMiniSeries","1976",7.1
"nm0530689","Marianne Lüdcke","tvMiniSeries","1979",7.9
"nm0530712","Jörg Lühdorff","tvMiniSeries","2021",7
"nm0531640","Bruce MacDonald","tvMiniSeries","1995",8.1
"nm0531751","Hettie Macdonald","tvMiniSeries","2017",7.3
"nm0531854","Michael MacDonald","tvMiniSeries","2004",8.2
"nm0532702","Juliusz Machulski","tvMiniSeries","1996",5.5
"nm0532723","Alejandro Maci","tvMiniSeries","2003",7.3
"nm0534008","Ian MacMillan","tvMiniSeries","2019",8.2
"nm0534084","Ian MacNaughton","tvMiniSeries","1972",8.2
"nm0534442","Belén Macías","tvMiniSeries","2010",6.7
"nm0534442","Belén Macías","tvMiniSeries","2012",5.5
"nm0534508","József Madaras","tvMiniSeries","1989",5.8
"nm0534850","Omar Madha","tvMiniSeries","2008",6.7
"nm0535234","Ole Christian Madsen","tvMiniSeries","2000",7.7
"nm0535248","Uffe Rørbæk Madsen","tvMiniSeries","1997",8
"nm0535477","Silvio Maestranzi","tvMiniSeries","1975",6.5
"nm0535707","Ruan Magan","tvMiniSeries","2016",9.4
"nm0535984","John Maggio","tvMiniSeries","2014",8.1
"nm0536238","Luigi Magni","tvMiniSeries","1987",7.7
"nm0536389","Leif Magnusson","tvMiniSeries","1992",7.5
"nm0536389","Leif Magnusson","tvMiniSeries","1993",7
"nm0536389","Leif Magnusson","tvMiniSeries","1998",5.8
"nm0536389","Leif Magnusson","tvMiniSeries","2001",6.3
"nm0536414","Tova Magnusson","tvMiniSeries","2012",6.9
"nm0536414","Tova Magnusson","tvMiniSeries","2016",6.8
"nm0536827","Brendan Maher","tvMiniSeries","2014",6.9
"nm0536827","Brendan Maher","tvMiniSeries","2016",6.1
"nm0537991","Armin Maiwald","tvMiniSeries","1972",8.3
"nm0538032","Anton Giulio Majano","tvMiniSeries","1959",7.6
"nm0538032","Anton Giulio Majano","tvMiniSeries","1962",6
"nm0538032","Anton Giulio Majano","tvMiniSeries","1964",8.6
"nm0538032","Anton Giulio Majano","tvMiniSeries","1965",8.12941176470588
"nm0538032","Anton Giulio Majano","tvMiniSeries","1968",8.4
"nm0538032","Anton Giulio Majano","tvMiniSeries","1971",8
"nm0538032","Anton Giulio Majano","tvMiniSeries","1973",6.7
"nm0538032","Anton Giulio Majano","tvMiniSeries","1975",7.6
"nm0538214","Scott Major","tvMiniSeries","2021",6.7
"nm0538426","Berislav Makarovic","tvMiniSeries","1990",9.4
"nm0538510","Mariya Makhanko","tvMiniSeries","2019",2.1
"nm0538614","Kelly Makin","tvMiniSeries","2010",7.1
"nm0538652","Károly Makk","tvMiniSeries","2003",3.4
"nm0539516","Michael Maliani","tvMiniSeries","1989",7.3
"nm0540297","Ulf Malmros","tvMiniSeries","1990",7.5
"nm0540297","Ulf Malmros","tvMiniSeries","1994",7.2
"nm0540297","Ulf Malmros","tvMiniSeries","1996",6.8
"nm0540543","David Maloney","tvMiniSeries","1970",7.7
"nm0540543","David Maloney","tvMiniSeries","1971",7.2
"nm0540543","David Maloney","tvMiniSeries","1973",6.6
"nm0540543","David Maloney","tvMiniSeries","1985",7.9
"nm0540901","Kirill Malyantovich","tvMiniSeries","1975",5.8
"nm0540949","Andrey Malyukov","tvMiniSeries","2002",6.4
"nm0540949","Andrey Malyukov","tvMiniSeries","2004",7.4
"nm0540949","Andrey Malyukov","tvMiniSeries","2008",6.7
"nm0540949","Andrey Malyukov","tvMiniSeries","2014",6.64571428571429
"nm0542069","Giulio Manfredonia","tvMiniSeries","2015",7.3
"nm0542524","Paulus Manker","tvMiniSeries","1999",7.1
"nm0542532","Francis Mankiewicz","tvMiniSeries","1991",7.9
"nm0542631","Abby Mann","tvMiniSeries","1978",8
"nm0542720","Delbert Mann","tvMiniSeries","1985",6.3
"nm0543176","Carin Mannheimer","tvMiniSeries","1977",7.5
"nm0543176","Carin Mannheimer","tvMiniSeries","2003",7.9
"nm0543647","Manousos Manousakis","tvMiniSeries","2021",8.704
"nm0543890","Francisco Manso","tvMiniSeries","2000",6.6
"nm0544874","Vincenzo Marano","tvMiniSeries","2005",7
"nm0545382","Gilles Marchand","tvMiniSeries","2019",7.4
"nm0545416","Robert Marchand","tvMiniSeries","1987",7.9
"nm0545416","Robert Marchand","tvMiniSeries","1990",7.9
"nm0545416","Robert Marchand","tvMiniSeries","1996",7.9
"nm0545416","Robert Marchand","tvMiniSeries","2000",6
"nm0545563","Elisabetta Marchetti","tvMiniSeries","2011",5.7
"nm0545729","Mikael Marcimain","tvMiniSeries","2002",4.9
"nm0545729","Mikael Marcimain","tvMiniSeries","2004",7.4
"nm0545729","Mikael Marcimain","tvMiniSeries","2005",7.9
"nm0545729","Mikael Marcimain","tvMiniSeries","2007",8.1
"nm0545729","Mikael Marcimain","tvMiniSeries","2016",7
"nm0545729","Mikael Marcimain","tvMiniSeries","2018",6.2
"nm0545729","Mikael Marcimain","tvMiniSeries","2020",7.5
"nm0546672","Antonio Margheriti","tvMiniSeries","1987",6.8
"nm0546765","Stuart Margolin","tvMiniSeries","1990",5.8
"nm0547717","Marko Marinkovic","tvMiniSeries","2003",7.8
"nm0547852","Umberto Marino","tvMiniSeries","2011",6.8
"nm0548449","Monte Markham","tvMiniSeries","2001",8.6
"nm0548648","Goran Markovic","tvMiniSeries","1993",7.8
"nm0548740","Robert Markowitz","tvMiniSeries","1988",7.7
"nm0548740","Robert Markowitz","tvMiniSeries","1991",7.2
"nm0548740","Robert Markowitz","tvMiniSeries","1993",6.5
"nm0548740","Robert Markowitz","tvMiniSeries","1997",7.1
"nm0550017","Pati Marr","tvMiniSeries","2001",8.5
"nm0552295","Frank Martin","tvMiniSeries","1992",7.9
"nm0553941","Sergio Martino","tvMiniSeries","1989",8.3
"nm0553941","Sergio Martino","tvMiniSeries","1993",7.5
"nm0553941","Sergio Martino","tvMiniSeries","1997",7.4
"nm0554045","Henrique Martins","tvMiniSeries","1991",7.55
"nm0554199","Derek Martinus","tvMiniSeries","1970",6.9
"nm0554556","Basilio Martín Patino","tvMiniSeries","1996",7.8
"nm0554632","Eugenio Martín","tvMiniSeries","1982",7.4
"nm0555439","Daniel Marusic","tvMiniSeries","1989",8.7
"nm0555439","Daniel Marusic","tvMiniSeries","1997",5
"nm0555616","Gérard Marx","tvMiniSeries","2002",7
"nm0555909","Luis Marías","tvMiniSeries","2012",6.4
"nm0556065","Masami Ôbari","tvMiniSeries","1991",6.3
"nm0556065","Masami Ôbari","tvMiniSeries","1999",6.5
"nm0556277","Mani Maserrat-Agah","tvMiniSeries","2012",6.9
"nm0556277","Mani Maserrat-Agah","tvMiniSeries","2020",6.9
"nm0556310","Nikolay Mashchenko","tvMiniSeries","1978",8.5
"nm0556325","Kôichi Mashimo","tvMiniSeries","2003",7
"nm0556498","Igor Maslennikov","tvMiniSeries","1980",8.62194813409235
"nm0556498","Igor Maslennikov","tvMiniSeries","1981",8.6
"nm0556498","Igor Maslennikov","tvMiniSeries","1983",8.4
"nm0556498","Igor Maslennikov","tvMiniSeries","1987",8
"nm0556498","Igor Maslennikov","tvMiniSeries","1995",4.9
"nm0556498","Igor Maslennikov","tvMiniSeries","2000",7.9
"nm0556499","Oleg Maslennikov","tvMiniSeries","2016",5.9
"nm0557170","Francesco Massaro","tvMiniSeries","1987",6
"nm0557170","Francesco Massaro","tvMiniSeries","1998",4.9
"nm0557170","Francesco Massaro","tvMiniSeries","2004",4.97922077922078
"nm0557501","Laetitia Masson","tvMiniSeries","2017",6.1
"nm0557591","Sara Mast","tvMiniSeries","2021",7.5
"nm0557840","Camillo Mastrocinque","tvMiniSeries","1968",7.2
"nm0557857","Armand Mastroianni","tvMiniSeries","1997",5.6
"nm0557857","Armand Mastroianni","tvMiniSeries","2007",5.3
"nm0557927","Toshio Masuda","tvMiniSeries","1990",7.6
"nm0557948","Kôji Masunari","tvMiniSeries","2001",7.5
"nm0558341","Anatoliy Mateshko","tvMiniSeries","2000",6.6
"nm0558341","Anatoliy Mateshko","tvMiniSeries","2001",5.8
"nm0558341","Anatoliy Mateshko","tvMiniSeries","2005",6
"nm0558341","Anatoliy Mateshko","tvMiniSeries","2006",4.5
"nm0559864","Pierre Matteuzzi","tvMiniSeries","1977",7.9
"nm0560308","Mikko Mattila","tvMiniSeries","2009",4.5
"nm0561507","Richard Max","tvMiniSeries","2017",7.8
"nm0561507","Richard Max","tvMiniSeries","2018",8.1
"nm0561879","Bradford May","tvMiniSeries","2008",8.4
"nm0561879","Bradford May","tvMiniSeries","2009",3.5
"nm0563125","Rintaro Mayuzumi","tvMiniSeries","2014",6.2
"nm0563278","Edna Mazia","tvMiniSeries","2006",3.4
"nm0563360","Robert Mazoyer","tvMiniSeries","1977",8.7
"nm0563360","Robert Mazoyer","tvMiniSeries","1979",8.6
"nm0563360","Robert Mazoyer","tvMiniSeries","1983",8.1
"nm0563360","Robert Mazoyer","tvMiniSeries","1988",6.6
"nm0563814","John McKay","tvMiniSeries","2017",5.8
"nm0564260","Don McBrearty","tvMiniSeries","1997",7.6
"nm0564260","Don McBrearty","tvMiniSeries","2006",7.8
"nm0564969","Kevin McCarey","tvMiniSeries","1997",8.2
"nm0567070","Shiona McCubbin","tvMiniSeries","2008",8.2
"nm0567680","Bruce McDonald","tvMiniSeries","2007",4.4
"nm0568018","Stuart McDonald","tvMiniSeries","2007",8.4
"nm0568174","Michael McDonough","tvMiniSeries","2015",6.9
"nm0568224","Charles McDougall","tvMiniSeries","2016",6
"nm0568260","Adrian McDowall","tvMiniSeries","2018",7.5
"nm0568840","Ryan McFaul","tvMiniSeries","2013",7.5
"nm0569950","John McGreevey","tvMiniSeries","1985",7.2
"nm0569955","John McGreevy","tvMiniSeries","1986",8.9
"nm0569955","John McGreevy","tvMiniSeries","1993",6.5
"nm0571338","Brian McKenna","tvMiniSeries","1999",8.2
"nm0571338","Brian McKenna","tvMiniSeries","2003",6.5
"nm0572132","Andrew V. McLaglen","tvMiniSeries","1982",7.6
"nm0572132","Andrew V. McLaglen","tvMiniSeries","1986",6.4
"nm0572951","Tom McLoughlin","tvMiniSeries","1991",7.7
"nm0572951","Tom McLoughlin","tvMiniSeries","1993",6
"nm0574762","Donald McWhinnie","tvMiniSeries","1980",7.9
"nm0575318","Frank van Mechelen","tvMiniSeries","2013",5.6
"nm0575318","Frank van Mechelen","tvMiniSeries","2021",6.7
"nm0575726","Juan Carlos Medina","tvMiniSeries","2021",6.2
"nm0576298","Olivier Megaton","tvMiniSeries","2021",6.2
"nm0576491","Rajiv Mehra","tvMiniSeries","2018",6.3
"nm0577396","André Mélançon","tvMiniSeries","1997",7.8
"nm0577641","Francis Meletzky","tvMiniSeries","2018",7.1
"nm0578697","Leonid Menaker","tvMiniSeries","1982",6.9
"nm0578757","Christopher Menaul","tvMiniSeries","1989",8.1
"nm0578757","Christopher Menaul","tvMiniSeries","1991",8.4
"nm0578757","Christopher Menaul","tvMiniSeries","2005",6.9
"nm0579711","Raymond Menmuir","tvMiniSeries","1974",8.1
"nm0580142","Arnauld Mercadier","tvMiniSeries","2019",4.2
"nm0580142","Arnauld Mercadier","tvMiniSeries","2021",7.6
"nm0580319","Iñaki Mercero","tvMiniSeries","2021",6.8
"nm0581081","Frédéric Mermoud","tvMiniSeries","2019",7.2
"nm0581233","Dutch Merrick","tvMiniSeries","2018",5.8
"nm0581591","Raffaele Mertes","tvMiniSeries","2011",6.99622641509434
"nm0581615","Paul Merton","tvMiniSeries","2011",7.8
"nm0581903","Dmitriy Meskhiev","tvMiniSeries","2004",6.3
"nm0581903","Dmitriy Meskhiev","tvMiniSeries","2016",2.7
"nm0582113","Scott Messick","tvMiniSeries","2004",4.5
"nm0582792","Saul Metzstein","tvMiniSeries","2012",8.1
"nm0582810","Karst van der Meulen","tvMiniSeries","1994",7.8
"nm0583361","Stephan Meyer","tvMiniSeries","1981",7.5
"nm0584474","Richard Michaels","tvMiniSeries","1983",6.3
"nm0584794","André Michel","tvMiniSeries","1980",7
"nm0585011","Roger Michell","tvMiniSeries","1993",7.3
"nm0585011","Roger Michell","tvMiniSeries","2014",7.9
"nm0585839","Hanna Maylett","tvMiniSeries","2014",6.9
"nm0586198","George Mihalka","tvMiniSeries","2007",6.7
"nm0586274","Imre Mihályfi","tvMiniSeries","1997",7.6
"nm0586281","Takashi Miike","tvMiniSeries","1999",5.8
"nm0586281","Takashi Miike","tvMiniSeries","2000",6.9
"nm0586482","Nikita Mikhalkov","tvMiniSeries","2011",3
"nm0586539","Andy Mikita","tvMiniSeries","2013",6.2
"nm0586837","Riccardo Milani","tvMiniSeries","2004",5.8
"nm0586837","Riccardo Milani","tvMiniSeries","2017",6.5
"nm0587413","Kristijan Milic","tvMiniSeries","2020",7
"nm0587454","Stephan Milijevic","tvMiniSeries","2003",4.4
"nm0587518","John Milius","tvMiniSeries","1997",7.3
"nm0587669","Gavin Millar","tvMiniSeries","1992",8.2
"nm0587669","Gavin Millar","tvMiniSeries","1994",7.1
"nm0587669","Gavin Millar","tvMiniSeries","1995",6
"nm0587669","Gavin Millar","tvMiniSeries","1996",8.2
"nm0588877","Marc Miller","tvMiniSeries","1973",7.3
"nm0589284","Sam Miller","tvMiniSeries","2010",7.8
"nm0590354","Marion Milne","tvMiniSeries","1997",6.5
"nm0590354","Marion Milne","tvMiniSeries","2002",7.2
"nm0590354","Marion Milne","tvMiniSeries","2015",7.3
"nm0590790","Sergio Mimica-Gezzan","tvMiniSeries","2010",8
"nm0590889","Daniel Minahan","tvMiniSeries","2021",7.5
"nm0591308","Gianfranco Mingozzi","tvMiniSeries","1977",8.1
"nm0591308","Gianfranco Mingozzi","tvMiniSeries","1980",7.8
"nm0591923","Davood Mir-Bagheri","tvMiniSeries","2016",6.1
"nm0592436","Brad Mirman","tvMiniSeries","2011",7.7
"nm0592922","Jean-Claude Missiaen","tvMiniSeries","1991",6.5
"nm0594516","Nagisa Miyazaki","tvMiniSeries","2005",6
"nm0594624","Moshé Mizrahi","tvMiniSeries","1992",6.3
"nm0594959","Serge Moati","tvMiniSeries","1974",8
"nm0594985","Alexander Moberg","tvMiniSeries","2000",6.6
"nm0595101","Tomomi Mochizuki","tvMiniSeries","1997",4.6
"nm0595610","Peter Moffatt","tvMiniSeries","1974",7.6
"nm0596403","Andrea Molaioli","tvMiniSeries","2020",6.1
"nm0596606","Lars Molin","tvMiniSeries","1982",7
"nm0596606","Lars Molin","tvMiniSeries","1985",7.2
"nm0596606","Lars Molin","tvMiniSeries","1992",7.1
"nm0596606","Lars Molin","tvMiniSeries","1998",6.2
"nm0596712","Josefina Molina","tvMiniSeries","1998",6.5
"nm0596850","Édouard Molinaro","tvMiniSeries","1989",8.2
"nm0596962","Dominik Moll","tvMiniSeries","2019",5.9
"nm0597001","Rauni Mollberg","tvMiniSeries","1964",6.7
"nm0597001","Rauni Mollberg","tvMiniSeries","1967",6.2
"nm0597001","Rauni Mollberg","tvMiniSeries","1975",7.3
"nm0598102","Mario Monicelli","tvMiniSeries","2000",6.3
"nm0598173","Jayme Monjardim","tvMiniSeries","1990",7.5
"nm0598173","Jayme Monjardim","tvMiniSeries","2009",8.1
"nm0598214","Egon Monk","tvMiniSeries","1973",8.3
"nm0598214","Egon Monk","tvMiniSeries","1983",8.1
"nm0598214","Egon Monk","tvMiniSeries","1988",8.2
"nm0598363","Philippe Monnier","tvMiniSeries","1984",8.1
"nm0598363","Philippe Monnier","tvMiniSeries","1989",7.2
"nm0598363","Philippe Monnier","tvMiniSeries","1991",8.3
"nm0598363","Philippe Monnier","tvMiniSeries","1993",5.2
"nm0598363","Philippe Monnier","tvMiniSeries","1994",6.2
"nm0598706","Lars Montag","tvMiniSeries","2018",5.8
"nm0598855","Giuliano Montaldo","tvMiniSeries","1982",7.8
"nm0599291","Enzo Monteleone","tvMiniSeries","2016",6.8
"nm0599604","Enrico Montesano","tvMiniSeries","1996",6
"nm0600503","Laurence Moody","tvMiniSeries","1983",8.3
"nm0601095","David Moore","tvMiniSeries","2003",6.9
"nm0601293","Irving J. Moore","tvMiniSeries","1991",6.2
"nm0602332","Pepe Mora","tvMiniSeries","2020",6.4
"nm0602454","Christopher Morahan","tvMiniSeries","1988",6.8
"nm0602454","Christopher Morahan","tvMiniSeries","1991",7.5
"nm0602616","Guillem Morales","tvMiniSeries","2017",6.94848178137652
"nm0603028","Guglielmo Morandi","tvMiniSeries","1968",7
"nm0603062","Carl Morano","tvMiniSeries","2015",5.1
"nm0603756","Pascal Morelli","tvMiniSeries","1997",7.4
"nm0603826","Rafael Moreno Alba","tvMiniSeries","1984",8.1
"nm0604470","Andrew Morgan","tvMiniSeries","1995",7.1
"nm0604470","Andrew Morgan","tvMiniSeries","1996",7.1
"nm0605304","Takeshi Mori","tvMiniSeries","1991",7.3
"nm0605304","Takeshi Mori","tvMiniSeries","2004",7.3
"nm0605304","Takeshi Mori","tvMiniSeries","2005",7.6
"nm0605304","Takeshi Mori","tvMiniSeries","2006",7.3
"nm0605448","Shigeru Morikawa","tvMiniSeries","2005",6.6
"nm0605799","Yûji Moriyama","tvMiniSeries","1991",6.2
"nm0605799","Yûji Moriyama","tvMiniSeries","1997",6.2
"nm0606111","Satoshi Morota","tvMiniSeries","2021",6.7
"nm0606130","Yuriy Moroz","tvMiniSeries","2004",5.5
"nm0606130","Yuriy Moroz","tvMiniSeries","2005",6
"nm0606130","Yuriy Moroz","tvMiniSeries","2009",7.06221498371335
"nm0606130","Yuriy Moroz","tvMiniSeries","2018",6.9
"nm0606439","Christopher Morris","tvMiniSeries","2000",8.4
"nm0606439","Christopher Morris","tvMiniSeries","2005",8
"nm0606942","Southan Morris","tvMiniSeries","2009",7.4
"nm0607375","David Morrissey","tvMiniSeries","2001",7.5
"nm0607701","Catherine Morshead","tvMiniSeries","2009",6.5
"nm0607701","Catherine Morshead","tvMiniSeries","2015",6.1
"nm0607701","Catherine Morshead","tvMiniSeries","2019",7.4
"nm0607865","Emily Mortimer","tvMiniSeries","2021",6.7
"nm0607883","Marcus Mortimer","tvMiniSeries","1993",7.8
"nm0607883","Marcus Mortimer","tvMiniSeries","1998",7.9
"nm0608017","John Morton","tvMiniSeries","2005",7.3
"nm0608361","Marco Moscoso","tvMiniSeries","2018",7.2
"nm0608692","Elijah Moshinsky","tvMiniSeries","1990",7.2
"nm0608808","Igor Moskvitin","tvMiniSeries","2016",5.56521739130435
"nm0609043","Moira Moss","tvMiniSeries","1999",7.8
"nm0609062","Peter Moss","tvMiniSeries","2007",6.5
"nm0610182","Jean-Marc Moutout","tvMiniSeries","2018",6.9
"nm0610702","Sava Mrmak","tvMiniSeries","1976",8.1
"nm0610702","Sava Mrmak","tvMiniSeries","1991",7.2
"nm0611072","Kathy Mueller","tvMiniSeries","1989",5.9
"nm0611679","Lisa Mulcahy","tvMiniSeries","2016",6.1
"nm0611833","Danny Mulheron","tvMiniSeries","2019",6.09655172413793
"nm0612178","Karin Muller","tvMiniSeries","2006",7.9
"nm0612178","Karin Muller","tvMiniSeries","2013",7.1
"nm0612322","Robert Mulligan","tvMiniSeries","1956",7
"nm0612720","Marc Munden","tvMiniSeries","1998",7.7
"nm0612720","Marc Munden","tvMiniSeries","2000",8.2
"nm0612720","Marc Munden","tvMiniSeries","2008",7.1
"nm0612720","Marc Munden","tvMiniSeries","2011",7.6
"nm0612720","Marc Munden","tvMiniSeries","2016",7.4
"nm0613284","Silvia Munt","tvMiniSeries","2017",7.1
"nm0613634","Aleksandr Muratov","tvMiniSeries","2006",7.2
"nm0614195","Dean Murphy","tvMiniSeries","2015",6.1
"nm0615482","Ana Murugarren","tvMiniSeries","2011",6.4
"nm0616242","Enzo Muzii","tvMiniSeries","1976",6.3
"nm0617042","Mark Mylod","tvMiniSeries","1999",7.9
"nm0617407","Aleksi Mäkelä","tvMiniSeries","1995",6.5
"nm0617451","Jukka Mäkinen","tvMiniSeries","1998",7.8
"nm0617451","Jukka Mäkinen","tvMiniSeries","2001",7.55148247978437
"nm0617451","Jukka Mäkinen","tvMiniSeries","2006",6.8
"nm0617451","Jukka Mäkinen","tvMiniSeries","2015",5.7
"nm0617473","Visa Mäkinen","tvMiniSeries","1986",5
"nm0617473","Visa Mäkinen","tvMiniSeries","1993",3.9
"nm0617473","Visa Mäkinen","tvMiniSeries","1996",2.7
"nm0617492","Anssi Mänttäri","tvMiniSeries","1988",6.5
"nm0617492","Anssi Mänttäri","tvMiniSeries","1995",6
"nm0617492","Anssi Mänttäri","tvMiniSeries","1999",6.9
"nm0617492","Anssi Mänttäri","tvMiniSeries","2000",3
"nm0617548","Terje Mærli","tvMiniSeries","1979",7.4
"nm0617548","Terje Mærli","tvMiniSeries","1990",5.8
"nm0617609","Robert Ménard","tvMiniSeries","2002",7.2
"nm0617620","Fernando Méndez-Leite","tvMiniSeries","1995",7.3
"nm0617786","Michelle Métivier","tvMiniSeries","2012",8.6
"nm0618062","Wolfgang Mühlbauer","tvMiniSeries","1995",6.5
"nm0618996","Vivian Naefe","tvMiniSeries","2019",5.1
"nm0619141","Akinori Nagaoka","tvMiniSeries","1988",4.7
"nm0619177","Masahiko Nagasawa","tvMiniSeries","2014",7.2
"nm0619242","Kôzô Nagayama","tvMiniSeries","1991",8.1
"nm0620052","Sadao Nakajima","tvMiniSeries","1990",8.2
"nm0620378","Hideo Nakata","tvMiniSeries","2020",7.8
"nm0620471","Rodion Nakhapetov","tvMiniSeries","2004",5.5
"nm0620576","Bharat Nalluri","tvMiniSeries","2006",6.9
"nm0621170","Bruno Nappi","tvMiniSeries","1999",5.8
"nm0621170","Bruno Nappi","tvMiniSeries","2000",4.7
